"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1058,,ArmA: Gold,,Atari,Atari,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Feb 08,N/A
1059,,"Warhammer 40,000: Dawn of War - Dark Crusade",,THQ,Relic,N/A,8.8,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Oct 06,N/A
1060,,Hooligans,,Hip Interactive,Darxabre,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,28th May 02,N/A
1061,,Thrillville: Off the Rails,,LucasArts,Frontier Developments,N/A,8.1,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Oct 07,N/A
1062,,Defender of the Crown,,Metro 3D,Crawfish Interactive,N/A,6.8,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,07th Oct 02,N/A
1063,,AGEOD's American Civil War: 1861-1865 - The Blue and the Gray,,Take-Two Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,28th Jan 08,N/A
1064,,Sid Meier's Civilization II,,Microprose,MPS Labs,N/A,9.1,9.7,N/A,0.00m,N/A,0.00m,N/A,0.00m,29th Feb 96,N/A
1065,,Stronghold Crusader,,Gathering of Developers,FireFly Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,25th Sep 02,N/A
1066,,Chessmaster: Grandmaster Edition,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th Oct 07,N/A
1067,,Naval War: Arctic Circle,,Paradox Interactive,Turbo Tape Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,10th Apr 12,N/A
1068,,The History Channel: Great Battles of Rome,,Black Bean Games,Slitherine Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,15th Jun 07,N/A
1069,,Immortal Cities: Children of the Nile,,Myelin Media,"Tilted Mill Entertainment, Inc.",N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,08th Nov 04,N/A
1070,,Jagged Alliance,,Atari,Strategy First / Cypron Studios,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,N/A,20th May 09,N/A
1071,,Civilization IV: The Complete Edition,,Take-Two Interactive,Firaxis Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th May 09,N/A
1072,,The Settlers: Heritage of Kings,,Ubisoft,Blue Byte,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Feb 05,N/A
1073,,Worms Armageddon,,Microprose,Team17 Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,31st May 99,N/A
1074,,X3: Reunion,,Enlight,Egosoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,10th Nov 05,N/A
1075,,FireTeam,,Unknown,Multitude,N/A,N/A,N/A,0.00m,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 21
1076,,Alexander,,Ubisoft,GSC Game World,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Nov 04,N/A
1077,,Trevor Chan's Capitalism 2,,Ubisoft,Enlight Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,16th Dec 02,N/A
1078,,StarCraft Battle Chest,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Oct 99,N/A
1079,,Cossacks: Back to War,,CDV Software Entertainment,GSC Game World,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,20th Nov 02,N/A
1080,,Act of War: Direct Action,,Atari,Eugen Systems,N/A,8.2,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,15th Mar 05,N/A
1081,,Worms 4: Mayhem,,Majesco,Team17 Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,04th Oct 05,N/A
1082,,Blitzkrieg,,CDV Software Entertainment,Nival Interactive,N/A,N/A,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,12th May 03,N/A
1083,,Glory of the Roman Empire,,CDV Software Entertainment,Haemimont Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,03rd Jul 06,N/A
1084,,Space Colony,,Gathering of Developers,FireFly Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,14th Oct 03,N/A
1085,,Populous: The Beginning,,Electronic Arts,Bullfrog Productions,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th Nov 98,N/A
1086,,Nexus: The Jupiter Incident,,HD Interactive,Mithis Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Feb 05,N/A
1087,,Spartan,,Graphsim Entertainment,Slitherine Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,28th May 04,N/A
1088,,Rise & Fall: Civilizations at War,,Midway Games,Midway,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Jun 06,N/A
1089,,Ghost Master,,Empire Interactive,Sick Puppies,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Aug 03,N/A
1090,,Grand Ages: Rome,,Viva Media,Haemimont Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,17th Mar 09,N/A
1091,,Sid Meier's Civilization III,,Infogrames,Firaxis Games,N/A,8.6,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th Oct 01,N/A
1092,,Total Annihilation: Kingdoms,,GT Interactive,Cavedog Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,31st May 99,N/A
1093,,Heroes of Might and Magic IV,,3DO,New World Computing,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,29th Mar 02,N/A
1094,,Frontline: Fields of Thunder,,Paradox Interactive,Nival Interactive / N-Game Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Apr 07,N/A
1095,,Sacrifice,,Interplay,Shiny Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,16th Nov 00,N/A
1096,,SuperPower 2,,DreamCatcher Interactive,Golem Labs,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,11th Oct 04,N/A
1097,,Hacker Evolution Collection,,Unknown,exoSyphen Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,04th Feb 11,N/A
1098,,Act of War: High Treason,,Atari,Eugen Systems,N/A,6.8,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th May 06,N/A
1099,,"Medieval Lords: Build, Defend, Expand",,O3 Entertainment,Monte Cristo Multimedia,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Nov 05,N/A
1100,,Star Fox Guard,,Nintendo,Nintendo EPD,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,22nd Apr 16,18th Nov 18
1101,,Steel Soldiers,,EON Digital Entertainment,Bitmap Brothers,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,14th Jun 01,N/A
1102,,Super Stellar Trek,,Unknown,"Rainbow Computing, Inc.",N/A,N/A,N/A,0.00m,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 21
1103,,Alliance: Future Combat,,Strategy First,G2 Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,08th Sep 06,N/A
1104,,Defender of the Crown,,Unknown,Cinemaware,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Sep 02,N/A
1105,,King's Bounty: The Legend,,Atari,Katauri Interactive,N/A,8.4,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Sep 08,N/A
1106,,Gangsters 2: Vendetta,,Eidos Interactive,Hothouse Creations,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,05th Jun 01,N/A
1107,,Hogs of War,,Infogrames,Infogrames Sheffield House,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,03rd Oct 00,N/A
1108,,Gangland,,Whiptail Interactive,Focus,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,04th Mar 04,N/A
1109,,Homeworld: Cataclysm,,Sierra Entertainment,Barking Dog,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Sep 00,N/A
1110,,Cossacks II: Napoleonic Wars,,CDV Software Entertainment,GSC Game World,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,27th Apr 05,N/A
1111,,Ancient Wars: Sparta,,Playlogic Game Factory,World Forge,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Apr 07,N/A
1112,,Championship Manager 2006,,DTMC,Gusto Games,N/A,7.8,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Apr 06,N/A
1113,,Hard Truck Tycoon,,ValuSoft,G5 Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,01st Mar 06,N/A
1114,,Worms 3D,,Acclaim Entertainment,Team17 Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Mar 04,N/A
1115,,Fritz Chess: The Ultimate Chess Game,,Take-Two Interactive,ChessBase,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,15th Oct 07,N/A
1116,,Zoo Tycoon 2: Endangered Species,,Microsoft Game Studios,Blue Fang Games,N/A,6.2,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Oct 05,N/A
1117,,Joint Task Force,,Sierra Entertainment,Most Wanted Entertainment / HD Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Sep 06,N/A
1118,,Mall Tycoon 3,,Global Star Software,Cat Daddy Games,N/A,6.8,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Oct 05,N/A
1119,,Napoleon's Campaigns,,Ascaron Entertainment,AGEOD,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,04th Apr 08,N/A
1120,,Sudden Strike,,Strategy First,Fireglow Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Jan 01,N/A
1121,,Empires: Dawn of the Modern World,,Activision,Stainless Steel Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,21st Oct 03,N/A
1122,,Mall Tycoon,,Take-Two Interactive,"Holistic Design, Inc.",N/A,4.7,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,03rd Feb 02,N/A
1123,,Rush for Berlin,,Paradox Interactive,Stormregion,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Jun 06,N/A
1124,,Take Command: Second Manassas,,Paradox Interactive,MadMinute Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Apr 06,N/A
1125,,Perimeter,,Codemasters,1C Company,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th Jun 04,N/A
1126,,Fantasy Wars,,Atari,Ino-Co,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,08th Nov 07,N/A
1127,,Yu-Gi-Oh! Power of Chaos: Yugi the Destiny,,Konami,Konami,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Jan 04,N/A
1128,,Against Rome,,Encore,Independent Arts,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,05th May 04,N/A
1129,,Mech Platoon,,Kemco,Will,N/A,7.6,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,03rd Jan 02,N/A
1130,,Age of Empires III: The WarChiefs,,Microsoft Game Studios,Ensemble Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,17th Oct 06,N/A
1131,,Shattered Union,,2K Games,PopTop Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,17th Oct 05,N/A
1132,,Mall Tycoon 2 Deluxe,,Global Star Software,Fusion Digital,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,05th Oct 04,N/A
1133,,Stratego,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,06th Jun 08,N/A
1134,,Blitzkrieg: Rolling Thunder,,CDV Software Entertainment,Nival Interactive / La Plata Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,30th Nov 04,N/A
1135,,Destroyer Command,,Ubisoft,Ultimation Inc,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,14th Feb 02,N/A
1136,,Desperados: Wanted Dead or Alive,,Atari,Spellbound,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Jul 01,N/A
1137,,Full Spectrum Warrior,,THQ,Pandemic Studios,N/A,7.8,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,21st Sep 04,N/A
1138,,SpellForce 2: Shadow Wars,,Aspyr,Phenomic Game Development,N/A,8.2,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,02nd May 06,N/A
1139,,Tropico,,Gathering of Developers,Gathering of Developers,N/A,8.7,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,23rd Apr 01,N/A
1140,,Airline Tycoon Deluxe,,Spellbound,Spellbound,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,01st Oct 03,N/A
1141,,Earth 2160,,Midway Games,Reality Pump,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,16th Nov 05,N/A
1142,,Supreme Commander: Gold Edition,,Focus Home Interactive,Gas Powered Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,05th May 08,N/A
1143,,World of RollerCoaster Tycoon,,Atari,Atari,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,01st Nov 06,N/A
1144,,Ys Strategy,,Rising Star,Future Creates,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,17th Nov 06,N/A
1145,,Warlords IV: Heroes of Etheria,,Ubisoft,Infinite Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,21st Oct 03,N/A
1146,,UFO: Afterlight,,TopWare,Altar Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,01st May 07,N/A
1147,,Top Trumps: Horror & Predators,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Oct 07,N/A
1148,,M.U.D. TV,,Kalypso,Realmforge Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Mar 10,N/A
1149,,Hired Guns: The Jagged Edge,,Game Factory,GFI Russia,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Oct 07,N/A
1150,,UFO: Aftermath,,Unknown,Altar Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,15th Oct 03,N/A
1151,,Ride! Carnival Tycoon,,ValuSoft,ValuSoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,01st Aug 07,N/A
1152,,World in Conflict: Soviet Assault,,Ubisoft,Massive Entertainment / Swordfish Studios,N/A,6.1,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,10th Mar 09,N/A
1153,,101 Airborne: The Airborne Invasion of Normandy,,Empire Interactive,Empire Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 98,N/A
1154,,1100AD: Domination,,Nikita,Amber Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
1155,,1552 Tenka Dairan,,ASK,ASK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 93,N/A
1156,,1914: The Great War,,JoWood Productions,TriNode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 02,N/A
1157,,3-D Tic-Tac-Toe,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 78,N/A
1158,,300 Dwarves,,Viva Media,Artifex Mundi sp. z o.o.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 13,N/A
1159,,7th Legion,,Atari,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
1160,,9th Company: Roots of Terror,,Noviy Disk,Lesta Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 08,N/A
1161,,A Kingdom for Keflings,,NinjaBee,NinjaBee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 10,N/A
1162,,A Line in the Sand,,SSI,SSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1163,,A Monsteca Corral: Monsters vs. Robots,,Unknown,Onteca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 10,N/A
1164,,A World of Keflings: It Came From Outer Space,,NinjaBee,NinjaBee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 11,N/A
1165,,A-10 Tank Killer,,Dynamix,VU Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1166,,A5: A Ressha de Ikou 5,,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 97,N/A
1167,,Achron,,Unknown,Hazardous Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 11,N/A
1168,,Advanced Civilization,,Unknown,Avalon Hill,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1169,,Advanced Daisenryaku 2001,,Sega,SystemSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 01,N/A
1170,,Advanced Daisenryaku: Deutsch Dengekisakusen,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 91,N/A
1171,,Advanced Daisenryaku: Europe no Arashi - Doitsu Dengeki Sakusen,,Sega,SystemSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 00,N/A
1172,,Advanced Tactics Gold,,Slitherine Studios,VR Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 11,23rd Jul 18
1173,,Advanced Tactics Gold,,Slitherine,VR Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 11,23rd Jul 18
1174,,Aerobiz,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1175,,Aerobiz,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 93,N/A
1176,,Aerobiz Supersonic,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1177,,Aerobiz Supersonic,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
1178,,Afraid Gear,,Asmik Ace Entertainment,Office Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 98,N/A
1179,,Afraid Gear Another,,Office Create,Office Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 01,N/A
1180,,Age of Booty,,Capcom,Certain Affinity,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 08,N/A
1181,,Age of Booty,,Capcom,Certain Affinity,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 08,N/A
1182,,Age of Booty,,Capcom,Certain Affinity,N/A,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 09,N/A
1183,,Age of Empires II: The Age of Kings,,Konami,Ensemble Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 01,N/A
1184,,Age of Empires II: The Conquerors,,Microsoft,Ensemble Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 00,N/A
1185,,Age of Empires: The Rise of Rome,,Microsoft,Ensemble Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 98,N/A
1186,,Age of Sail,,TalonSoft,TalonSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1187,,Age of Sail II,,TalonSoft,Akella,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 01,N/A
1188,,Age of Sail II: Privateer's Bounty,,Global Star Software,Akella,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 02,N/A
1189,,Age of Wonders II: The Wizard's Throne,,Gathering of Developers,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 02,N/A
1190,,Age of Wonders: Masters Collection,,Global Star Software,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 04,N/A
1191,,Age of Wonders: Shadow Magic,,Gathering of Developers,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 03,N/A
1192,,AI War: The Zenith Remnant,,"Arcen Games, LLC",Arcen Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 10,N/A
1193,,Ai... Sengoku Spirits EX: Gunshiden,,Tasuke,Tasuke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 11,N/A
1194,,Ai... Sengoku Spirits EX: Moushouden,,Tasuke,Tasuke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 11,N/A
1195,,Ai...Sengoku Spirits Gaiden: Hideyoshi-Hen,,Tasuke,Papilion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 10,N/A
1196,,Ai...Sengoku Spirits Gaiden: Kenshin-Hen,,Tasuke,Papilion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 10,N/A
1197,,Ai...Sengoku Spirits Gaiden: Nobunaga-Hen,,Tasuke,Papilion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 10,N/A
1198,,Air Management '96,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 96,N/A
1199,,Air Management '96,,KOEI,Koei/Inis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 96,N/A
1200,,Airborne Assault: Conquest of the Aegean,,Matrix Games,Panther Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 06,N/A
1201,,Airborne Assault: Highway to the Reich,,Matrix Games,Panther Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 03,N/A
1202,,Airborne Assault: Red Devils Over Arnhem,,Battlefront.com,Panther Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 02,N/A
1203,,Airline Tycoon Evolution,,Strategy First,Monte Cristo Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 02,N/A
1204,,Airline Tycoon: First Class,,Monte Christo Multimedia,Spellbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 01,N/A
1205,,Airport Tycoon,,Global Star Software,Sunstorm Interactive,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 00,N/A
1206,,Airport Tycoon 2,,Global Star Software,Sunstorm Interactive,N/A,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 03,N/A
1207,,Airport Tycoon 3,,Global Star Software,InterActive Vision Games,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 03,N/A
1208,,Airship Dragoon,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 14,N/A
1209,,Aka-Chan Doubutsuen,,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 04,N/A
1210,,Akatsuki no Amaneka to Aoi Kyojin,,Unknown,Kogado Software Products,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1211,,Akihabara Dennou Kumi Peta Pies!,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 99,N/A
1212,,Alien Nations,,JoWood Productions,neo Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 99,N/A
1213,,Aliens VS Aliens,,Microsoft,Fun Factory Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 11,N/A
1214,,Allied General,,SSI,Asylum Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 96,N/A
1215,,Amakuchi! Dairoujou,,Kawamoto Industrial,"Kawamoto Industrial Co., Ltd",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 09,N/A
1216,,Amazing Zombie Defense,,Unknown,Desura,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 11,N/A
1217,,American Civil War: Gettysburg,,TalonSoft,Cat Daddy Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 05,N/A
1218,,Anacreon: Reconstruction 4021,,Unknown,Thinking Machine Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
1219,,Anchorz Field,,Sammy Corporation,Sammy Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 99,N/A
1220,,Ancient Conquest,,DreamCatcher Interactive,Ellipse Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
1221,,Ancient Trader,,Unknown,Fourkidsgames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 10,N/A
1222,,Ancient Trader,,Microsoft,Fourkidsgames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 10,N/A
1223,,Ancient Tribe,,CIRCLE Entertainment,CIRCLE Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 10,N/A
1224,,Andromeda Conquest,,Wizards of the Coast,Avalon Hill,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
1225,,Angel Graffiti: Anathe no Profile,,Coconuts Japan,Coconuts Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 96,N/A
