"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
966,Boxart Missing,Valhalla Knights,PSP,Xseed Games,K2 LLC,N/A,5.2,N/A,N/A,0.24m,0.15m,0.00m,0.07m,0.01m,17th Apr 07,N/A
967,Boxart Missing,Front Mission: Gun Hazard,SNES,Square,Omiya Soft,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.24m,N/A,23rd Feb 96,N/A
968,Boxart Missing,Luminous Arc,DS,Atlus,imageepoch Inc.,N/A,6.8,N/A,N/A,0.24m,0.16m,0.00m,0.06m,0.01m,14th Aug 07,N/A
969,Boxart Missing,Avalon Code    Read the review,DS,Marvelous Interactive,Matrix Software,7.8,7.1,N/A,N/A,0.24m,0.11m,0.00m,0.12m,0.01m,10th Mar 09,N/A
970,Boxart Missing,Digimon World: Next Order,PS4,Namco Bandai Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.24m,0.13m,0.05m,0.02m,0.04m,31st Jan 17,21st Apr 18
971,Boxart Missing,Shadow Hearts: Covenant,PS2,Midway Games,Nautilus,N/A,8.1,N/A,N/A,0.24m,0.12m,0.09m,N/A,0.03m,27th Sep 04,N/A
972,Boxart Missing,Ar tonelico Qoga: Knell of Ar Ciel    Read the review,PS3,NIS America,Gust,7.5,7.0,N/A,N/A,0.24m,0.08m,0.01m,0.13m,0.01m,15th Mar 11,N/A
973,Boxart Missing,Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,Bethesda Softworks,Bethesda Softworks,N/A,N/A,N/A,N/A,0.24m,0.16m,0.06m,N/A,0.02m,25th Aug 09,N/A
974,Boxart Missing,Disgaea: Afternoon of Darkness,PSP,NIS America,Nippon Ichi Software,N/A,8.7,N/A,N/A,0.24m,0.15m,0.02m,0.04m,0.02m,30th Oct 07,N/A
975,Boxart Missing,Divinity II: Ego Draconis,X360,CDV Software Entertainment,Larian Studios,N/A,6.0,N/A,N/A,0.24m,0.18m,0.04m,N/A,0.02m,05th Jan 10,N/A
976,Boxart Missing,Star Ocean,SNES,Enix,tri-Ace,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,19th Jul 96,N/A
977,Boxart Missing,Naruto: Path of the Ninja 2,DS,D3 Publisher,TOSE,N/A,N/A,N/A,N/A,0.23m,0.22m,N/A,N/A,0.02m,15th Oct 08,N/A
978,Boxart Missing,Sands of Destruction,DS,Sega,imageepoch Inc.,N/A,6.5,N/A,N/A,0.23m,0.09m,N/A,0.13m,0.01m,12th Jan 10,N/A
979,Boxart Missing,Lichdom: Battlemage,PC,Unknown,Unknown,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,26th Aug 14,N/A
980,Boxart Missing,Cross Edge     Read the review,PS3,NIS America,Compile Heart,3.8,5.4,N/A,N/A,0.23m,0.14m,0.02m,0.05m,0.02m,26th May 09,N/A
981,Boxart Missing,Monster Hunter G,PS2,Capcom,Capcom,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,20th Jan 05,N/A
982,Boxart Missing,Lightning Returns: Final Fantasy XIII,PC,Square Enix,Square Enix,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,10th Dec 15,N/A
983,Boxart Missing,Elex,PS4,THQ Nordic,Piranha Bytes,N/A,N/A,N/A,N/A,0.23m,0.03m,0.16m,N/A,0.04m,17th Oct 17,30th Jun 18
984,Boxart Missing,Lunar: Silver Star Story,SAT,Kadokawa Shoten,Kadokawa Shoten,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,0.00m,25th Oct 96,N/A
985,Boxart Missing,Evoland 2,PC,Shiro Games,Shiro Games,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,25th Aug 15,10th Aug 18
986,Boxart Missing,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,Square Enix,Racjin,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,12th Jul 05,N/A
987,Boxart Missing,Valkyrie Profile: Covenant of the Plume,DS,Square Enix,tri-Ace,N/A,7.5,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,16th Mar 09,N/A
988,Boxart Missing,Soul Sacrifice Delta,PSV,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,0.23m,0.00m,0.08m,0.12m,0.02m,13th May 14,16th Sep 18
989,Boxart Missing,Mega Man Battle Network 5: Team Colonel / Protoman,GBA,Capcom,Capcom,N/A,N/A,N/A,N/A,0.23m,0.16m,0.06m,N/A,0.00m,09th Dec 04,N/A
990,Boxart Missing,Lunar Knights,DS,Konami,Kojima Productions,N/A,8.2,N/A,N/A,0.23m,0.17m,0.01m,0.04m,0.01m,06th Feb 07,N/A
991,Boxart Missing,Ys Seven    Read the review,PSP,Xseed Games,Nihon Falcom Corporation,8.8,7.6,N/A,N/A,0.23m,0.14m,N/A,0.08m,0.02m,17th Aug 10,N/A
992,Boxart Missing,Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.23m,0.06m,0.05m,0.10m,0.02m,18th Apr 06,N/A
993,Boxart Missing,Alundra,PS,Working Designs,Matrix Software,N/A,8.8,N/A,N/A,0.23m,0.13m,0.09m,N/A,0.01m,31st Dec 97,N/A
994,Boxart Missing,.hack//G.U. Vol.2//Reminisce,PS2,Namco Bandai,CyberConnect2,N/A,6.2,N/A,N/A,0.23m,0.11m,0.09m,N/A,0.03m,08th May 07,N/A
995,Boxart Missing,Valhalla Knights 2,PSP,Xseed Games,K2 LLC,N/A,5.0,N/A,N/A,0.23m,0.09m,0.00m,0.12m,0.01m,01st Oct 08,N/A
996,Boxart Missing,Justice League Heroes,PSP,Warner Bros. Interactive,Snowblind Studios,N/A,N/A,N/A,N/A,0.23m,0.20m,0.01m,N/A,0.02m,22nd Nov 06,N/A
997,Boxart Missing,Digimon World DS (JP sales),DS,Namco Bandai,Namco Bandai Games America,N/A,N/A,N/A,N/A,0.23m,N/A,N/A,0.23m,N/A,07th Nov 06,N/A
998,Boxart Missing,Risen 2: Dark Waters,PS3,Deep Silver,Piranha Bytes,N/A,5.5,N/A,N/A,0.23m,0.04m,0.14m,0.01m,0.03m,31st Jul 12,03rd Jan 18
999,Boxart Missing,Shin Megami Tensei: Persona 3 Portable    Read the review,PSP,Atlus,Atlus Co.,9.0,8.9,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,06th Jul 10,N/A
1000,Boxart Missing,Sword Art Online: Infinity Moment,PSP,Namco Bandai Games,Aquria,N/A,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,14th Mar 13,29th Oct 18
1001,Boxart Missing,Pokémon Gold/Pokémon Silver,3DS,Nintendo,Game Freak,N/A,N/A,N/A,N/A,0.22m,N/A,0.21m,N/A,0.01m,22nd Sep 17,03rd Aug 18
1002,Boxart Missing,Skies of Arcadia Legends,GC,Sega,Overworks,N/A,8.6,N/A,N/A,0.22m,0.17m,0.04m,N/A,0.01m,27th Jan 03,N/A
1003,Boxart Missing,Breath of Fire,GBA,Capcom,Capcom,N/A,7.8,N/A,N/A,0.22m,0.11m,0.04m,0.06m,0.00m,13th Dec 01,N/A
1004,Boxart Missing,Luminous Arc 2,DS,Atlus,imageepoch Inc.,N/A,7.5,N/A,N/A,0.22m,0.20m,0.00m,N/A,0.02m,18th Nov 08,N/A
1005,Boxart Missing,The Legend of Heroes: Trails of Cold Steel II,PS3,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.22m,0.05m,0.04m,0.11m,0.02m,06th Sep 16,29th Oct 18
1006,Boxart Missing,Dragon Quest Builders: Revive Alefgard,NS,Square Enix,Square Enix,N/A,8.0,N/A,N/A,0.22m,0.07m,0.07m,0.07m,0.01m,09th Feb 18,04th Feb 18
1007,Boxart Missing,Tales of Graces,Wii,Namco Bandai,Namco Tales Studio,N/A,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,10th Dec 09,N/A
1008,Boxart Missing,The Legend of Heroes: Trails in the Sky FC,PSP,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.22m,0.10m,0.03m,0.06m,0.03m,29th Mar 11,29th Oct 18
1009,Boxart Missing,Kingdom Come: Deliverance,XOne,Deep Silver,Warhorse Studios,N/A,N/A,N/A,N/A,0.22m,0.14m,0.06m,N/A,0.02m,13th Feb 18,10th Jan 18
1010,Boxart Missing,Ragnarok DS,DS,Xseed Games,GungHo Works,N/A,7.0,N/A,N/A,0.22m,0.10m,N/A,0.11m,0.01m,16th Feb 10,N/A
1011,Boxart Missing,The Witch and the Hundred Knight,PS3,NIS America,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.22m,0.08m,0.02m,0.10m,0.02m,25th Mar 14,04th Jul 18
1012,Boxart Missing,Magna Carta: Tears of Blood,PS2,Atlus,SoftMax,N/A,6.1,N/A,N/A,0.22m,0.11m,0.08m,N/A,0.03m,16th Nov 05,N/A
1013,Boxart Missing,Lords of the Fallen,XOne,Namco Bandai Games,DECK13 Interactive,N/A,N/A,N/A,N/A,0.22m,0.10m,0.10m,N/A,0.02m,28th Oct 14,10th May 18
1014,Boxart Missing,Growlanser: Heritage of War,PS2,Atlus,Career Soft,N/A,N/A,N/A,N/A,0.22m,0.11m,0.08m,N/A,0.03m,18th Sep 07,N/A
1015,Boxart Missing,Chroma Squad,PC,Behold Studios,Behold Studios,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,30th Apr 15,08th Mar 19
1016,Boxart Missing,Hunted: The Demon's Forge    Read the review,X360,Bethesda Softworks,InXile Entertainment,6.3,6.0,N/A,N/A,0.22m,0.13m,0.07m,0.00m,0.02m,31st May 11,N/A
1017,Boxart Missing,Destiny Warriors RPG,PC,Unknown,ninjalex,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
1018,Boxart Missing,Digimon World Re:Digitize,PSP,Namco Bandai Games,Tri-Crescendo,N/A,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,19th Jul 12,31st Oct 18
1019,Boxart Missing,Tales of Symphonia: Dawn of the New World    Read the review,Wii,Namco Bandai,Namco Tales Studio,7.2,6.8,8.3,0.22m,N/A,N/A,N/A,N/A,N/A,11th Nov 08,N/A
1020,Boxart Missing,Lunar: Silver Star Story Complete,SAT,Kadokawa Shoten,Kadokawa Shoten,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,0.00m,04th Jul 97,N/A
1021,Boxart Missing,Phantasy Star 0,DS,Sega,Sonic Team,N/A,7.5,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,10th Nov 09,N/A
1022,Boxart Missing,The Legend of Heroes: Trails of Cold Steel,PS3,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.21m,0.06m,0.02m,0.12m,0.02m,22nd Dec 15,31st Oct 18
1023,Boxart Missing,The Bard's Tale,PS2,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,0.21m,0.10m,0.08m,N/A,0.03m,26th Oct 04,N/A
1024,Boxart Missing,Ys VIII: Lacrimosa of Dana,PS4,NIS America,Falcom,N/A,N/A,N/A,N/A,0.21m,0.08m,0.04m,0.08m,0.02m,12th Sep 17,10th Jan 18
1025,Boxart Missing,Tales of Phantasia,SNES,Namco,Wolf Team,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,15th Dec 95,N/A
1026,Boxart Missing,Radiant Historia: Perfect Chronology,3DS,Atlus,Atlus,N/A,8.1,N/A,N/A,0.21m,0.11m,0.03m,0.06m,0.01m,13th Feb 18,01st Mar 18
1027,Boxart Missing,The Chronicles of Narnia: Prince Caspian,DS,Disney Interactive Studios,Fall Line Studio,N/A,N/A,N/A,N/A,0.21m,0.19m,0.01m,N/A,0.02m,15th May 08,N/A
1028,Boxart Missing,Summoner 2,PS2,THQ,Volition Inc.,N/A,N/A,N/A,N/A,0.21m,0.10m,0.08m,N/A,0.03m,23rd Sep 02,N/A
1029,Boxart Missing,Valkyria Chronicles III: Unrecorded Chronicles,PSP,Unknown,Sega WOW Overworks,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,N/A,01st Jan 70,N/A
1030,Boxart Missing,Fallout 76,PC,Bethesda Softworks,Bethesda Game Studios,N/A,3.7,N/A,N/A,0.21m,0.12m,0.07m,N/A,0.02m,14th Nov 18,02nd Dec 18
1031,Boxart Missing,Drakengard 2,PS2,Ubisoft,Cavia Inc.,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,14th Feb 06,N/A
1032,Boxart Missing,Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,Seta Corporation,Seta Corporation,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.20m,0.01m,28th Dec 96,N/A
1033,Boxart Missing,Angel Blade: Neo Tokyo Guardians,PS,On Demand,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,03rd Jul 97,N/A
1034,Boxart Missing,Threads of Fate,PS,Square EA,SquareSoft,N/A,7.8,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,14th Jul 00,N/A
1035,Boxart Missing,PoPoLoCrois Monogatari II,PS,Sony Computer Entertainment,G-Artists,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.20m,0.01m,27th Jan 00,N/A
1036,Boxart Missing,Shin Megami Tensei: Persona    Read the review,PSP,Atlus,Atlus Co.,7.2,7.6,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,22nd Sep 09,N/A
1037,Boxart Missing,Secrets of Grindea,PC,Unknown,Pixel Ferrets,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 19
1038,Boxart Missing,Tales of Phantasia: Narikiri Dungeon X,PSP,Namco Bandai,Alfa System,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,N/A,05th Aug 10,N/A
1039,Boxart Missing,Legend of Dungeon,PC,Unknown,Robot Loves Kitty,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 19
1040,Boxart Missing,Blue Dragon Plus,DS,Ignition Entertainment,Mistwalker Corporation / Brownie Brown Inc. / Feelplus Inc.,N/A,6.5,N/A,N/A,0.21m,0.12m,0.03m,0.05m,0.01m,19th Feb 09,N/A
1041,Boxart Missing,Dragon's Dogma: Dark Arisen,PS4,Capcom,Capcom,N/A,N/A,N/A,N/A,0.21m,0.07m,0.07m,0.03m,0.03m,03rd Oct 17,22nd Mar 19
1042,Boxart Missing,Shin Megami Tensei: Persona 3 (jp sales),PS2,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.21m,N/A,14th Aug 07,N/A
1043,Boxart Missing,The Lord of the Rings: War in the North,PC,Warner Bros. Interactive,Snowblind Studios,N/A,6.5,N/A,N/A,0.21m,0.07m,0.11m,N/A,0.03m,01st Nov 11,N/A
1044,Boxart Missing,Dragon Quest Monsters: Joker 3 - Professional,3DS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,09th Feb 17,N/A
1045,Boxart Missing,Kingdom Hearts: The Story So Far,PS4,Square Enix,Square Enix,N/A,N/A,N/A,N/A,0.20m,0.17m,N/A,N/A,0.04m,30th Oct 18,07th Oct 18
1046,Boxart Missing,Data Hacker: Corruption,PC,Unknown,New Reality Games,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 19
1047,Boxart Missing,EVE Online,PC,Simon & Schuster Interactive,CCP,N/A,N/A,N/A,N/A,0.20m,N/A,0.19m,N/A,0.01m,06th May 03,N/A
1048,Boxart Missing,Skyborn,PC,Unknown,Dancing Dragon Games,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19
1049,Boxart Missing,Pillars of Eternity II: Deadfire,PC,Versus Evil,Obsidian Entertainment,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,31st Dec 18,11th Jan 18
1050,Boxart Missing,Phantasy Star Online,DC,Sega,Sonic Team,N/A,8.9,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,29th Jan 01,N/A
1051,Boxart Missing,Secret Of Magia,PC,Unknown,EQ-Games,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19
1052,Boxart Missing,Shining Blade,PSP,Sega,Media.Vision,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,15th Mar 12,02nd Nov 18
1053,Boxart Missing,Enchanted Arms,PS3,Ubisoft,From Software,N/A,5.9,N/A,N/A,0.20m,0.17m,0.01m,N/A,0.02m,03rd Apr 07,N/A
1054,Boxart Missing,Summon Night 4,PS2,Banpresto,Flight-Plan,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,30th Nov 06,N/A
1055,Boxart Missing,Dragon Ball Z: Harukanaru Densetsu,DS,Atari,Bec,N/A,N/A,N/A,N/A,0.20m,0.19m,N/A,N/A,0.02m,05th Jun 07,N/A
1056,Boxart Missing,Dark Messiah of Might and Magic Elements,X360,Ubisoft,Arkane Studios / Floodgate Entertainment / Kuju Entertainment,N/A,5.0,N/A,N/A,0.20m,0.16m,0.02m,0.01m,0.02m,12th Feb 08,N/A
1057,Boxart Missing,Infinite Space,DS,Sega,PlatinumGames / Nude Maker,N/A,7.2,N/A,N/A,0.20m,0.06m,0.05m,0.07m,0.01m,16th Mar 10,N/A
1058,Boxart Missing,7th Dragon 2020,PSP,Sega,imageepoch Inc.,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,23rd Nov 11,N/A
1059,Boxart Missing,Ogre Battle Saga Episode Five: The March of the Black Queen,PS,Atlus,Quest Corporation,N/A,7.6,N/A,N/A,0.20m,0.06m,0.04m,0.09m,0.01m,31st Jul 97,N/A
1060,Boxart Missing,The Legend of Heroes: Ao no Kiseki,PSP,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,29th Sep 11,N/A
1061,Boxart Missing,Atelier Sophie 2: The Alchemist of the Mysterious Dream,All,Koei Tecmo,Gust,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,25th Feb 22,11th May 22
1062,Boxart Missing,Blue Reflection,Series,Koei Tecmo,Gust,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,26th Sep 17,28th Feb 22
1063,Boxart Missing,Digimon World DS,DS,Namco Bandai,Namco Bandai Games America,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,07th Nov 06,N/A
1064,Boxart Missing,Disgaea 5 Complete,NS,NIS America,Nippon Ichi Software,N/A,9.0,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,23rd May 17,25th Feb 18
1065,Boxart Missing,Gothic,PC,Xicat Interactive,Piranha Bytes,N/A,8.1,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,23rd Nov 01,N/A
1066,Boxart Missing,Gothic II,PC,Atari,Piranha Bytes,N/A,8.0,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,28th Oct 03,N/A
1067,Boxart Missing,Phantasy Star Universe,PS2,Sega,Sonic Team,N/A,6.4,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,24th Oct 06,N/A
1068,Boxart Missing,Romancing SaGa 2,All,Square,Square,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,10th Dec 93,20th Feb 21
1069,Boxart Missing,Toukiden Kiwami,All,Koei Tecmo,Omega Force,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,26th Jun 15,05th Feb 21
1070,Boxart Missing,Wizardry: Proving Grounds of the Mad Overlord,All,Sirtech,Sir-Tech,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,01st Sep 81,06th Apr 21
1071,Boxart Missing,Shining Hearts,PSP,Sega,Sega,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,16th Dec 10,N/A
1072,Boxart Missing,Marvel: Ultimate Alliance 2,DS,Activision,n-Space,N/A,N/A,N/A,N/A,0.20m,0.16m,0.03m,N/A,0.02m,15th Sep 09,N/A
1073,Boxart Missing,Treasure Hunter G,SNES,Square,Sting,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,24th May 96,N/A
1074,Boxart Missing,Record of Agarest War,X360,Aksys Games,Compile Heart,N/A,7.0,N/A,N/A,0.20m,0.18m,N/A,0.01m,0.01m,27th Apr 10,N/A
1075,Boxart Missing,Grandia II,DC,Ubisoft,Game Arts,N/A,8.6,N/A,N/A,0.20m,N/A,N/A,0.20m,0.00m,06th Dec 00,N/A
1076,Boxart Missing,Untold Legends: Dark Kingdom,PS3,Sony Online Entertainment,Sony Online Entertainment,N/A,N/A,N/A,N/A,0.20m,0.14m,0.02m,0.02m,0.02m,13th Nov 06,16th Sep 18
1077,Boxart Missing,Bleach: The 3rd Phantom,DS,Sega,Sega,N/A,N/A,N/A,N/A,0.20m,0.10m,0.02m,0.07m,0.01m,15th Sep 09,N/A
1078,Boxart Missing,Solatorobo: Red the Hunter,DS,Xseed Games,CyberConnect2,N/A,7.6,N/A,N/A,0.20m,0.08m,0.04m,0.07m,0.01m,27th Sep 11,N/A
1079,Boxart Missing,Ore no Shikabane o Koete Yuke,PSP,Sony Computer Entertainment,TBA,N/A,N/A,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,10th Nov 11,N/A
1080,Boxart Missing,Shin Megami Tensei: Strange Journey Redux    Read the review,3DS,Atlus,Atlus,8.0,N/A,N/A,N/A,0.20m,0.08m,0.01m,0.10m,0.01m,15th May 18,22nd Jun 18
1081,Boxart Missing,Labyronia RPG 2,PC,Unknown,Labyrinthine,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 19
1082,Boxart Missing,Baldur's Gate: Dark Alliance,XB,Interplay,Snowblind Studios,N/A,N/A,N/A,N/A,0.20m,0.15m,0.04m,N/A,0.01m,22nd Oct 02,N/A
1083,Boxart Missing,Mana Khemia 2: Fall of Alchemy    Read the review,PS2,NIS America,Gust,7.5,8.2,N/A,N/A,0.20m,0.07m,0.05m,0.05m,0.02m,25th Aug 09,N/A
1084,Boxart Missing,The Hobbit,GBA,Sierra Entertainment,Saffire Corporation,N/A,6.5,N/A,N/A,0.19m,0.14m,0.05m,N/A,0.00m,11th Nov 03,N/A
1085,Boxart Missing,Odin Sphere: Leifthrasir,PSV,Atlus,Vanillaware,N/A,N/A,N/A,N/A,0.19m,0.05m,0.02m,0.10m,0.02m,07th Jun 16,N/A
1086,Boxart Missing,Rune Factory: Tides of Destiny,Wii,Natsume,Neverland Company,N/A,N/A,N/A,N/A,0.19m,0.13m,N/A,0.06m,0.01m,11th Oct 11,N/A
1087,Boxart Missing,Spectrobes: Origins,Wii,Disney Interactive Studios,Genki,N/A,7.4,N/A,N/A,0.19m,0.16m,0.02m,N/A,0.01m,18th Aug 09,N/A
1088,Boxart Missing,Breath of Fire II,GBA,Capcom,Capcom,N/A,8.6,N/A,N/A,0.19m,0.14m,0.05m,N/A,0.00m,16th Apr 02,N/A
1089,Boxart Missing,Agarest: Generations of War,PC,Unknown,Idea Factory,N/A,N/A,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19
1090,Boxart Missing,Sword of the Stars: The Pit,PC,Unknown,Kerberos Productions Inc.,N/A,N/A,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19
1091,Boxart Missing,Shiren the Wanderer,Wii,Atlus,ChunSoft,N/A,7.4,N/A,N/A,0.19m,0.08m,N/A,0.11m,0.01m,09th Feb 10,N/A
1092,Boxart Missing,Breath of Fire: Dragon Quarter,PS2,Capcom,Capcom,N/A,7.6,N/A,N/A,0.19m,0.09m,0.07m,N/A,0.02m,16th Feb 03,N/A
1093,Boxart Missing,Enchanted Arms,X360,Ubisoft,From Software,N/A,6.9,N/A,N/A,0.19m,0.16m,0.02m,N/A,0.01m,29th Aug 06,N/A
1094,Boxart Missing,South Park: The Stick of Truth    Read the review,PC,Ubisoft,Obsidian Entertainment,8.0,N/A,N/A,N/A,0.19m,0.07m,0.10m,N/A,0.02m,04th Mar 14,26th Jan 18
1095,Boxart Missing,Final Fantasy XI: Online,X360,Square Enix,Square Enix,N/A,6.7,N/A,N/A,0.19m,0.17m,0.01m,N/A,0.01m,18th Apr 06,N/A
1096,Boxart Missing,NeverEnd,PC,DreamCatcher Interactive,Mayhem Studios,N/A,N/A,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,02nd Oct 06,N/A
1097,Boxart Missing,Project X Zone 2,3DS,Namco Bandai Games,Monolith Soft,N/A,6.6,N/A,N/A,0.19m,0.06m,0.04m,0.09m,0.01m,16th Feb 16,14th Jun 18
1098,Boxart Missing,Sudeki,XB,Microsoft Game Studios,Climax Group,N/A,N/A,N/A,N/A,0.19m,0.14m,0.04m,N/A,0.01m,20th Jul 04,25th Sep 18
1099,Boxart Missing,Dragon Ball Z: Attack of the Saiyans    Read the review,DS,Namco Bandai,Monolith Soft,6.5,7.2,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,10th Nov 09,N/A
1100,Boxart Missing,Valkyrie Profile: Lenneth,PSP,Square Enix,tri-Ace,N/A,8.1,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,18th Jul 06,N/A
1101,Boxart Missing,Lunar Legend,GBA,Ubisoft,Magic Rings,N/A,7.7,N/A,N/A,0.19m,0.14m,0.05m,N/A,0.00m,08th Dec 02,N/A
1102,Boxart Missing,Fairy Fencer F    Read the review,PS3,NIS America,Compile Heart,6.8,N/A,N/A,N/A,0.19m,0.05m,0.03m,0.09m,0.02m,16th Sep 14,04th Nov 18
1103,Boxart Missing,God Eater 3,PS4,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,0.19m,N/A,N/A,0.19m,N/A,08th Feb 19,19th Dec 18
1104,Boxart Missing,Risen,X360,Deep Silver,Piranha Bytes,N/A,5.9,N/A,N/A,0.19m,0.07m,0.11m,N/A,0.01m,23rd Feb 10,N/A
1105,Boxart Missing,Nostalgia    Read the review,DS,Ignition Entertainment,Matrix Software / RED Entertainment,8.2,7.2,N/A,N/A,0.19m,0.16m,N/A,0.02m,0.01m,27th Oct 09,N/A
1106,Boxart Missing,Tokyo Xanadu,PSV,Aksys Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,0.19m,0.02m,N/A,0.16m,0.01m,30th Jun 17,25th Jun 18
1107,Boxart Missing,Little Battlers eXperience W,PSP,Level 5,Level 5,N/A,N/A,N/A,N/A,0.19m,N/A,N/A,0.19m,N/A,18th Oct 12,31st Aug 18
1108,Boxart Missing,La Pucelle: Tactics,PS2,Mastiff,Nippon Ichi Software,N/A,N/A,N/A,N/A,0.19m,0.09m,0.07m,N/A,0.02m,04th May 04,N/A
1109,Boxart Missing,EverQuest Online Adventures: Frontiers,PS2,Sony Online Entertainment,Sony Online Entertainment,N/A,N/A,N/A,N/A,0.19m,0.09m,0.07m,N/A,0.02m,17th Nov 03,N/A
1110,Boxart Missing,Phantasy Star Online Ver. 2,DC,Sega,Sonic Team,N/A,8.3,N/A,N/A,0.19m,N/A,N/A,0.19m,0.00m,24th Sep 01,N/A
