"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
658,,Reality Fighters,,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,0.13m,0.05m,0.06m,N/A,0.03m,13th Mar 12,N/A
659,,Fire ProWrestling,,BAM! Entertainment,Spike,N/A,8.0,N/A,N/A,0.13m,0.09m,0.03m,N/A,0.00m,10th Jun 01,N/A
660,,Last Bronx,,Sega,Sega,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,0.00m,30th Sep 97,N/A
661,,Street Fighter IV,,Capcom,Capcom / Dimps Corporation,N/A,9.1,N/A,N/A,0.13m,0.07m,0.05m,N/A,0.02m,07th Jul 09,N/A
662,,SoulCalibur II (JP weekly data),,Namco,Namco,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,N/A,27th Aug 03,N/A
663,,Guilty Gear X Plus,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,29th Nov 01,N/A
664,,Legends of Wrestling,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,0.13m,0.10m,0.03m,N/A,0.00m,27th May 02,N/A
665,,Ultimate Marvel vs. Capcom 3,,Capcom,Capcom,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,N/A,07th Mar 17,21st Apr 19
666,,X-Men: Next Dimension,,Activision,EXAKT Entertainment,N/A,7.0,N/A,N/A,0.13m,0.10m,0.03m,N/A,0.00m,15th Oct 02,N/A
667,,Legends of Wrestling II,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,0.13m,0.09m,0.03m,N/A,0.00m,05th Dec 02,N/A
668,,Capcom vs. SNK 2: Millionaire Fighting 2001,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,13th Sep 01,N/A
669,,Guilty Gear Xrd -Revelator-,,Arc System Works,Arc System Works,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,14th Dec 16,21st Apr 19
670,,Criticom,,Victory Lap Games,Kronos Digital Entertainment,N/A,N/A,N/A,N/A,0.12m,0.07m,0.05m,N/A,0.01m,01st Mar 96,N/A
671,,Fire ProWrestling S: 6Men Scramble,,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,0.00m,27th Dec 96,N/A
672,,One Piece: Super Grand Battle! X,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,13th Nov 14,03rd Jul 18
673,,Zen-Nippon Pro Wrestling: Ouja no Kon,,Human Entertainment,Human Club,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,0.01m,08th Apr 99,N/A
674,,Guilty Gear X,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,N/A,0.12m,0.06m,0.05m,N/A,0.02m,30th Sep 01,N/A
675,,The King of Fighters '94,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,0.00m,01st Oct 94,N/A
676,,The King of Fighters '98 Ultimate Match,,Ignition Entertainment,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.12m,0.04m,0.03m,0.03m,0.01m,03rd Mar 09,N/A
677,,Fire Pro Wrestling World,,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,0.12m,0.06m,0.02m,0.03m,0.02m,28th Aug 18,12th Sep 18
678,,Kamen Rider: Climax Heroes OOO,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,02nd Dec 10,N/A
679,,Injustice 2,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,01st Dec 17,17th Apr 19
680,,Kamen Rider: Climax Heroes Fourze,,Bandai,Eighting,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,01st Dec 11,N/A
681,,Senran Kagura Shinovi Versus,,Xseed Games,Tamsoft,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,01st Jul 16,17th Apr 19
682,,Showdown: Legends of Wrestling,,Acclaim Entertainment,Acclaim Studios Austin,N/A,N/A,N/A,N/A,0.12m,0.09m,0.03m,N/A,0.00m,22nd Jun 04,N/A
683,,WWE SmackDown vs Raw 2008,,THQ,Amaze Entertainment,N/A,N/A,N/A,N/A,0.12m,0.11m,0.00m,N/A,0.01m,13th Nov 07,N/A
684,,Godzilla: Destroy All Monsters Melee,,Atari,"Pipeworks Software, Inc.",N/A,N/A,N/A,N/A,0.12m,0.09m,0.03m,N/A,0.00m,16th Apr 03,N/A
685,,Office Battle,,Black Lime Studio,Black Lime Studio,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,02nd Dec 15,16th Apr 19
686,,Mahou Shoujo Nanoha A's Portable: The Gears of Destiny,,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,22nd Dec 11,N/A
687,,Dragon Ball Z: Battle of Z,,Namco Bandai Games,ArtDink,N/A,N/A,N/A,N/A,0.12m,N/A,0.05m,0.06m,0.01m,28th Jan 14,18th Oct 18
688,,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,N/A,0.12m,0.11m,N/A,N/A,0.01m,03rd Feb 17,25th Jun 18
689,,Onimusha: Blade Warriors,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.12m,0.06m,0.05m,N/A,0.02m,24th Mar 04,N/A
690,,BlazBlue: Central Fiction,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.12m,0.04m,0.03m,0.03m,0.01m,01st Nov 16,25th Jan 19
691,,Battle Arena Toshinden Remix,,Sega,Nextech,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,01st Jan 95,N/A
692,,Legends of Wrestling II,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,0.12m,0.09m,0.02m,N/A,0.00m,26th Nov 02,N/A
693,,BlazBlue: Continuum Shift EXTEND,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.12m,0.03m,0.05m,0.02m,0.02m,14th Feb 12,N/A
694,,Backyard Wrestling 2: There Goes the Neighborhood,,Eidos Interactive,Paradox Development,N/A,N/A,N/A,N/A,0.12m,0.09m,0.03m,N/A,0.00m,16th Nov 04,N/A
695,,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,16th Dec 94,N/A
696,,BlazBlue: Continuum Shift EXTEND,,"H2 Interactive Co., Ltd.",Arc System Works,N/A,N/A,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,11th Dec 14,08th Apr 19
697,,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,,Spike,Spike,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,19th Dec 02,N/A
698,,One Piece: Burning Blood,,Namco Bandai Games,Spike Chunsoft,N/A,N/A,N/A,N/A,0.12m,N/A,0.02m,0.09m,0.01m,31st May 16,23rd May 18
699,,Center Ring Boxing,,JVC,Victor Interactive Software,N/A,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,01st Jan 95,N/A
700,,DOA 2: Dead or Alive 2 Hardcore,,Tecmo,Team Ninja,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,25th Oct 00,N/A
701,,Melty Blood: Act Cadenza,,Sega,Ecole,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,10th Aug 06,N/A
702,,Primal Rage,,Time Warner Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,01st Jan 95,N/A
703,,BoomBots,,SouthPeak Interactive,The Neverhood,N/A,4.5,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,02nd Dec 99,N/A
704,,The King of Fighters XII,,Ignition Entertainment,SNK Playmore Corporation,N/A,6.4,N/A,N/A,0.11m,0.09m,0.00m,0.01m,0.01m,28th Jul 09,N/A
705,,The King of Fighters '99,,Agetec,SNK Corporation,N/A,7.0,N/A,N/A,0.11m,N/A,N/A,0.11m,0.01m,22nd Apr 01,N/A
706,,ECW Anarchy Rulz,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,18th Aug 00,N/A
707,,InuYasha: A Feudal Fairy Tale,,Bandai,Dimps Corporation,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.10m,0.01m,10th Apr 03,N/A
708,,Samurai Warriors 4,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,21st Oct 14,29th Oct 18
709,,WWE All Stars,,THQ,THQ,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,29th Mar 11,N/A
710,,Capcom vs. SNK 2 EO,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.00m,23rd Sep 02,N/A
711,,Mortal Kombat: Deception,,Midway Games,Midway Games,N/A,7.2,N/A,N/A,0.11m,0.09m,0.02m,N/A,0.00m,01st Mar 05,N/A
712,,BlazBlue: Calamity Trigger Portable,,Aksys Games,Arc System Works,N/A,7.9,8.4,N/A,0.11m,0.07m,0.01m,0.03m,0.01m,09th Mar 10,N/A
713,,The King of Fighters Collection: The Orochi Saga,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,02nd Dec 08,N/A
714,,The King of Fighters 2000/2001,,SNK,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.11m,0.05m,0.04m,N/A,0.01m,09th Dec 03,N/A
715,,Street Fighter Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,0.00m,30th Nov 97,N/A
716,,The King of Fighters 2002: Unlimited Match,,SNK,SNK Corporation,N/A,N/A,N/A,0.11m,N/A,N/A,N/A,N/A,N/A,27th Feb 15,05th Apr 19
717,,X-Men: Next Dimension,,Activision,Paradox Development,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,15th Oct 02,N/A
718,,Transformers: Beast Wars Transmetals,,BAM! Entertainment,Takara,N/A,N/A,N/A,N/A,0.11m,0.06m,0.04m,N/A,0.01m,15th Mar 00,N/A
719,,BlazBlue: Continuum Shift II,,Aksys Games,Arc System Works,N/A,6.0,N/A,N/A,0.11m,0.05m,0.02m,0.04m,0.01m,31st May 11,N/A
720,,Lucha Libre AAA: Heroes del Ring,,Konami,Immersion Software & Graphics,N/A,N/A,N/A,N/A,0.11m,0.10m,N/A,N/A,0.01m,12th Oct 10,N/A
721,,Killer Instinct (2013),,Microsoft Studios,Iron Galaxy,N/A,N/A,N/A,N/A,0.11m,0.07m,0.03m,N/A,0.01m,23rd Sep 14,09th Aug 18
722,,Guilty Gear Xrd -Revelator-,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.11m,0.03m,0.02m,0.04m,0.01m,07th Jun 16,09th Jul 18
723,,Fight Club,,VU Games,Genuine Games,N/A,N/A,N/A,N/A,0.11m,0.08m,0.02m,N/A,0.00m,16th Nov 04,N/A
724,,Kamen Rider: Climax Heroes,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,06th Aug 09,N/A
725,,Fairy Tail: Portable Guild,,Konami,Konami,N/A,N/A,N/A,N/A,0.11m,N/A,N/A,0.11m,N/A,03rd Jun 10,N/A
726,,UFC: Tapout 2,,TDK Mediactive,DreamFactory,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,20th Mar 03,N/A
727,,The Seven Deadly Sins: Knights of Britannia,,Bandai Namco Entertainment,Natsume Atari,N/A,N/A,N/A,N/A,0.10m,0.05m,0.02m,0.02m,0.01m,09th Feb 18,11th Jan 18
728,,Bujingai: The Forsaken City,,BAM! Entertainment,RED Entertainment,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,25th Jul 04,N/A
729,,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,,Atlus,AI,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,0.01m,20th Oct 95,N/A
730,,The King of Fighters: Dream Match 1999,,SNK,SNK Corporation,N/A,7.2,N/A,N/A,0.10m,N/A,N/A,0.10m,0.00m,30th Sep 99,N/A
731,,X-Men: Children of the Atom,,Capcom,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,03rd Mar 98,N/A
732,,Capcom vs. SNK 2 EO,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,11th Feb 03,N/A
733,,Kamen Rider: Climax Heroes W,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,03rd Dec 09,N/A
734,,E·O·E: Eve Of Extinction,,Eidos Interactive,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,0.10m,0.04m,0.03m,0.02m,0.01m,26th Feb 02,N/A
735,,Tatsunoko vs. Capcom: Cross Generation of Heroes,,Capcom,Eighting,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,11th Dec 08,N/A
736,,Draglade,,Atlus,Dimps Corporation,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,04th Dec 07,N/A
737,,All Kamen Rider: Rider Generation 2,,Namco Bandai Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,02nd Aug 12,23rd Nov 18
738,,SVC Chaos: SNK vs. Capcom,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,28th Sep 04,N/A
739,,Flying Dragon,,Natsume,Culture Brain,N/A,N/A,N/A,N/A,0.10m,0.08m,0.02m,N/A,0.00m,31st Jul 98,N/A
740,,Gekido,,Interplay,NA.P.S. Team SNC,N/A,N/A,N/A,N/A,0.10m,0.06m,0.04m,N/A,0.01m,18th May 00,N/A
741,,Marvel vs. Capcom: Clash of Super Heroes,,Capcom,Capcom,N/A,8.5,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,07th Oct 99,N/A
742,,Bleach: Dark Souls (JP sales),,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,07th Oct 08,N/A
743,,Guilty Gear Xrd REV 2,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.10m,0.04m,0.01m,0.03m,0.01m,26th May 17,04th Aug 18
744,,Dragon Ball: Evolution,,Namco Bandai,Dimps Corporation,N/A,3.4,N/A,N/A,0.10m,0.09m,N/A,N/A,0.01m,08th Apr 09,N/A
745,,Naruto Shippuuden: Gekitou Ninja Taisen! EX,,Takara Tomy,8ing/Raizing,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,N/A,22nd Feb 07,N/A
746,,Real Bout Garou Densetsu,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.10m,0.00m,20th Sep 96,N/A
747,,Dragon Ball Z: Shin Budokai - Another Road,,Atari,Dimps Corporation,N/A,7.2,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,20th Mar 07,N/A
748,,Ultra Street Fighter IV,,Sony Computer Entertainment,Capcom,N/A,N/A,N/A,N/A,0.10m,N/A,0.08m,N/A,0.01m,26th May 15,N/A
749,,Dead or Alive 5 Last Round,,Tecmo Koei,Team Ninja,N/A,7.5,N/A,N/A,0.10m,0.05m,0.03m,0.01m,0.01m,17th Feb 15,20th Nov 18
750,,Cartoon Network: Punch Time Explosion,,Crave Entertainment,Papaya Studios,N/A,5.6,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,02nd Jun 11,N/A
751,,Dead or Alive 5 Plus    Read the review,,Tecmo Koei,Team Ninja,8.0,8.0,N/A,N/A,0.10m,N/A,0.06m,0.03m,0.02m,19th Mar 13,20th Nov 18
752,,Virtual Pro Wrestling,,Asmik Ace Entertainment,Aki Corporation,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.09m,0.01m,13th Sep 96,N/A
753,,Guilty Gear Isuka,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,N/A,0.10m,0.05m,0.04m,N/A,0.01m,02nd Nov 04,N/A
754,,Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,,Bandai,Banpresto,N/A,N/A,N/A,N/A,0.10m,0.05m,0.02m,0.03m,0.00m,05th Jun 03,N/A
755,,Street Fighter Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.10m,N/A,N/A,0.09m,0.01m,30th Nov 97,N/A
756,,Ultimate Marvel vs. Capcom 3    Read the review,,Capcom,Capcom,8.8,N/A,N/A,N/A,0.10m,N/A,0.04m,0.04m,0.01m,15th Nov 11,N/A
757,,Supremacy MMA,,505 Games,Kung Fu Factory,N/A,N/A,N/A,N/A,0.10m,0.02m,0.05m,N/A,0.02m,27th Mar 12,24th Nov 18
758,,Rocky,,Ubisoft,Steel Monkeys,N/A,7.0,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,17th Nov 02,N/A
759,,Bleach: Heat the Soul,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,24th Mar 05,N/A
760,,Digimon Rumble Arena 2,,Bandai,Black Ship Games,N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,03rd Sep 04,N/A
761,,Ultimate Mortal Kombat,,Midway Games,Other Ocean Interactive,N/A,7.3,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,12th Nov 07,N/A
762,,Dragon Ball Kai: Ultimate Butouden,,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,03rd Feb 11,N/A
763,,Samurai Shodown Anthology,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.09m,0.08m,0.00m,N/A,0.01m,24th Mar 09,N/A
764,,Bloody Roar 4,,Hudson Soft,Eighting/Raizing,N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,11th Nov 03,N/A
765,,Digimon All-Star Rumble,,Namco Bandai Games,PROPE,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,N/A,0.02m,11th Nov 14,N/A
766,,Super Street Fighter II Turbo,,Panasonic Interactive Media,Capcom,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,01st Jan 94,N/A
767,,Persona 4 Arena Ultimax,,Atlus,Arc System Works,N/A,N/A,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,30th Sep 14,11th Jan 18
768,,Dragon Ball Z: Shin Butouden,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,0.00m,17th Nov 95,N/A
769,,Bleach: Heat the Soul 6,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,14th May 09,N/A
770,,BlazBlue: Continuum Shift EXTEND,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.09m,N/A,0.00m,0.09m,0.00m,14th Feb 12,08th Apr 19
771,,Battle Stadium D.O.N,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,0.00m,20th Jul 06,N/A
772,,Naruto Shippuuden: Gekitou Ninja Taisen! EX 2,,Takara Tomy,8ing/Raizing,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,29th Nov 07,N/A
773,,Battle Fantasia,,Aksys Games,Arc System Works,N/A,7.0,8.0,N/A,0.09m,0.07m,0.00m,0.01m,0.01m,16th Sep 08,N/A
774,,Bleach GC: Tasogare Ni Mamieru Shinigami,,Sega,Polygon Magic,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.08m,0.00m,08th Dec 05,N/A
775,,Fire Pro Wrestling Returns    Read the review,,Agetec,S-Neo,7.9,N/A,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,13th Nov 07,N/A
776,,Guilty Gear XX Accent Core Plus,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.08m,0.03m,0.01m,0.04m,0.01m,07th Apr 09,N/A
777,,Bleach: Heat the Soul 5,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,15th May 08,N/A
778,,Marvel Nemesis: Rise of the Imperfects,,Electronic Arts,Sensory Sweep Studios,N/A,N/A,N/A,N/A,0.08m,0.08m,0.00m,N/A,0.01m,11th Oct 05,N/A
779,,The King of Fighters '98: Dream Match Never Ends,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,25th Mar 99,N/A
780,,Gundam Seed: Battle Assault,,Bandai,Bandai,N/A,6.5,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,10th Aug 04,N/A
781,,Mortal Kombat Kollection,,Midway Games,Midway,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,29th Sep 08,N/A
782,,Blades of Blood: Samurai Shodown III,,Sony Computer Entertainment,Ukiyotei,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,30th Nov 96,N/A
783,,BlazBlue: Chrono Phantasma,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,0.08m,0.04m,N/A,0.03m,0.01m,24th Jun 14,18th Oct 18
784,,Zatch Bell! Mamodo Battles,,Bandai,Eighting,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,19th Oct 05,N/A
785,,Naruto Shippuden: Shinobi Rumble!!,,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,0.08m,0.03m,N/A,0.05m,0.00m,08th Feb 11,N/A
786,,Kenka Banchou 6: Soul & Blood,,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,15th Jan 15,26th Jul 18
787,,Supremacy MMA,,505 Games,Kung Fu Factory,N/A,5.0,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.01m,20th Sep 11,N/A
788,,Kamen Rider: Super Climax Heroes,,Namco Bandai Games,Eighting,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,29th Nov 12,02nd Dec 18
789,,The King of Fighters 2006,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.08m,0.01m,0.01m,0.05m,0.00m,19th Sep 06,N/A
790,,Cartoon Network: Punch Time Explosion XL,,Crave Entertainment,Papaya Studios,N/A,N/A,N/A,N/A,0.08m,0.07m,0.01m,N/A,0.01m,08th Nov 11,N/A
791,,Samurai Shodown Sen,,Xseed Games,K2 LLC,N/A,4.8,N/A,N/A,0.08m,0.07m,0.01m,N/A,0.01m,30th Mar 10,N/A
792,,The King of Fighters '96,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.07m,0.01m,04th Jul 97,N/A
793,,Samurai Shodown III,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,0.00m,01st Dec 95,N/A
794,,The King of Fighters EX2: Howling Blood,,Atlus,Marvelous Interactive,N/A,7.9,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,11th Dec 03,N/A
795,,Yuu Yuu Hakusho: Makyo Toitsusen,,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,30th Sep 94,N/A
796,,Bleach: Heat the Soul 4,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,24th May 07,N/A
797,,BlazBlue: Cross Tag Battle    Read the review,,Arc System Works,Arc System Works,7.0,N/A,N/A,N/A,0.08m,0.04m,N/A,0.03m,0.01m,05th Jun 18,06th Jun 18
798,,Bleach: Heat the Soul 7,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,02nd Sep 10,N/A
799,,Ultimate Fighting Championship: Throwdown,,Crave Entertainment,Opus Studio,N/A,6.7,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,29th Jul 02,N/A
800,,BlazBlue: Chrono Phantasma Extend,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,30th Jun 15,03rd Jun 18
801,,Guilty Gear XX Slash,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,13th Apr 06,N/A
802,,Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,20th Sep 07,N/A
803,,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,24th Jul 08,N/A
804,,Fate/Tiger Colosseum,,Capcom,Cavia Inc.,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,13th Sep 07,N/A
805,,One Piece: Gear Spirit,,Namco Bandai,Matrix Software,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,30th Aug 07,N/A
806,,Super Street Fighter IV: Arcade Edition,,Capcom,Capcom / Dimps Corporation,N/A,8.5,N/A,N/A,0.08m,0.04m,0.02m,N/A,0.01m,05th Jul 11,N/A
807,,Fairy Tail: Portable Guild 2,,Konami,Konami,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,10th Mar 11,N/A
808,,Kinnikuman Muscle Grand Prix Max 2: Tokumori,,Bandai,syn Sophia,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,25th Sep 08,N/A
809,,Naruto Shippuuden: Gekitou Ninja Taisen! EX 3,,Takara Tomy,8ing/Raizing,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,27th Nov 08,N/A
810,,Boxing,,Agetec,A1 Games,N/A,5.9,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,14th May 01,N/A
811,,Cartoon Network: Punch Time Explosion XL,,Crave Entertainment,Papaya Studios,N/A,N/A,N/A,N/A,0.07m,0.07m,0.00m,N/A,0.01m,08th Nov 11,N/A
812,,The King of Fighters Collection: The Orochi Saga,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,0.07m,0.07m,N/A,N/A,0.00m,28th Oct 08,N/A
813,,Mucha Lucha! Mascaritas of the Lost Code,,Ubisoft,Digital Eclipse,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,18th Nov 03,N/A
814,,Kengo: Legend of The 9,,Majesco,Genki,N/A,4.8,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.01m,11th Sep 07,N/A
