"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
549,,Hellblade: Senua's Sacrifice,,Microsoft Studios,Ninja Theory,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,04th Dec 18,02nd Nov 18
550,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 21
551,,Touhou Luna Nights,,Vaka Game Magazine,Vaka Game Magazine,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,26th Feb 19,24th Jun 19
552,,Murdered: Soul Suspect,,Square Enix,Airtight Games,N/A,N/A,N/A,N/A,0.10m,0.06m,0.03m,N/A,0.01m,03rd Jun 14,06th Aug 18
553,,SpongeBob: HeroPants,,Activision,Behaviour Interactive,N/A,N/A,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,03rd Feb 15,15th Apr 18
554,,Resident Evil 4,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.10m,0.07m,N/A,0.01m,0.02m,30th Aug 16,04th Sep 18
555,,Resident Evil: Origins Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,19th Jan 16,04th Sep 18
556,,We Happy Few,,Gearbox Software,Compulsion Games,N/A,N/A,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,10th Aug 18,17th Sep 18
557,,Castlevania: Lords of Shadow 2,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,N/A,0.09m,0.02m,0.06m,N/A,0.01m,25th Feb 14,02nd Nov 18
558,,Invizimals: The Alliance,,Sony Computer Entertainment,Novarama,N/A,N/A,N/A,N/A,0.09m,0.00m,0.07m,N/A,0.02m,30th Sep 14,09th Apr 18
559,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,6.0,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,05th Mar 13,15th Mar 18
560,,Heroes of the Lance,,Strategic Simulations,U.S. Gold,N/A,N/A,N/A,0.09m,N/A,N/A,N/A,N/A,N/A,01st Jan 88,26th Mar 21
561,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.08m,0.03m,0.05m,N/A,0.01m,10th Jun 14,17th Mar 18
562,,Darksiders II: Deathinitive Edition,,Nordic Games,Gunfire Games,N/A,7.5,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,30th Oct 15,02nd Oct 18
563,,Akiba's Trip Plus,,Acquire,Acquire,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,N/A,14th Jun 12,03rd Dec 18
564,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,N/A,N/A,N/A,0.08m,0.03m,0.04m,N/A,0.01m,19th Nov 13,19th Mar 18
565,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.08m,N/A,0.06m,N/A,0.02m,09th May 15,06th Feb 18
566,,ARK: Survival Evolved,,Studio Wildcard,Studio Wildcard,N/A,4.0,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,30th Nov 18,22nd Sep 18
567,,Disneyland Adventures,,Microsoft Studios,Asobo Studio,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.01m,31st Oct 17,25th Sep 18
568,,Shenmue I & II,,Sega,Sega,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.01m,21st Aug 18,28th Jul 18
569,,City Shrouded in Shadow,,Namco Bandai Games,Granzella,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,19th Oct 17,10th Jan 18
570,,One Piece Unlimited World: Red,,Namco Bandai Games,Ganbarion,N/A,N/A,N/A,N/A,0.07m,N/A,0.04m,0.03m,0.00m,31st Jul 14,19th Oct 18
571,,Penguins of Madagascar,,Little Orbit,Little Orbit,N/A,N/A,N/A,N/A,0.07m,N/A,0.06m,N/A,0.00m,25th Nov 14,07th Apr 18
572,,The Amazing Spider-Man 2 (2014),,Activision,High Voltage Software,N/A,N/A,N/A,N/A,0.06m,0.03m,0.03m,N/A,0.01m,29th Apr 14,19th Mar 18
573,,Asterix and Obelix XXL2,,Microids,Microids,N/A,6.5,N/A,N/A,0.06m,N/A,0.06m,N/A,0.00m,29th Nov 18,19th Feb 19
574,,Conan Exiles,,Maximum Games,Funcom Oslo A/S,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.01m,08th May 18,18th Mar 18
575,,Assassin's Creed Odyssey,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,0.06m,N/A,0.06m,N/A,0.00m,05th Oct 18,13th Jun 18
576,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.06m,0.03m,0.03m,N/A,0.00m,29th Apr 14,19th Mar 18
577,,Gemstone,,Strategic Simulations,Paradigm Creators,N/A,N/A,N/A,0.06m,N/A,N/A,N/A,N/A,N/A,01st Jan 84,25th Mar 21
578,,Dragons of Flame,,Strategic Simulations,U.S. Gold,N/A,N/A,N/A,0.06m,N/A,N/A,N/A,N/A,N/A,01st Jan 89,22nd Mar 21
579,,Disaster Report 4 Plus: Summer Memories,,NIS America,Granzella,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,07th Apr 20,19th Dec 18
580,,Rodea the Sky Soldier,,NIS America,Kadokawa Games,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.01m,10th Nov 15,06th Apr 18
581,,Yakuza 3,,Sega,Sega,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,09th Aug 18,25th Aug 18
582,,Hellblade: Senua's Sacrifice,,505 Games,Ninja Theory,N/A,8.3,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.01m,04th Dec 18,02nd Nov 18
583,,rain    Read the review,,Sony Computer Entertainment,PlayStation C.A.M.P.!,7.0,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,01st Oct 13,19th Jan 19
584,,Gemstone Warrior,,Strategic Simulations,Paradigm Creators,N/A,N/A,N/A,0.05m,N/A,N/A,N/A,N/A,N/A,01st Jan 84,24th Mar 21
585,,Star Control: Origins,,Unknown,Stardock,N/A,N/A,N/A,0.05m,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 21
586,,Resident Evil 4,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.01m,30th Aug 16,04th Sep 18
587,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,19th Nov 13,19th Mar 18
588,,Yomawari: The Long Night Collection    Read the review,,NIS America,Nippon Ichi Software,6.0,N/A,N/A,N/A,0.05m,0.04m,N/A,0.01m,0.00m,30th Oct 18,07th Nov 18
589,,SpongeBob: HeroPants,,Activision,Behaviour Interactive,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.01m,03rd Feb 15,15th Apr 18
590,,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,,FuRyu Corporation,FuRyu,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,06th Mar 14,23rd Apr 19
591,,Hotel Transylvania 3: Monsters Overboard,,Outright Games,Torus Games,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,10th Jul 18,24th Mar 19
592,,Earthfall,,Gearbox Software,Holospark,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,13th Jul 18,25th May 18
593,,Darksiders: Warmastered Edition,,THQ Nordic,Kaiko,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,22nd Nov 16,31st Mar 18
594,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,2.8,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,12th Dec 13,22nd Jan 18
595,,Ukiyo no Shishi,,Namco Bandai Games,Spike Chunsoft,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,29th Jan 15,26th Apr 19
596,,Assassin's Creed Chronicles: China,,Ubisoft,Climax Studios,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,21st Apr 15,30th Dec 18
597,,Asterix and Obelix XXL2,,Microids,Microids,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,29th Nov 18,19th Feb 19
598,,Hotel Transylvania 3: Monsters Overboard,,Outright Games,Torus Games,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,10th Jul 18,24th Mar 19
599,,Hunter x Hunter: Wonder Adventure,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,20th Sep 12,26th Apr 19
600,,Assassin's Creed Rogue Remastered    Read the review,,Ubisoft,Ubisoft,6.0,6.0,N/A,N/A,0.04m,N/A,0.03m,N/A,0.00m,20th Mar 18,29th Jan 18
601,,Monster Boy and the Cursed Kingdom    Read the review,,FDG Entertainment,Game Atelier,8.0,8.0,9.5,N/A,0.04m,0.03m,N/A,N/A,0.00m,06th Nov 18,17th Dec 18
602,,The Persistence    Read the review,,Sony Interactive Entertainment,Firesprite,7.0,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,24th Jul 18,24th Sep 18
603,,Penguins of Madagascar,,Little Orbit,Little Orbit,N/A,N/A,N/A,N/A,0.03m,0.01m,0.02m,N/A,0.00m,25th Nov 14,07th Apr 18
604,,Earthfall,,Gearbox Software,Holospark,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,13th Jul 18,25th May 18
605,,Power Rangers Super Megaforce,,Namco Bandai Games,7thChord,N/A,N/A,N/A,N/A,0.03m,0.01m,0.01m,N/A,0.00m,28th Oct 14,23rd Jan 19
606,,Override: Mech City Brawl,,Modus Games,The Balance Inc,N/A,N/A,7.0,N/A,0.03m,0.02m,N/A,N/A,0.01m,04th Dec 18,28th Mar 19
607,,Beast Quest,,Maximum Games,Torus Games,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.01m,13th Mar 18,08th Jan 18
608,,Record of Grancrest War,,Bandai Namco Games,Bandai Namco,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,14th Jun 18,24th Jun 18
609,,Legends of Chima: Laval's Journey,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.03m,N/A,0.03m,N/A,0.00m,31st Aug 13,03rd Dec 18
610,,Star Trek: The Game,,Namco Bandai Games,Digital Extremes,N/A,N/A,N/A,N/A,0.03m,0.00m,0.02m,N/A,0.00m,23rd Apr 13,29th Oct 18
611,,Ukiyo no Roushi,,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,11th Feb 15,27th Apr 19
612,,Beast Quest,,Maximum Games,Torus Games,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,13th Mar 18,08th Jan 18
613,,Onimusha: Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,15th Jan 19,29th Dec 18
614,,Darksiders: Warmastered Edition,,THQ Nordic,Kaiko,N/A,N/A,N/A,N/A,0.03m,0.01m,0.01m,N/A,0.00m,23rd May 17,31st Mar 18
615,,Agony,,Maximum Games,Madmind Studio,N/A,5.0,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,29th May 18,30th Apr 18
616,,The Girl and the Robot,,Soedesco,Flying Carpets Games,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,29th Sep 17,01st May 19
617,,République,,GungHo Online Entertainment,Camouflaj,N/A,6.5,N/A,N/A,0.02m,N/A,0.01m,0.01m,0.00m,22nd Mar 16,15th Apr 18
618,,Resident Evil: Value Pack,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,29th Sep 16,04th Sep 18
619,,Agony,,Maximum Games,Madmind Studio,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,29th May 18,30th Apr 18
620,,Override: Mech City Brawl,,Modus Games,The Balance Inc,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,04th Dec 18,28th Mar 19
621,,Border Break,,Sega,Sega,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,02nd Aug 18,26th Aug 18
622,,Gravity Rush Remastered,,Sony Computer Entertainment Europe,Bluepoint Games,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,02nd Feb 16,23rd Sep 18
623,,Castle Wolfenstein,,Muse Software,Muse Software,N/A,N/A,N/A,0.02m,N/A,N/A,N/A,N/A,N/A,01st Sep 81,06th Apr 21
624,,Invizimals: The Lost Kingdom,,Sony Computer Entertainment,Novarama,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,30th Sep 14,09th Apr 18
625,,Kamiwaza Wanda: Kira Kira Ichibangai Kikiippatsu!,,FuRyu Corporation,FuRyu,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,27th Oct 16,06th Aug 18
626,,SpongeBob: HeroPants,,Activision,Behaviour Interactive,N/A,N/A,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,03rd Feb 15,15th Apr 18
627,,Adventure Time: The Secret of the Nameless,,Little Orbit,Way Forward Technologies,N/A,N/A,N/A,N/A,0.02m,0.01m,N/A,N/A,0.00m,18th Nov 14,24th Jan 19
628,,Penguins of Madagascar,,Little Orbit,Little Orbit,N/A,N/A,N/A,N/A,0.02m,0.00m,0.01m,N/A,0.00m,25th Nov 14,07th Apr 18
629,,Max: The Curse of Brotherhood,,Wired Productions,Stage Clear Studios,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,24th Apr 18,23rd Mar 19
630,,Brave: The Video Game,,Disney Interactive Studios,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,19th Jun 12,08th May 19
631,,Phineas and Ferb: Quest for Cool Stuff,,Disney Interactive Studios,Disney Interactive Studios,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,13th Aug 13,24th Jan 18
632,,Brave: The Video Game,,Disney Interactive Studios,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,19th Jun 12,08th May 19
633,,Far Cry 3: Classic Edition,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,05th Jul 18,20th Jul 18
634,,Adventure Time: The Secret of the Nameless Kingdom,,Little Orbit,Way Forward,N/A,N/A,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,18th Nov 14,10th May 19
635,,Hotel Transylvania 3: Monsters Overboard,,Outright Games,Torus Games,N/A,6.5,N/A,N/A,0.01m,0.01m,N/A,N/A,0.00m,10th Jul 18,24th Mar 19
636,,Onimusha: Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,15th Jan 19,29th Dec 18
637,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,29th Apr 14,19th Mar 18
638,,LEGO Ninjago Nindroids,,Warner Bros. Interactive Entertainment,Hellbent Games,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,29th Jul 14,01st May 19
639,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,19th Jun 12,15th Mar 18
640,,Legend of Kay Anniversary,,THQ Nordic,THQ Nordic,N/A,6.5,N/A,N/A,0.01m,N/A,0.01m,N/A,0.00m,29th May 18,06th Apr 19
641,,Gemstone Healer,,Strategic Simulations,Paradigm Creators,N/A,N/A,N/A,0.01m,N/A,N/A,N/A,N/A,N/A,01st Jan 86,25th Mar 21
642,,Regular Show: Mordecai & Rigby in 8-Bit Land,,D3Publisher,D3 Publisher,N/A,N/A,N/A,N/A,0.01m,N/A,0.00m,N/A,0.00m,29th Oct 13,01st May 19
643,,LEGO Ninjago Nindroids,,Warner Bros. Interactive Entertainment,Hellbent Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,29th Jul 14,01st May 19
644,,Harry Potter for Kinect,,Warner Bros. Interactive Entertainment,Eurocom,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,09th Oct 09,01st May 19
645,,Assassin's Creed Chronicles: China,,Ubisoft,Climax Studios,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,21st Apr 15,30th Dec 18
646,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Nov 13,15th Mar 18
647,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,N/A,N/A,N/A,0.00m,0.00m,N/A,N/A,0.00m,10th Aug 12,15th Mar 18
648,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,19th Jan 16,04th Sep 18
649,,Rise of the Guardians: The Video Game,,D3Publisher,Torus Games Pty. Ltd.,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,20th Nov 12,25th Apr 19
650,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,19th Mar 18
651,,Alan Wake's American Nightmare    Read the review,,Microsoft Studios,Remedy Entertainment,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 12,29th Sep 18
652,,Alan Wake: The Signal,,Microsoft Game Studios,Remedy Entertainment,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 10,01st Oct 18
653,,Alan Wake: The Writer,,Microsoft Game Studios,Remedy Entertainment,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 10,01st Oct 18
654,,Anodyne,,Analgesic Productions,Analgesic Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 13,09th Apr 19
655,,Anodyne,,Analgesic Productions,Analgesic Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 13,09th Apr 19
656,,Anodyne,,Analgesic Productions,Analgesic Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 13,09th Apr 19
657,,Anodyne,,Analgesic Productions,Analgesic Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 13,09th Apr 19
658,,Assassin's Creed Chronicles: China,,Ubisoft,Climax Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 15,30th Dec 18
659,,Assassin's Creed Liberation HD,,Ubisoft,Ubisoft Sofia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 14,12th Sep 18
660,,Assassin's Creed Liberation HD,,Ubisoft,Ubisoft Sofia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 14,12th Sep 18
661,,Assassin's Creed Liberation HD,,Ubisoft,Ubisoft Sofia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 14,12th Sep 18
662,,Attack of the Friday Monsters! A Tokyo Tale,,Level 5,Millenium Kitchen,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 13,11th Apr 18
663,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,10th Dec 18
664,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,10th Dec 18
665,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,10th Dec 18
666,,Below,,Capybara Games,Capybara Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 18,09th Aug 18
667,,Below,,Capybara Games,Capybara Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 18,09th Aug 18
668,,Blues and Bullets,,A Crowd of Monsters,A Crowd of Monsters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 15,07th Sep 18
669,,Castlevania: Lords of Shadow - Mirror of Fate,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 13,13th Jan 19
670,,Castlevania: Lords of Shadow - Mirror of Fate,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 13,13th Jan 19
671,,Chibi-Robo!: Photo Finder,,Nintendo,skip Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jan 14,30th Aug 18
672,,Days Gone,,Sony Interactive Entertainment,SIE Bend Studio,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 19,20th Mar 19
673,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 14,06th Feb 18
674,,Family Guy: Back to the Multiverse,,Activision,Heavy Iron Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 12,19th Oct 18
675,,Haunt    Read the review,,Microsoft Studios,NanaOn-Sha,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 12,29th Sep 18
676,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 14,30th Dec 18
677,,Magatama,,Microsoft Game Studios,Team Breakout,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 03,25th Sep 18
678,,Magatama,,Microsoft Game Studios,Team Breakout,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 07,25th Sep 18
679,,Max: the Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 14,23rd Mar 19
680,,Max: The Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 13,23rd Mar 19
681,,Max: the Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 14,23rd Mar 19
682,,Metal Gear Solid 3: Snake Eater HD Edition,,Konami Digital Entertainment,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 12,12th Sep 18
683,,Metal Gear Solid Mobile,,Konami Digital Entertainment,Ideaworks3D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 08,12th Sep 18
684,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 15,12th Sep 18
685,,Metroid Prime 4,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 21,25th Jan 19
686,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 16,20th Apr 19
687,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 13,20th Apr 19
688,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 16,20th Apr 19
689,,ReCore    Read the review,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 16,01st Oct 18
690,,Republique,,GungHo Online Entertainment,Camouflaj,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 15,11th Aug 18
691,,Republique,,GungHo Online Entertainment,Camouflaj,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 15,11th Aug 18
692,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
693,,Rodea the Sky Soldier,,NIS America,PROPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 15,06th Apr 18
694,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,19th Mar 18
695,,Shadow of the Beast (2016),,Sony Interactive Entertainment,Heavy Spectrum,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 16,14th Sep 18
696,,Siren: Blood Curse Episodes 1-12,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 08,16th Sep 18
697,,Siren: Blood Curse Episodes 1-4,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
698,,Siren: Blood Curse Episodes 5-8,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
699,,Siren: Blood Curse Episodes 9-12,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
700,,Terraria,,505 Games,CodeGlue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 13,19th Mar 18
701,,The Amazing Spider-Man (2012),,Activision,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 12,15th Mar 18
702,,Viking: Battle for Asgard,,Sega,Creative Assembly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 12,25th May 18
703,,Wanderer,,Unknown,Mighty Eyes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 22
704,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 18,07th Sep 18
705,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 17,07th Sep 18
706,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 17,07th Sep 18
