"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
856,Boxart Missing,NFL Xtreme 2,PS,989 Studios,989 Sports,N/A,N/A,N/A,N/A,0.48m,0.27m,0.18m,N/A,0.03m,30th Jun 99,N/A
857,Boxart Missing,Tiger Woods PGA Tour 06,XB,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.48m,0.35m,0.11m,N/A,0.02m,20th Sep 05,N/A
858,Boxart Missing,FIFA World Cup Germany 2006,X360,EA Sports,EA Canada,N/A,7.8,N/A,N/A,0.48m,0.19m,0.27m,0.01m,N/A,24th Apr 06,N/A
859,Boxart Missing,NBA Live 99,N64,EA Sports,NuFX,N/A,N/A,N/A,N/A,0.47m,0.45m,0.02m,N/A,0.00m,04th Nov 98,N/A
860,Boxart Missing,NBA Live 07,X360,EA Sports,EA Canada,N/A,6.0,N/A,N/A,0.47m,0.43m,0.00m,N/A,0.04m,25th Sep 06,N/A
861,Boxart Missing,2010 FIFA World Cup South Africa,PSP,EA Sports,EA Canada,N/A,6.8,N/A,N/A,0.47m,0.09m,0.23m,0.03m,0.12m,27th Apr 10,N/A
862,Boxart Missing,Inazuma Eleven 3: Sekai e no Chousen!! The Ogre,DS,Level 5,Level 5,N/A,N/A,N/A,N/A,0.47m,N/A,N/A,0.47m,N/A,16th Dec 10,N/A
863,Boxart Missing,NBA Ballers: Phenom,PS2,Midway Games,Midway,N/A,N/A,N/A,N/A,0.47m,0.23m,0.18m,N/A,0.06m,05th Apr 06,N/A
864,Boxart Missing,World Soccer Winning Eleven 8: Liveware Evolution,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.47m,N/A,N/A,0.47m,N/A,24th Mar 05,N/A
865,Boxart Missing,Madden NFL 17,X360,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.47m,0.37m,0.05m,N/A,0.05m,23rd Aug 16,01st Apr 18
866,Boxart Missing,NHL 97,PS,EA Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.47m,0.26m,0.18m,N/A,0.03m,31st Oct 96,N/A
867,Boxart Missing,Tiger Woods PGA Tour 07,Wii,EA Sports,EA Redwood Shores,N/A,7.1,N/A,N/A,0.47m,0.43m,0.00m,N/A,0.04m,13th Mar 07,N/A
868,Boxart Missing,FIFA Soccer 13    Read the review,PSV,EA Sports,EA Canada,4.9,N/A,N/A,N/A,0.46m,N/A,0.32m,0.05m,0.10m,25th Sep 12,06th Apr 18
869,Boxart Missing,Mat Hoffman's Pro BMX 2,PS2,Activision,Rainbow Studios,N/A,8.1,N/A,N/A,0.46m,0.23m,0.18m,N/A,0.06m,12th Aug 02,N/A
870,Boxart Missing,FIFA Soccer 12,PC,EA Sports,EA Canada,N/A,9.1,N/A,N/A,0.46m,0.04m,0.33m,N/A,0.09m,27th Sep 11,N/A
871,Boxart Missing,Imagine: Figure Skater (US sales),DS,Ubisoft,Spike Co.,N/A,N/A,N/A,N/A,0.46m,0.46m,0.01m,N/A,N/A,04th Mar 08,N/A
872,Boxart Missing,WWE 2K16,X360,Take-Two Interactive,Yuke's,N/A,N/A,N/A,N/A,0.46m,0.29m,0.13m,N/A,0.04m,27th Oct 15,11th Apr 18
873,Boxart Missing,Razor Freestyle Scooter,PS,Crave Entertainment,Shaba Games,N/A,N/A,N/A,N/A,0.46m,0.26m,0.17m,N/A,0.03m,11th Dec 00,N/A
874,Boxart Missing,Super Batter Up,SNES,Namco,Namco,N/A,N/A,N/A,N/A,0.46m,N/A,N/A,0.46m,N/A,01st Oct 92,N/A
875,Boxart Missing,Mario Sports Superstars,3DS,Nintendo,Namco Bandai Games,N/A,6.0,N/A,N/A,0.46m,0.18m,0.12m,0.13m,0.03m,24th Mar 17,20th Jan 18
876,Boxart Missing,NHL FaceOff '97,PS,Sony Computer Entertainment,Killer Game,N/A,N/A,N/A,N/A,0.46m,0.26m,0.17m,N/A,0.03m,31st Oct 96,N/A
877,Boxart Missing,Top Spin,XB,Microsoft Game Studios,Pam Development,N/A,N/A,N/A,N/A,0.46m,0.36m,0.08m,N/A,0.02m,28th Oct 03,N/A
878,Boxart Missing,Billiards,PS,Agetec,argent,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,14th May 01,N/A
879,Boxart Missing,Jikkyou Powerful Pro Yakyuu 3,SNES,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,29th Feb 96,N/A
880,Boxart Missing,Jikkyou Powerful Pro Yakyuu 12,PS2,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,14th Jul 05,N/A
881,Boxart Missing,J-League Excite Stage '95,SNES,Epoch,A-Max,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,28th Apr 95,N/A
882,Boxart Missing,NFL Head Coach,PS2,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.45m,0.38m,0.01m,N/A,0.06m,20th Jun 06,N/A
883,Boxart Missing,NHL 15,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.35m,0.05m,N/A,0.05m,09th Sep 14,10th Jan 18
884,Boxart Missing,NCAA Gamebreaker 99,PS,989 Studios,989 Sports,N/A,N/A,N/A,N/A,0.45m,0.25m,0.17m,N/A,0.03m,31st Oct 98,N/A
885,Boxart Missing,World Stadium 2,PS,Namco,Namco,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.42m,0.03m,29th Apr 98,N/A
886,Boxart Missing,NHL 2005,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.22m,0.17m,N/A,0.06m,20th Sep 04,N/A
887,Boxart Missing,Major League Baseball 2K11,X360,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.45m,0.40m,0.03m,N/A,0.03m,08th Mar 11,N/A
888,Boxart Missing,World Soccer Winning Eleven 5 Final Evolution,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.45m,N/A,13th Dec 01,N/A
889,Boxart Missing,PES 2009: Pro Evolution Soccer,Wii,Konami,Konami,N/A,8.4,N/A,N/A,0.45m,0.09m,0.26m,0.05m,0.05m,17th Mar 09,N/A
890,Boxart Missing,Brunswick Pro Bowling,X360,Crave Entertainment,FarSight Studios,N/A,N/A,N/A,N/A,0.45m,0.38m,0.04m,N/A,0.03m,07th Dec 10,N/A
891,Boxart Missing,NHL FaceOff,PS,Sony Computer Entertainment,Sony Computer Entertainment America,N/A,N/A,N/A,N/A,0.45m,0.25m,0.17m,N/A,0.03m,01st Jan 95,N/A
892,Boxart Missing,NBA Live 2005,GC,EA Sports,EA Canada,N/A,8.5,N/A,N/A,0.45m,0.35m,0.09m,N/A,0.01m,28th Sep 04,N/A
893,Boxart Missing,NBA Live 10,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.40m,0.02m,N/A,0.03m,06th Oct 09,N/A
894,Boxart Missing,Virtua Tennis 4    Read the review,PS3,Sega,Sega-AM2,6.0,6.4,N/A,N/A,0.45m,0.09m,0.24m,0.03m,0.08m,10th May 11,N/A
895,Boxart Missing,Celebrity Sports Showdown,Wii,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.45m,0.18m,0.22m,N/A,0.05m,20th Oct 08,N/A
896,Boxart Missing,Mario Golf: Advance Tour,GBA,Nintendo,Camelot Software Planning,N/A,N/A,N/A,N/A,0.45m,0.32m,0.12m,N/A,0.01m,22nd Jun 04,N/A
897,Boxart Missing,Major League Baseball 2K6,PS2,2K Sports,Kush Games,N/A,7.3,N/A,N/A,0.44m,0.37m,0.01m,N/A,0.06m,03rd Apr 06,N/A
898,Boxart Missing,World Soccer Winning Eleven 9,XB,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.44m,0.06m,0.33m,0.02m,0.03m,07th Feb 06,N/A
899,Boxart Missing,NBA Live 2000,N64,EA Sports,NuFX,N/A,N/A,N/A,N/A,0.44m,0.42m,0.02m,N/A,0.00m,31st Oct 99,N/A
900,Boxart Missing,World Stadium EX,PS,Namco,Namco,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.41m,0.03m,26th Jul 96,N/A
901,Boxart Missing,Tiger Woods PGA Tour 2003,XB,EA Sports,EA Redwood Shores,N/A,N/A,N/A,N/A,0.44m,0.35m,0.08m,N/A,0.01m,27th Oct 02,N/A
902,Boxart Missing,Tony Hawk's Proving Ground,PS3,Activision,Neversoft Entertainment,N/A,N/A,N/A,N/A,0.44m,0.36m,0.05m,N/A,0.04m,15th Oct 07,N/A
903,Boxart Missing,EA Sports UFC 3,XOne,EA Sports,EA Vancouver,N/A,N/A,N/A,N/A,0.44m,0.30m,0.10m,N/A,0.04m,02nd Feb 18,11th Feb 18
904,Boxart Missing,Pro Evolution Soccer 2016,PS3,Konami Digital Entertainment,PES Productions,N/A,N/A,N/A,N/A,0.44m,0.11m,0.12m,0.16m,0.05m,15th Sep 15,14th Apr 18
905,Boxart Missing,Madden NFL 12,Wii,EA Sports,EA Tiburon,N/A,7.0,N/A,N/A,0.44m,0.41m,N/A,N/A,0.03m,30th Aug 11,N/A
906,Boxart Missing,Jikkyou Powerful Pro Yakyuu 9,PS2,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.44m,N/A,18th Jul 02,N/A
907,Boxart Missing,Grind Session,PS,Sony Computer Entertainment,Shaba Games,N/A,N/A,N/A,N/A,0.44m,0.24m,0.17m,N/A,0.03m,29th Apr 00,N/A
908,Boxart Missing,2014 FIFA World Cup Brazil,X360,EA Sports,EA Canada,N/A,7.3,N/A,N/A,0.44m,0.15m,0.25m,0.00m,0.03m,15th Apr 14,22nd Mar 18
909,Boxart Missing,Walk it Out!,Wii,Konami,Konami,N/A,N/A,N/A,N/A,0.44m,0.35m,0.06m,N/A,0.03m,12th Jan 10,N/A
910,Boxart Missing,NFL Blitz 20-03,PS2,Midway Games,Point of View,N/A,N/A,N/A,N/A,0.44m,0.21m,0.17m,N/A,0.06m,12th Aug 02,N/A
911,Boxart Missing,Remington Great American Bird Hunt,Wii,Mastiff,Kouyousha,N/A,N/A,N/A,N/A,0.44m,0.41m,N/A,N/A,0.03m,27th Oct 09,N/A
912,Boxart Missing,Madden NFL 2002,N64,EA Sports,BudCat Games,N/A,N/A,N/A,N/A,0.43m,0.41m,0.02m,N/A,0.00m,12th Sep 01,N/A
913,Boxart Missing,SSX Tricky,XB,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.43m,0.32m,0.09m,N/A,0.02m,10th Dec 01,N/A
914,Boxart Missing,NCAA Football 2004,XB,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.43m,0.40m,0.02m,N/A,0.02m,16th Jul 03,N/A
915,Boxart Missing,MLB 2002,PS,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.43m,0.24m,0.16m,N/A,0.03m,07th May 01,N/A
916,Boxart Missing,MLB 14 The Show,PS3,Sony Computer Entertainment America,SCE San Diego Studio,N/A,8.2,N/A,N/A,0.43m,0.35m,N/A,N/A,0.08m,01st Apr 14,16th Mar 18
917,Boxart Missing,NBA 2K13,Wii,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.43m,0.36m,0.03m,N/A,0.04m,02nd Oct 12,04th Jan 18
918,Boxart Missing,Deer Drive,DS,Mastiff,SCS Software,N/A,N/A,N/A,N/A,0.43m,0.40m,N/A,N/A,0.03m,14th Sep 10,N/A
919,Boxart Missing,EyeToy: AntiGrav,PS2,Sony Computer Entertainment,Harmonix Music Systems,N/A,N/A,N/A,N/A,0.43m,0.36m,0.01m,N/A,0.06m,09th Nov 04,N/A
920,Boxart Missing,NBA 2K18,NS,2K Sports,Visual Concepts,N/A,7.5,N/A,N/A,0.43m,0.30m,0.06m,0.03m,0.04m,19th Sep 17,05th Jan 18
921,Boxart Missing,Cool Boarders,PS,Sony Computer Entertainment,UEP Systems,N/A,N/A,N/A,N/A,0.43m,0.10m,0.07m,0.24m,0.03m,31st Dec 96,N/A
922,Boxart Missing,NHL 19,PS4,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.43m,0.26m,0.09m,N/A,0.08m,14th Sep 18,23rd Jun 18
923,Boxart Missing,Madden NFL 2003,GC,EA Sports,EA Tiburon,N/A,9.1,N/A,N/A,0.43m,0.33m,0.09m,N/A,0.01m,12th Aug 02,N/A
924,Boxart Missing,Backyard Baseball,GBA,Atari,Game Brains,N/A,N/A,N/A,N/A,0.43m,0.31m,0.11m,N/A,0.01m,30th May 02,N/A
925,Boxart Missing,NHL FaceOff 99,PS,989 Studios,Killer Game,N/A,N/A,N/A,N/A,0.43m,0.24m,0.16m,N/A,0.03m,30th Sep 98,N/A
926,Boxart Missing,NBA Street,GC,EA Sports BIG,NuFX,N/A,N/A,N/A,N/A,0.42m,0.33m,0.09m,N/A,0.01m,17th Feb 02,N/A
927,Boxart Missing,NHL 2K6,PS2,2K Sports,Kush Games,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,07th Sep 05,N/A
928,Boxart Missing,2010 FIFA World Cup South Africa,Wii,EA Sports,EA Canada,N/A,6.8,N/A,N/A,0.42m,0.23m,0.15m,0.01m,0.04m,27th Apr 10,N/A
929,Boxart Missing,Tony Hawk's American Wasteland,GC,Activision,Neversoft Entertainment,N/A,8.4,N/A,N/A,0.42m,0.33m,0.08m,N/A,0.01m,18th Oct 05,N/A
930,Boxart Missing,All-Star Baseball 2004,PS2,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,01st Mar 03,N/A
931,Boxart Missing,Big Strike Bowling,PS,Take-Two Interactive,Coresoft,N/A,N/A,N/A,N/A,0.42m,0.23m,0.16m,N/A,0.03m,19th May 03,N/A
932,Boxart Missing,NBA 2K11,PSP,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.42m,0.39m,N/A,N/A,0.03m,05th Oct 10,N/A
933,Boxart Missing,ESPN NHL 2K5,XB,Sega,Kush Games,N/A,N/A,N/A,N/A,0.42m,0.32m,0.09m,N/A,0.02m,30th Aug 04,N/A
934,Boxart Missing,NHL 15,XOne,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.42m,0.32m,0.06m,N/A,0.04m,09th Sep 14,10th Jan 18
935,Boxart Missing,Jikkyou Powerful Pro Yakyuu 11,PS2,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.42m,N/A,15th Jul 04,N/A
936,Boxart Missing,Jikkyou Powerful Pro Yakyuu 6,N64,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.39m,0.03m,25th Mar 99,N/A
937,Boxart Missing,FIFA 14,Wii,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.42m,N/A,0.40m,N/A,0.02m,24th Sep 13,15th Sep 18
938,Boxart Missing,NBA Live 06,PSP,EA Sports,EA Canada,N/A,8.1,N/A,N/A,0.42m,0.39m,0.00m,N/A,0.03m,04th Oct 05,N/A
939,Boxart Missing,MLB 08: The Show,PS2,Sony Computer Entertainment,SCEA San Diego Studios,N/A,N/A,N/A,N/A,0.42m,0.35m,0.01m,N/A,0.06m,04th Mar 08,N/A
940,Boxart Missing,Super Famista 4,SNES,Namco,Namco,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.42m,0.00m,03rd Mar 95,N/A
941,Boxart Missing,Cabela's Legendary Adventures,PS2,Activision,Sand Grain Studios,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,17th Sep 08,N/A
942,Boxart Missing,NHL Slapshot    Read the review,Wii,EA Sports,EA Canada,7.1,7.6,N/A,N/A,0.42m,0.39m,N/A,N/A,0.03m,07th Sep 10,N/A
943,Boxart Missing,International Superstar Soccer Pro '98,PS,Konami,KCET,N/A,N/A,N/A,N/A,0.42m,0.02m,0.02m,0.35m,0.03m,11th Aug 98,N/A
944,Boxart Missing,NBA Jam,PS2,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,23rd Sep 03,N/A
945,Boxart Missing,NFL GameDay 2004,PS2,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,27th Aug 03,N/A
946,Boxart Missing,Pro Evolution Soccer 2011,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.41m,0.04m,0.21m,0.05m,0.11m,02nd Nov 10,N/A
947,Boxart Missing,Football Manager Handheld 2011,PSP,Sega,Sports Interactive,N/A,N/A,N/A,N/A,0.41m,N/A,0.28m,N/A,0.14m,26th Nov 10,N/A
948,Boxart Missing,MLB 10: The Show,PS2,Sony Computer Entertainment,SCEA San Diego Studios,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,02nd Mar 10,N/A
949,Boxart Missing,Cool Boarders 2001,PS,Sony Computer Entertainment,Idol Minds Digital Entertainment,N/A,N/A,N/A,N/A,0.41m,0.23m,0.16m,N/A,0.03m,31st Oct 00,N/A
950,Boxart Missing,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,Konami,KCET,N/A,N/A,N/A,N/A,0.41m,N/A,N/A,0.39m,0.03m,23rd Mar 01,N/A
951,Boxart Missing,Top Spin 4,X360,2K Sports,2K Czech,N/A,8.2,N/A,N/A,0.41m,0.15m,0.22m,N/A,0.04m,15th Mar 11,N/A
952,Boxart Missing,Madden NFL Football,3DS,EA Sports,EA Tiburon,N/A,4.5,N/A,N/A,0.41m,0.37m,0.01m,N/A,0.03m,22nd Mar 11,N/A
953,Boxart Missing,UEFA Euro 2008 Austria-Switzerland,PS3,Electronic Arts,Unknown,N/A,N/A,N/A,N/A,0.41m,0.08m,0.27m,N/A,0.06m,19th May 08,N/A
954,Boxart Missing,NBA 2K11,PS2,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.41m,0.34m,0.01m,N/A,0.06m,05th Oct 10,N/A
955,Boxart Missing,'98 Koshien,PS,Magical Company,Magical Company,N/A,N/A,N/A,N/A,0.41m,0.15m,0.10m,0.12m,0.03m,18th Jun 98,N/A
956,Boxart Missing,NBA 2K9,PS2,2K Sports,Visual Concepts,N/A,7.0,N/A,N/A,0.41m,0.34m,0.01m,N/A,0.06m,07th Oct 08,N/A
957,Boxart Missing,Jikkyou Powerful Pro Yakuu '94,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.41m,N/A,N/A,0.41m,N/A,11th Mar 94,N/A
958,Boxart Missing,NBA Jam    Read the review,Wii,EA Sports,EA Canada,7.0,8.0,N/A,N/A,0.41m,0.36m,0.02m,N/A,0.02m,05th Oct 10,N/A
959,Boxart Missing,NFL GameDay 2002,PS,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.40m,0.23m,0.15m,N/A,0.03m,06th Aug 01,N/A
960,Boxart Missing,Cabela's Big Game Hunter 2010,PS3,Activision,Cauldron,N/A,N/A,N/A,N/A,0.40m,0.37m,N/A,N/A,0.03m,29th Sep 09,N/A
961,Boxart Missing,NBA Jam,PS3,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.40m,0.22m,0.12m,N/A,0.06m,16th Nov 10,N/A
962,Boxart Missing,NBA 2K10,PS2,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.40m,0.33m,0.01m,N/A,0.05m,06th Oct 09,N/A
963,Boxart Missing,NFL GameDay 2003,PS2,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.40m,0.20m,0.15m,N/A,0.05m,12th Aug 02,N/A
964,Boxart Missing,Rapala Pro Bass Fishing 2010,X360,Activision,FUN Labs,N/A,N/A,N/A,N/A,0.40m,0.32m,0.05m,N/A,0.03m,28th Sep 10,N/A
965,Boxart Missing,Harry Potter: Quidditch World Cup,GC,Electronic Arts,Electronic Arts,N/A,7.2,N/A,N/A,0.40m,0.31m,0.08m,N/A,0.01m,28th Oct 03,N/A
966,Boxart Missing,NBA ShootOut 2000,PS,989 Studios,989 Sports,N/A,N/A,N/A,N/A,0.40m,0.22m,0.15m,N/A,0.03m,30th Nov 99,N/A
967,Boxart Missing,MLB 15: The Show,PS3,Sony Computer Entertainment America,SCE San Diego Studio,N/A,N/A,N/A,N/A,0.40m,0.32m,0.01m,N/A,0.08m,31st Mar 15,01st May 18
968,Boxart Missing,NCAA GameBreaker 2000,PS,989 Studios,Red Zone Entertainment,N/A,N/A,N/A,N/A,0.40m,0.22m,0.15m,N/A,0.03m,31st Jul 99,N/A
969,Boxart Missing,John Madden Football,GEN,Electronic Arts,Park Place Productions,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
970,Boxart Missing,NFL Quarterback Club 2000,N64,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,0.40m,0.37m,0.03m,N/A,0.00m,31st Aug 99,N/A
971,Boxart Missing,MLB 2006,PS2,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.40m,0.33m,0.01m,N/A,0.05m,08th Mar 05,N/A
972,Boxart Missing,Brunswick Pro Bowling,PS2,Crave Entertainment,Point of View,N/A,N/A,N/A,N/A,0.40m,0.20m,0.15m,N/A,0.05m,28th Aug 07,N/A
973,Boxart Missing,Sega Superstars Tennis,PS3,Sega,Sumo Digital,N/A,6.8,N/A,N/A,0.40m,0.13m,0.20m,N/A,0.07m,18th Mar 08,N/A
974,Boxart Missing,Winter Sports 2: The Next Challenge,Wii,Crave Entertainment,49Games,N/A,N/A,N/A,N/A,0.40m,0.17m,0.19m,N/A,0.04m,25th Nov 08,N/A
975,Boxart Missing,Rocket League,NS,505 Games,Psyonix Studios,N/A,9.2,N/A,N/A,0.40m,0.21m,0.16m,N/A,0.03m,16th Jan 18,04th Apr 18
976,Boxart Missing,NBA Live 2002,XB,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.40m,0.35m,0.03m,N/A,0.02m,18th Nov 01,N/A
977,Boxart Missing,Robot Roller-Derby Disco Dodgeball,PC,Unknown,Erik Asmussen,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
978,Boxart Missing,Fishing Resort,Wii,Xseed Games,Bandai Namco Games,N/A,N/A,N/A,N/A,0.39m,0.14m,N/A,0.25m,0.01m,22nd Nov 11,N/A
979,Boxart Missing,NHL 99,N64,EA Sports,MBL Research,N/A,N/A,N/A,N/A,0.39m,0.38m,0.01m,N/A,0.00m,01st Oct 98,N/A
980,Boxart Missing,NBA Jam,X360,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.39m,0.27m,0.09m,N/A,0.03m,16th Nov 10,N/A
981,Boxart Missing,FIFA Soccer 12    Read the review,3DS,EA Sports,EA Canada,7.4,7.0,N/A,N/A,0.39m,0.08m,0.27m,N/A,0.04m,27th Sep 11,N/A
982,Boxart Missing,NBA Live 09,PS2,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.39m,0.32m,0.01m,0.01m,0.05m,07th Oct 08,N/A
983,Boxart Missing,Ener-G: Gym Rockets,DS,Ubisoft,Mud Duck Productions,N/A,N/A,N/A,N/A,0.39m,0.36m,N/A,N/A,0.03m,21st Oct 08,N/A
984,Boxart Missing,NBA Live 09,PSP,Electronic Arts,EA Canada,N/A,6.1,N/A,N/A,0.39m,0.23m,0.07m,0.03m,0.06m,07th Oct 08,N/A
985,Boxart Missing,Thrasher Presents: Skate and Destroy,PS,Rockstar Games,Z-Axis,N/A,N/A,N/A,N/A,0.39m,0.22m,0.15m,N/A,0.03m,31st Oct 99,N/A
986,Boxart Missing,NHL 18,XOne,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.39m,0.32m,0.03m,N/A,0.04m,15th Sep 17,N/A
987,Boxart Missing,SSX 3,XB,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.39m,0.29m,0.08m,N/A,0.01m,20th Oct 03,N/A
988,Boxart Missing,Madden NFL 2005,GBA,EA Sports,Exient Entertainment,N/A,N/A,N/A,N/A,0.39m,0.28m,0.10m,N/A,0.01m,09th Aug 04,N/A
989,Boxart Missing,All-Star Baseball 2000,N64,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,0.39m,0.36m,0.03m,N/A,0.00m,31st Mar 99,N/A
990,Boxart Missing,Madden NFL 11,PSP,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.39m,0.36m,N/A,N/A,0.03m,10th Aug 10,N/A
991,Boxart Missing,Super Famista 3,SNES,Namco,Namco,N/A,N/A,N/A,N/A,0.39m,N/A,N/A,0.39m,N/A,04th Mar 94,N/A
992,Boxart Missing,Tiger Woods PGA Tour 08,PS2,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.39m,0.19m,0.15m,N/A,0.05m,28th Aug 07,N/A
993,Boxart Missing,Hooked! Again: Real Motion Fishing,Wii,Aksys Games,SIMS,N/A,N/A,N/A,N/A,0.39m,0.36m,0.00m,N/A,0.03m,03rd Nov 09,N/A
994,Boxart Missing,Tiger Woods PGA Tour 14    Read the review,PS3,EA Sports,EA Tiburon,8.7,N/A,N/A,N/A,0.39m,0.16m,0.16m,N/A,0.06m,26th Mar 13,16th Oct 18
995,Boxart Missing,Get Fit with Mel B,PS3,Deep Silver,Lightning Fish,N/A,N/A,N/A,N/A,0.39m,0.15m,0.16m,N/A,0.07m,20th Oct 10,N/A
996,Boxart Missing,EA Sports Active 2,X360,Electronic Arts,EA Vancouver,N/A,6.3,N/A,N/A,0.39m,0.18m,0.16m,N/A,0.04m,16th Nov 10,N/A
997,Boxart Missing,Harry Potter: Quidditch World Cup,GBA,Electronic Arts,Magic Pockets,N/A,4.9,N/A,N/A,0.39m,0.28m,0.10m,N/A,0.01m,28th Oct 03,N/A
998,Boxart Missing,Triple Play 97,PS,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,0.38m,0.21m,0.15m,N/A,0.03m,24th Jun 96,N/A
999,Boxart Missing,Super Soccer,SNES,Nintendo,Human Entertainment,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.38m,N/A,01st May 92,N/A
1000,Boxart Missing,Wii Sports Club,WiiU,Nintendo,Nintendo,N/A,6.7,N/A,N/A,0.38m,0.17m,0.14m,0.04m,0.03m,25th Jul 14,14th Mar 18
1001,Boxart Missing,NCAA Football 08,PS3,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.38m,0.35m,N/A,N/A,0.03m,17th Jul 07,N/A
1002,Boxart Missing,ESPN College Hoops 2K5,XB,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.38m,0.29m,0.08m,N/A,0.01m,17th Nov 04,N/A
1003,Boxart Missing,NFL GameDay 2002,PS2,Sony Computer Entertainment,Red Zone Entertainment,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,03rd Dec 01,N/A
1004,Boxart Missing,Sega Superstars Tennis,PS2,Sega,Sumo Digital,N/A,6.9,N/A,N/A,0.38m,0.10m,0.00m,N/A,0.28m,18th Mar 08,N/A
1005,Boxart Missing,Brunswick Pro Bowling,Wii,Crave Entertainment,Point of View,N/A,N/A,N/A,N/A,0.38m,0.35m,0.01m,N/A,0.03m,21st Aug 07,N/A
