"Results: (3,441)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
556,Boxart Missing,Turbo Turtle Adventure,GBA,Majesco,Iridon Interactive AB,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,14th Sep 02,N/A
557,Boxart Missing,PQ2: Practical Intelligence Quotient,PSP,D3 Publisher,Now Production,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,18th Jun 07,N/A
558,Boxart Missing,The Lost Vikings,GBA,Blizzard Entertainment,Mass Media,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,25th Mar 03,N/A
559,Boxart Missing,Bejeweled Twist,PC,PopCap Games,PopCap Games,N/A,N/A,N/A,N/A,0.05m,0.01m,0.04m,N/A,0.01m,27th Oct 08,N/A
560,Boxart Missing,Beastly Frantic Foto,DS,Storm City Games,Storm City Games,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,22nd Feb 11,N/A
561,Boxart Missing,Baku Baku,SAT,Sega,Sega-AM2,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,0.00m,31st Aug 96,N/A
562,Boxart Missing,Fishdom,DS,Atari,Playrix Entertainment,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,28th Jun 11,N/A
563,Boxart Missing,Super Bust-A-Move,GBA,Ubisoft,Taito Corporation,N/A,N/A,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,27th Nov 01,N/A
564,Boxart Missing,ZooCube,GBA,Acclaim Entertainment,PuzzleKings,N/A,8.6,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,14th May 02,N/A
565,Boxart Missing,Block Kuzushi,SNES,Pow,Planning Office Wada,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,0.00m,17th Nov 95,N/A
566,Boxart Missing,Zoop,PS,Viacom,Hookstone Productions,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,31st Oct 95,N/A
567,Boxart Missing,Jewel Quest Mysteries,DS,Activision,Activision,N/A,N/A,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,03rd Nov 09,N/A
568,Boxart Missing,GunPey DS,DS,Namco Bandai,Art,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,17th Nov 06,N/A
569,Boxart Missing,Battleship / Connect Four / Sorry! / Trouble,DS,"Destination Software, Inc",Gravity-I,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,17th Aug 06,N/A
570,Boxart Missing,The Lost Treasures of Alexandria,DS,Unknown,Licensed 4U,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.01m,26th Aug 11,N/A
571,Boxart Missing,Balloon Pop,Wii,UFO Interactive,"Dreams, Inc.",N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,23rd Oct 07,N/A
572,Boxart Missing,Marvel Pinball: Epic Collection Volume 1,XOne,Nighthawk Interactive,Nighthawk Interactive,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.01m,08th Nov 16,27th Jun 18
573,Boxart Missing,Super Bubble Pop,GC,Jaleco,Runecraft,N/A,4.2,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,03rd Jan 03,N/A
574,Boxart Missing,Boing! Docomodake DS,DS,Ignition Entertainment,AQ Interactive,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,10th Mar 09,N/A
575,Boxart Missing,Color Cross,DS,Zoo Games,Little Worlds Studio,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,18th May 10,N/A
576,Boxart Missing,Professor Heinz Wolff's Gravity,DS,Deep Silver,EM Studios,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,06th Apr 09,N/A
577,Boxart Missing,Bubble Bobble Revolution,DS,Codemasters,Dreams,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,03rd Oct 06,N/A
578,Boxart Missing,Inspector Gadget: Gadget's Crazy Maze,PS,Ubisoft,Vision Media Engineering,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,15th Aug 01,N/A
579,Boxart Missing,Puyo Puyo Tetris,PS3,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,06th Feb 14,04th Jul 18
580,Boxart Missing,Rat Attack!,PS,Mindscape,Pure Entertainment,N/A,N/A,N/A,N/A,0.04m,0.03m,0.02m,N/A,0.00m,31st Aug 99,N/A
581,Boxart Missing,Nanda's Island,DS,Mumbo Jumbo,MumboJumbo,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,28th Mar 11,N/A
582,Boxart Missing,I.Q. Remix+: Intelligent Qube,PS2,Sony Computer Entertainment,SCEA,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,23rd Mar 00,N/A
583,Boxart Missing,Jewel Master: Cradle Of Rome 2,PC,Rising Star,Rising Star Games,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.01m,21st Oct 11,N/A
584,Boxart Missing,The Talos Principle,PS4,Nighthawk Interactive,Croteam,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.01m,13th Oct 15,28th Dec 18
585,Boxart Missing,Casual Mania!,DS,Destineer,Most Wanted Entertainment,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,23rd Feb 10,N/A
586,Boxart Missing,Puyo Pop Fever,PSP,Ignition Entertainment,Sonic Team,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,19th May 06,N/A
587,Boxart Missing,Challenge Me: Maths Workout,DS,O-Games,Oxygen Interactive,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,26th May 09,N/A
588,Boxart Missing,Mortimer Beckett and the Secrets of Spooky Manor,Wii,Mumbo Jumbo,Paprikari,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,18th Nov 08,N/A
589,Boxart Missing,Zoo Quest: Puzzle Fun!,DS,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,22nd Dec 08,N/A
590,Boxart Missing,WTF: Work Time Fun,PSP,D3 Publisher,Sony Computer Entertainment,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,17th Oct 06,N/A
591,Boxart Missing,Jewel Quest Mysteries 2: Trail of the Midnight Heart,DS,Unknown,Licensed 4U,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.00m,25th Nov 11,N/A
592,Boxart Missing,Chibi Maruko-Chan DS: Maru-Chan no Machi,DS,Namco Bandai,Banpresto,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,05th Feb 09,N/A
593,Boxart Missing,PopCap Arcade Vol 1,X360,PopCap Games,PopCap Games,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,15th Nov 07,N/A
594,Boxart Missing,Platinum Sudoku,DS,Ubisoft,Gameloft,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,03rd Jul 07,N/A
595,Boxart Missing,The Treasures of Montezuma,DS,O-Games,Most Wanted Entertainment,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,28th Sep 10,N/A
596,Boxart Missing,Meteos: Disney Magic,DS,Disney Interactive Studios,Q Entertainment,N/A,7.3,N/A,N/A,0.04m,0.01m,0.02m,N/A,0.00m,20th Feb 07,N/A
597,Boxart Missing,Luxor: Pharaoh's Challenge,Wii,Mumbo Jumbo,MumboJumbo,N/A,N/A,N/A,N/A,0.04m,0.01m,0.02m,N/A,0.00m,15th Jan 08,N/A
598,Boxart Missing,Famicom Mini: Clu Clu Land,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,0.00m,21st May 04,N/A
599,Boxart Missing,Rollin' Rascals,DS,Majesco,Hoget,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,12th May 09,N/A
600,Boxart Missing,Bomberman: Act Zero,X360,Konami,Hudson Soft,N/A,3.5,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,29th Aug 06,N/A
601,Boxart Missing,Denki Blocks!,GBA,Majesco,Denki,N/A,8.0,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,30th Oct 01,N/A
602,Boxart Missing,Ballistic,PS,Atari,Atari,N/A,7.9,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,31st Oct 99,N/A
603,Boxart Missing,Quiz Mobile Gundam: Toi Senshi DX,PSP,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,13th Jul 06,N/A
604,Boxart Missing,Jig-A-Pix: Pets,DS,Zushi Games,Zushi Games Ltd,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,20th Nov 09,N/A
605,Boxart Missing,Sushi Striker: The Way of Sushido,3DS,Nintendo,Indies Zero,N/A,N/A,N/A,N/A,0.04m,0.02m,N/A,0.02m,0.00m,08th Jun 18,23rd Jul 20
606,Boxart Missing,Fading Shadows,PSP,Agetec,Ivolgamus,N/A,7.0,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,03rd Jul 08,N/A
607,Boxart Missing,Lumo    Read the review,PS4,Rising Star Games,Triple Eh?,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,30th Aug 16,18th Mar 19
608,Boxart Missing,Bubble Bobble Double Shot,DS,Ignition Entertainment,Dreams,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,03rd Mar 08,N/A
609,Boxart Missing,Logic Machines,DS,City Interactive,City Interactive,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,13th Oct 10,N/A
610,Boxart Missing,Mr. Driller,PS,Namco,Namco,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,09th May 00,N/A
611,Boxart Missing,Napoleon Dynamite: The Game,PSP,Crave Entertainment,7 Studios,N/A,4.3,N/A,N/A,0.04m,0.03m,N/A,N/A,0.00m,23rd Oct 07,N/A
612,Boxart Missing,Sudoku Ball Detective,Wii,Playlogic Game Factory,WhiteBear Studios,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,13th Oct 09,N/A
613,Boxart Missing,Ailu de Puzzle,PSP,Capcom,Natsume Atari,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,19th Jul 12,26th Apr 19
614,Boxart Missing,Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi,WiiU,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,27th Nov 14,27th Jan 18
615,Boxart Missing,Marvel Pinball: Epic Collection Volume 1,PS4,Nighthawk Interactive,Nighthawk Interactive,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,08th Nov 16,27th Jun 18
616,Boxart Missing,Paddington: Adventures in London,3DS,Microids,Neko Entertainment,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.00m,11th Aug 15,N/A
617,Boxart Missing,Puyo Pop Fever(us sales),DS,Atlus,Sega,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,N/A,03rd May 05,N/A
618,Boxart Missing,7 Wonders: Treasures of Seven,DS,Mumbo Jumbo,Avanquest Software,N/A,N/A,N/A,N/A,0.03m,0.01m,0.02m,N/A,0.00m,03rd Dec 11,N/A
619,Boxart Missing,Challenge Me: Word Puzzles,DS,O-Games,O Games,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,27th Sep 11,N/A
620,Boxart Missing,Puyo Puyo 7,PSP,Sega,Sega,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,26th Nov 09,N/A
621,Boxart Missing,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy DX,NS,Level 5,Level 5,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,08th Nov 19,10th Jul 19
622,Boxart Missing,World of Goo    Read the review,PC,Take-Two Interactive,2D Boy,9.5,9.0,N/A,N/A,0.03m,N/A,0.03m,N/A,0.01m,21st Oct 08,N/A
623,Boxart Missing,Shifting World,3DS,Aksys Games,Nippon Columbia,N/A,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,25th Apr 12,26th Apr 19
624,Boxart Missing,Cake Mania: Baker's Challenge,PSP,Destineer,Sandlot Games,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,23rd Oct 08,N/A
625,Boxart Missing,Doodle Hex,DS,Unknown,Tragnarion Studios,N/A,N/A,N/A,N/A,0.03m,N/A,0.03m,N/A,0.00m,31st Dec 20,N/A
626,Boxart Missing,Junior Island Adventure,DS,Unknown,Maximum Family Games,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,06th Sep 11,N/A
627,Boxart Missing,Jewel Master: Cradle of Rome,Wii,Destineer,cerasus.media GmbH,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,31st Mar 09,N/A
628,Boxart Missing,Sacra Terra: Angelic Night,PC,Viva Media,"Viva Media, LLC",N/A,N/A,N/A,N/A,0.03m,0.01m,0.02m,N/A,0.01m,12th Oct 11,N/A
629,Boxart Missing,Mahjong 300,DS,Avanquest,Avanquest Software,N/A,N/A,N/A,N/A,0.03m,N/A,0.03m,N/A,0.00m,16th Sep 11,N/A
630,Boxart Missing,Crazy Machines,DS,DTP Entertainment,FAKT Software GmBH,N/A,N/A,N/A,N/A,0.03m,N/A,0.03m,N/A,0.00m,01st Nov 08,N/A
631,Boxart Missing,Mystery Case Files: Ravenhearst,PC,Big Fish Games,Big Fish Games,N/A,N/A,N/A,N/A,0.03m,0.01m,0.02m,N/A,0.00m,08th Jan 07,N/A
632,Boxart Missing,Jig-A-Pix: Wild World,DS,Destineer,Zushi Games Ltd,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,04th Mar 10,N/A
633,Boxart Missing,Ultimate Block Party,PSP,Conspiracy Entertainment,MagicPot,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,13th Dec 05,N/A
634,Boxart Missing,Egg Mania: Eggstreme Madness,PS2,Kemco,HotGen Studios,N/A,N/A,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,12th Sep 02,N/A
635,Boxart Missing,Super Bomberman R,XOne,Konami Digital Entertainment,HexaDrive,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,12th Jun 18,24th Sep 18
636,Boxart Missing,Bubble Bobble Evolution,PSP,Codemasters,Opus Studio,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,19th Dec 06,N/A
637,Boxart Missing,Boulder Dash: Rocks!,DS,10TACLE Studios,10tacle Studios AG,N/A,N/A,N/A,N/A,0.03m,N/A,0.03m,N/A,0.00m,23rd Nov 07,N/A
638,Boxart Missing,Super Collapse! II,GBA,Majesco,GameHouse,N/A,N/A,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,05th Mar 04,N/A
639,Boxart Missing,Marble Madness / Klax,GBA,DSI Games,Frame Studios Interactive,N/A,N/A,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,16th Aug 05,N/A
640,Boxart Missing,Blokus Portable: Steambot Championship,PSP,Majesco,Irem Software Engineering,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,03rd Mar 08,N/A
641,Boxart Missing,Hot Pixel    Read the review,PSP,Atari,zSlide,4.8,5.7,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,02nd Oct 07,N/A
642,Boxart Missing,Atomic Betty,GBA,Namco,Big Blue Bubble,N/A,6.0,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,25th Oct 05,N/A
643,Boxart Missing,Merv Griffin's Crosswords,DS,ValuSoft,ValuSoft,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,17th Nov 08,N/A
644,Boxart Missing,Puzzle Challenge: Crosswords and More!,Wii,Crave Entertainment,Supersonic Software,N/A,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,28th Feb 09,N/A
645,Boxart Missing,Betty Boop's Double Shift,DS,DSI Games,Black Lantern Studios,N/A,N/A,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,19th Oct 07,N/A
646,Boxart Missing,Tumblestone,PS4,Nighthawk Interactive,The Quantum Astrophysicists Guild,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.01m,01st Nov 16,01st Apr 18
647,Boxart Missing,Mystery Trackers: The Void,PC,Focus Home Interactive,Focus Multimedia,N/A,N/A,N/A,N/A,0.03m,N/A,0.02m,N/A,0.00m,02nd Dec 11,N/A
648,Boxart Missing,Mojo!,XB,Crave Entertainment,Crave Entertainment,N/A,N/A,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,26th Aug 03,N/A
649,Boxart Missing,Cake Mania: Baker's Challenge,PS2,Destineer,Sandlot Games,N/A,N/A,N/A,N/A,0.03m,0.01m,0.01m,N/A,0.00m,17th Oct 08,N/A
650,Boxart Missing,Heroes of Hellas 2: Olympia,DS,Unknown,Easy Interactive,N/A,N/A,N/A,N/A,0.03m,N/A,0.02m,N/A,0.00m,13th Jan 12,N/A
651,Boxart Missing,HotBrain,PSP,Midway Games,Midway Studios San Diego,N/A,N/A,N/A,N/A,0.03m,0.02m,0.00m,N/A,0.00m,18th Jun 07,N/A
652,Boxart Missing,Bookworm,GBA,Majesco,PopCap,N/A,6.0,N/A,N/A,0.03m,0.02m,0.01m,N/A,0.00m,30th Jun 04,N/A
653,Boxart Missing,Jewel Quest 5: The Sleepless Star,DS,Tulip Games,Engine Software,N/A,N/A,N/A,N/A,0.03m,N/A,0.02m,N/A,0.00m,03rd Oct 13,28th Dec 18
654,Boxart Missing,I Heart Geeks,DS,CDV Software Entertainment,SevenOne Intermedia,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,13th Dec 11,N/A
655,Boxart Missing,Napoleon Dynamite: The Game,DS,Crave Entertainment,7 Studios,N/A,N/A,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,23rd Oct 07,N/A
656,Boxart Missing,"Soldam: Drop, Connect, Erase",NS,Dispatch Games,City Connection,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,10th Oct 17,09th Oct 18
657,Boxart Missing,ZooCube,GC,Acclaim Entertainment,PuzzleKings,N/A,6.9,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,05th May 02,N/A
658,Boxart Missing,O.M.G. 26 - Our Mini Games,DS,UFO Interactive,Dreams Interactive,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,30th Oct 07,N/A
659,Boxart Missing,Bust-A-Move,3DO,Panasonic Interactive Media,Taito Corporation,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,01st Jan 95,N/A
660,Boxart Missing,Farm Frenzy 3,DS,Unknown,Easy Interactive,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,10th Nov 11,N/A
661,Boxart Missing,Escape the Emerald Star,PC,PopCap Games,PopCap,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,13th Sep 11,N/A
662,Boxart Missing,Shanghai: True Valor,PS,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,0.00m,31st May 99,N/A
663,Boxart Missing,Jewel Match 2,DS,Unknown,PlayV,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,N/A,N/A
664,Boxart Missing,Treasure Chase,DS,Storm City Games,Storm City Games,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,28th Jun 11,N/A
665,Boxart Missing,Luxor: The Wrath of Set,PSP,Mumbo Jumbo,MumboJumbo,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,17th Nov 06,N/A
666,Boxart Missing,Crazy Machines,Wii,Mentor Interactive,FAKT Software GmBH,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,0.00m,07th Jun 11,N/A
667,Boxart Missing,Puppet Show 3: Lost Town,PC,Focus Home Interactive,Big Fish Games,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,02nd Dec 11,N/A
668,Boxart Missing,Line Rider 2: Unbound,Wii,"Genius Products, Inc.",InXile Entertainment,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,07th Oct 08,N/A
669,Boxart Missing,Bridge Constructor Portal,XOne,Nighthawk Interactive,ClockStone,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,28th Aug 18,09th Jul 18
670,Boxart Missing,Fishdom 2 Deluxe,PC,Rondomedia,Playrix Entertainment,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,03rd Nov 10,N/A
671,Boxart Missing,The Professor's Brain Trainer: Logic,DS,505 Games,Interchannel,N/A,N/A,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,17th Nov 06,N/A
672,Boxart Missing,Lode Runner,DS,Hudson Entertainment,Hudson Soft,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,26th Oct 06,N/A
673,Boxart Missing,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,Compile,Compile,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,0.00m,28th Jun 96,N/A
674,Boxart Missing,Puzzle Challenge: Crosswords and More!,PS2,Crave Entertainment,Supersonic Software,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,0.00m,09th Jun 06,N/A
675,Boxart Missing,Geon Cube,Wii,UFO Interactive,Strawdog Studios Ltd.,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,27th Oct 09,N/A
676,Boxart Missing,Mind over Matter,DS,505 Games,505 Games,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,31st Aug 10,N/A
677,Boxart Missing,Puyo Puyo! 15th Anniversary,PSP,Sega,Sega,N/A,N/A,N/A,N/A,0.02m,N/A,N/A,0.02m,N/A,21st Mar 07,N/A
678,Boxart Missing,Bejeweled 2 Deluxe,PC,PopCap Games,PopCap Games,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,30th Aug 06,N/A
679,Boxart Missing,Tricky Towers,PS4,Soedesco,WeirdBeard,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,17th Nov 17,07th Sep 18
680,Boxart Missing,Tumblestone,WiiU,Nighthawk Interactive,The Quantum Astrophysicists Guild,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,01st Nov 16,01st Apr 18
681,Boxart Missing,Jewel Master: Cradle Of Rome 2,DS,Rising Star,Rising Star Games,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,21st Oct 11,N/A
682,Boxart Missing,Secrets of the Titanic,DS,Avanquest Software,Avanquest Software,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,13th Apr 12,05th May 19
683,Boxart Missing,Nervous Brickdown,DS,Secret Stash Games,Arkedo Studio,N/A,N/A,N/A,N/A,0.02m,0.00m,0.01m,N/A,0.00m,26th Jun 07,N/A
684,Boxart Missing,Rat Attack!,N64,Mindscape,Pure Entertainment,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,12th Sep 00,N/A
685,Boxart Missing,Puzzle City,DS,Destineer,eGames/Techfront,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,09th Jun 09,N/A
686,Boxart Missing,Mystery Tales 2: The Spirit Mask,DS,Unknown,Easy Interactive,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,21st Aug 11,N/A
687,Boxart Missing,Spanish for Everyone!,DS,Activision,Humagade,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,26th Oct 07,N/A
688,Boxart Missing,Super Fruit Fall,Wii,Codemasters,Nissimo,N/A,N/A,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,01st Jan 07,N/A
689,Boxart Missing,Jelly Belly: Ballistic Beans,Wii,Zoo Digital Publishing,Blue Monkey Studios,N/A,N/A,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,21st Apr 09,N/A
690,Boxart Missing,The Inner World: The Last Wind Monk,PS4,Kalypso Media,Studio Fizbin,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,24th Oct 17,15th Sep 18
691,Boxart Missing,The Cube,Wii,Funbox Media,Funbox Media,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,09th Nov 12,06th Apr 18
692,Boxart Missing,Puzzle Star Sweep,PS,Agetec,Axela,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,0.00m,03rd Jan 01,N/A
693,Boxart Missing,4 Elements,3DS,Tulip Games,Playrix Entertainment,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,07th Nov 13,24th Jan 19
694,Boxart Missing,Lumo,NS,Rising Star Games,Triple Eh?,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,21st Nov 17,08th Jan 18
695,Boxart Missing,Atlantic Quest,PC,Avanquest,Oberon Media,N/A,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,25th Nov 11,N/A
696,Boxart Missing,Aqua Panic!,DS,Neko Entertainment,EKO System,N/A,N/A,N/A,N/A,0.02m,0.01m,0.01m,N/A,N/A,08th May 09,N/A
697,Boxart Missing,Puzzle Chronicles,DS,Konami,Infinite Interactive,N/A,N/A,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,02nd Feb 10,N/A
698,Boxart Missing,Puzzle Quest: Challenge of the Warlords,PSP,D3 Publisher,Vicious Cycle,N/A,N/A,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,20th Mar 07,N/A
699,Boxart Missing,Puzzle Guzzle,PSP,Agetec,Irem Software Engineering,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,27th Feb 08,N/A
700,Boxart Missing,Lumo,PSV,Rising Star Games,Unknown,N/A,N/A,N/A,N/A,0.02m,N/A,0.01m,N/A,0.00m,09th Sep 16,18th Mar 19
701,Boxart Missing,Tiny Toon Adventures: Wacky Stackers,GBA,Conspiracy Entertainment,Warthog,N/A,N/A,N/A,N/A,0.02m,0.01m,0.00m,N/A,0.00m,30th Dec 01,N/A
702,Boxart Missing,Rock Blast,Wii,UFO Interactive,UFO Interactive,N/A,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,09th Feb 10,N/A
703,Boxart Missing,Titanic Mystery,Wii,O-Games,PlayV,N/A,N/A,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,03rd Apr 12,N/A
