"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1327,Boxart Missing,Ballistic: Ecks vs. Sever,GBA,BAM! Entertainment,Crawfish Interactive,N/A,7.3,N/A,N/A,0.10m,0.07m,0.03m,N/A,0.00m,14th Sep 02,N/A
1328,Boxart Missing,"Blast Works: Build, Trade, Destroy",Wii,Majesco,BudCat Creations,N/A,8.2,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,11th Jun 08,N/A
1329,Boxart Missing,Battlefield V,PC,Electronic Arts,EA DICE,N/A,N/A,N/A,N/A,0.10m,N/A,0.09m,N/A,0.01m,20th Nov 18,19th Dec 18
1330,Boxart Missing,Medal of Honor: Vanguard,Wii,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,N/A,0.10m,0.06m,0.03m,N/A,0.01m,26th Mar 07,N/A
1331,Boxart Missing,MindJack,X360,Square Enix,FeelPlus,N/A,4.5,N/A,N/A,0.10m,0.07m,0.02m,N/A,0.01m,18th Jan 11,N/A
1332,Boxart Missing,Wetlands,PC,Unknown,Hypnotix,N/A,N/A,N/A,0.10m,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 21
1333,Boxart Missing,F.E.A.R. 2: Project Origin,PC,Warner Bros. Interactive,Monolith Productions,N/A,8.2,8.5,N/A,0.09m,0.04m,0.05m,N/A,0.01m,10th Feb 09,N/A
1334,Boxart Missing,Duke Nukem 3D: 20th Anniversary World Tour,XOne,Gearbox Software,Gearbox Software,N/A,N/A,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,18th Oct 16,23rd Nov 18
1335,Boxart Missing,Raven Squad: Operation Hidden Dagger,X360,Evolved Games,Atomic Motion,N/A,N/A,N/A,N/A,0.09m,0.08m,0.01m,N/A,0.01m,25th Aug 09,N/A
1336,Boxart Missing,Gradius V,PS2,Konami,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.09m,0.05m,0.04m,N/A,0.01m,14th Sep 04,N/A
1337,Boxart Missing,Red Faction: Guerrilla Re-Mars-tered,PS4,THQ Nordic,Volition,N/A,N/A,N/A,N/A,0.09m,0.04m,0.04m,N/A,0.02m,03rd Jul 18,20th Apr 18
1338,Boxart Missing,Space Invaders Extreme,PSP,Square Enix,"GULTI co.,ltd.",N/A,8.2,N/A,N/A,0.09m,0.06m,0.02m,0.01m,0.01m,17th Jun 08,N/A
1339,Boxart Missing,Alien Hominid,GC,O3 Entertainment,The Behemoth,N/A,8.3,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,23rd Nov 04,N/A
1340,Boxart Missing,Halo 2,PC,Microsoft Game Studios,Hired Gun,N/A,6.9,N/A,N/A,0.09m,0.01m,0.06m,N/A,0.01m,31st May 07,N/A
1341,Boxart Missing,Resident Evil Chronicles HD,PS3,Capcom,Capcom,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,28th Jun 12,29th Nov 18
1342,Boxart Missing,Rapid Reload,PS,Sony Computer Entertainment,Media.Vision,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,0.01m,01st Sep 95,N/A
1343,Boxart Missing,Raiden Fighters Aces,X360,Valcon Games,Gulti,N/A,N/A,N/A,N/A,0.09m,0.06m,0.03m,N/A,0.01m,07th May 09,N/A
1344,Boxart Missing,Total Overdose: A Gunslinger's Tale in Mexico,PS2,Eidos Interactive,Deadline Games,N/A,N/A,N/A,N/A,0.09m,0.04m,0.04m,N/A,0.01m,27th Sep 05,N/A
1345,Boxart Missing,Metal Slug X,PS,Agetec,ProSoft,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,14th Apr 01,N/A
1346,Boxart Missing,Top Gun: Firestorm Advance,GBA,Titus,Titus Software,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,26th Nov 02,N/A
1347,Boxart Missing,NERF N-Strike: Double Blast Bundle,Wii,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.09m,0.09m,N/A,N/A,0.01m,26th Oct 10,N/A
1348,Boxart Missing,Robotron 64,N64,Crave Entertainment,Player 1,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,06th Jan 98,N/A
1349,Boxart Missing,Quantum Theory,X360,Tecmo Koei,Team Tachyon,N/A,N/A,N/A,N/A,0.09m,0.06m,0.02m,0.00m,0.01m,28th Sep 10,N/A
1350,Boxart Missing,Tunnel B1,PS,Acclaim Entertainment,Neon,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,31st Oct 96,N/A
1351,Boxart Missing,Detana TwinBee Yahho! Deluxe Pack,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.08m,0.01m,29th Sep 95,N/A
1352,Boxart Missing,Damnation,PS3,Codemasters,Blue Omega Entertainment,N/A,3.6,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,26th May 09,N/A
1353,Boxart Missing,Borderlands 2 VR,PS4,2K Games,Gearbox Software,N/A,N/A,N/A,N/A,0.09m,0.07m,N/A,N/A,0.02m,14th Dec 18,28th Mar 19
1354,Boxart Missing,Defender,XB,Midway Games,7 Studios,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,22nd Oct 02,N/A
1355,Boxart Missing,Sniper Elite,XB,Namco,Rebellion Developments,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,18th Oct 05,N/A
1356,Boxart Missing,Duke Nukem 3D: 20th Anniversary World Tour,PS4,Gearbox Software,Gearbox Software,N/A,N/A,N/A,N/A,0.09m,0.07m,N/A,N/A,0.02m,18th Oct 16,23rd Nov 18
1357,Boxart Missing,Lethal Enforcers,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.09m,N/A,N/A,0.09m,N/A,01st Jan 94,N/A
1358,Boxart Missing,Ikaruga,GC,Atari,"Treasure Co., Ltd.",N/A,8.0,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,15th Apr 03,N/A
1359,Boxart Missing,Strange Brigade,PS4,Rebellion Developments,Rebellion Developments,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.02m,28th Aug 18,26th Apr 18
1360,Boxart Missing,Crysis: Maximum Edition,PC,Electronic Arts,Crytek,N/A,N/A,N/A,N/A,0.09m,0.00m,0.07m,N/A,0.02m,05th May 09,N/A
1361,Boxart Missing,Invasion From Beyond,PS,GT Interactive,King of the Jungle,N/A,N/A,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,30th Nov 98,N/A
1362,Boxart Missing,ShellShock 2: Blood Trails,X360,Eidos Interactive,Rebellion Developments,N/A,3.2,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,24th Feb 09,N/A
1363,Boxart Missing,XIII,GC,Ubisoft,Ubisoft Paris,N/A,N/A,N/A,N/A,0.09m,0.07m,0.02m,N/A,0.00m,24th Nov 03,N/A
1364,Boxart Missing,F.E.A.R. Files,X360,Sierra Entertainment,TimeGate Studios/Day 1 Studios,N/A,6.9,N/A,N/A,0.09m,0.07m,0.01m,N/A,0.01m,06th Nov 07,N/A
1365,Boxart Missing,Codename Tenka,PS,Sony Computer Entertainment,Psygnosis,N/A,7.0,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,31st May 97,N/A
1366,Boxart Missing,Savage Skies,PS2,BAM! Entertainment,iRock Interactive,N/A,N/A,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,31st Mar 02,N/A
1367,Boxart Missing,Nano Assault    Read the review,3DS,Majesco,Shin'en Multimedia,7.0,6.0,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,01st Dec 11,N/A
1368,Boxart Missing,America's Army: True Soldiers,X360,Ubisoft,Red Storm Entertainment,N/A,4.5,N/A,N/A,0.08m,0.08m,N/A,N/A,0.01m,15th Nov 07,N/A
1369,Boxart Missing,Blacksite: Area 51,PS3,Midway Games,Midway Studios Austin,N/A,N/A,N/A,N/A,0.08m,0.07m,0.01m,N/A,0.01m,10th Dec 07,N/A
1370,Boxart Missing,Mad Dog McCree: Gunslinger Pack,Wii,Majesco,Digital Leisure,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,16th Jun 09,N/A
1371,Boxart Missing,Armorines: Project S.W.A.R.M.,PS,Acclaim Entertainment,Probe Entertainment,N/A,3.2,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,03rd May 00,N/A
1372,Boxart Missing,RTX Red Rock,PS2,LucasArts,LucasArts,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,17th Jun 03,N/A
1373,Boxart Missing,Metal Slug Advance,GBA,SNK,Noise Factory,N/A,N/A,9.0,N/A,0.08m,0.06m,0.02m,N/A,0.00m,02nd Dec 04,N/A
1374,Boxart Missing,Gradius Galaxies,GBA,Konami,Mobile 21,N/A,7.8,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,12th Nov 01,N/A
1375,Boxart Missing,Earth Defense Force 4.1: The Shadow of New Despair,PS4,Xseed Games,Sandlot,N/A,N/A,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.01m,08th Dec 15,26th Apr 18
1376,Boxart Missing,ShellShock 2: Blood Trails,PS3,Eidos Interactive,Rebellion Developments,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,24th Feb 09,N/A
1377,Boxart Missing,Robotron X,PS,Midway Games,Player 1,N/A,N/A,N/A,N/A,0.08m,0.05m,0.03m,N/A,0.01m,30th Nov 96,N/A
1378,Boxart Missing,Bulletstorm: Full Clip Edition,XOne,Gearbox Software,People Can Fly,N/A,N/A,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,07th Apr 17,25th Jun 18
1379,Boxart Missing,State of Emergency 2,PS2,SouthPeak Interactive,DC Studios,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,14th Feb 06,N/A
1380,Boxart Missing,GoldenEye 007,DS,Activision,n-Space,N/A,5.5,N/A,N/A,0.08m,0.08m,0.00m,N/A,N/A,02nd Nov 10,N/A
1381,Boxart Missing,Knife Edge: NoseGunner,N64,Kemco,Kemco,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,10th Nov 98,N/A
1382,Boxart Missing,Sega Ages: After Burner II,SAT,Sega,Sega,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,0.00m,27th Sep 96,N/A
1383,Boxart Missing,TimeSplitters: Future Perfect,GC,Electronic Arts,Free Radical Design,N/A,8.4,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,21st Mar 05,N/A
1384,Boxart Missing,Gradius III and IV,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,13th Nov 00,N/A
1385,Boxart Missing,Famicom Mini: Star Soldier,GBA,Nintendo,Hudson Soft,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.08m,0.00m,14th Feb 04,N/A
1386,Boxart Missing,From Russia With Love,PSP,Electronic Arts,Rebellion Developments,N/A,N/A,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,03rd Apr 06,N/A
1387,Boxart Missing,Tempest 3X,PS,Interplay,High Voltage Software,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,01st Jan 96,N/A
1388,Boxart Missing,Hidden Invasion,PS2,Conspiracy Entertainment,Toka,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,29th Jul 02,N/A
1389,Boxart Missing,Earth Defense Force 2017,X360,D3 Publisher,Sandlot,N/A,7.4,N/A,N/A,0.08m,0.04m,0.01m,0.03m,0.00m,20th Mar 07,N/A
1390,Boxart Missing,Far Cry Vengeance,Wii,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,12th Dec 06,N/A
1391,Boxart Missing,Real Robots Final Attack,PS,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.08m,N/A,N/A,0.07m,0.01m,08th Jan 98,N/A
1392,Boxart Missing,P.N.03 - Product Number Three,GC,Capcom,Capcom Production Studio 4,N/A,6.3,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,09th Sep 03,N/A
1393,Boxart Missing,Homefront: The Revolution,PC,Deep Silver,Dambuster Studios,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,17th May 16,24th May 18
1394,Boxart Missing,Endgame,PS2,Empire Interactive,Cunning Developments,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.01m,04th Jun 02,N/A
1395,Boxart Missing,Bangai-O Spirits,DS,D3 Publisher,"Treasure Co., Ltd.",N/A,8.4,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,12th Aug 08,N/A
1396,Boxart Missing,Ultimate Shooting Collection,Wii,UFO Interactive,MileStone Inc.,N/A,N/A,N/A,N/A,0.08m,0.07m,N/A,N/A,0.00m,02nd Feb 09,N/A
1397,Boxart Missing,Infernal: Hell's Vengeance,X360,Playlogic Game Factory,Metropolis Software,N/A,4.4,N/A,N/A,0.08m,0.06m,0.01m,N/A,0.01m,30th Jun 09,N/A
1398,Boxart Missing,Duke Nukem: Land of the Babes,PS,Atari,n-Space,N/A,N/A,N/A,N/A,0.08m,0.04m,0.03m,N/A,0.00m,19th Sep 00,N/A
1399,Boxart Missing,Vietcong: Purple Haze,XB,Gathering of Developers,Coyote Developments,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,15th Sep 04,N/A
1400,Boxart Missing,Conflict: Desert Storm,GC,Gotham Games,Pivotal Games,N/A,6.3,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,22nd Apr 03,N/A
1401,Boxart Missing,Far Cry Instincts Evolution,XB,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.08m,0.06m,0.02m,N/A,0.00m,28th Mar 06,N/A
1402,Boxart Missing,Medal of Honor: Underground,GBA,"Destination Software, Inc",Rebellion Developments,N/A,N/A,N/A,N/A,0.08m,0.05m,0.02m,N/A,0.00m,02nd Dec 02,N/A
1403,Boxart Missing,Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,Sega,Sega,N/A,N/A,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.01m,24th Aug 10,N/A
1404,Boxart Missing,The History Channel: Battle for the Pacific,PS3,Activision,Cauldron Ltd.,N/A,N/A,N/A,N/A,0.07m,0.07m,0.00m,N/A,0.01m,19th Feb 08,N/A
1405,Boxart Missing,Rogue Trooper: Quartz Zone Massacre,Wii,Graffiti,Rebellion Developments,N/A,8.0,N/A,N/A,0.07m,0.06m,0.00m,N/A,0.01m,24th Nov 09,N/A
1406,Boxart Missing,Winx Club,GBA,Konami,Rainbow Studios,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,16th Nov 05,N/A
1407,Boxart Missing,Brothers in Arms: Furious 4,PS3,Ubisoft,Gearbox Software,N/A,N/A,N/A,N/A,0.07m,0.01m,0.05m,N/A,0.01m,30th Sep 12,05th Jul 18
1408,Boxart Missing,Dream Trigger 3D,3DS,D3 Publisher,Art Corporation,N/A,5.7,N/A,N/A,0.07m,0.04m,0.02m,N/A,0.01m,10th May 11,N/A
1409,Boxart Missing,G Darius,PS,THQ,Aisystem Tokyo,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,31st Mar 98,N/A
1410,Boxart Missing,Combat: Task Force 121,XB,Groove Games,Direct Action Games,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,27th Mar 05,N/A
1411,Boxart Missing,Viewpoint,PS,Electronic Arts,Visual Concepts,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,28th Nov 95,N/A
1412,Boxart Missing,Serious Sam: Next Encounter,PS2,Global Star Software,Climax Group,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.01m,22nd Apr 04,N/A
1413,Boxart Missing,Tom Clancy's Ghost Recon 2,GC,Ubisoft,Red Storm Entertainment,N/A,5.7,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.00m,15th Mar 05,N/A
1414,Boxart Missing,Touhou Genso Rondo: Bullet Ballet,PS4,NIS America,CUBETYPE,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,06th Sep 16,17th Sep 18
1415,Boxart Missing,Inversion,PS3,Namco Bandai Games,Saber Interactive,N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,05th Jun 12,N/A
1416,Boxart Missing,Operation Flashpoint: Dragon Rising,PC,Codemasters,Codemasters,N/A,7.6,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,06th Oct 09,N/A
1417,Boxart Missing,Machine Head,PS,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,30th Nov 96,N/A
1418,Boxart Missing,Damnation,X360,Codemasters,Blue Omega Entertainment,N/A,3.1,N/A,N/A,0.07m,0.06m,0.01m,N/A,0.01m,26th May 09,N/A
1419,Boxart Missing,Wild Guns Reloaded,NS,Natsume,Natsume Atari,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,17th Apr 18,16th Feb 19
1420,Boxart Missing,Hunting Simulator,PS4,Bigben Interactive,Maximum Games,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,11th Jul 17,28th Jun 18
1421,Boxart Missing,Operation Flashpoint: Red River,PC,Codemasters,Codemasters,N/A,7.0,N/A,N/A,0.07m,0.01m,0.04m,N/A,0.01m,07th Jun 11,N/A
1422,Boxart Missing,Point Blank DS (JP sales),DS,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,13th Jun 06,N/A
1423,Boxart Missing,Drake of the 99 Dragons,XB,Majesco,Idol FX,N/A,N/A,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.00m,03rd Nov 03,N/A
1424,Boxart Missing,DUSK,PC,New Blood Interactive,David Szymanski,N/A,N/A,N/A,0.07m,N/A,N/A,N/A,N/A,N/A,18th Dec 18,14th Jan 19
1425,Boxart Missing,RayStorm,PS,Working Designs,Taito Corporation,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,30th Jun 97,N/A
1426,Boxart Missing,Bionicle Heroes,X360,Eidos Interactive,Traveller's Tales,N/A,6.1,N/A,N/A,0.07m,0.05m,0.01m,N/A,0.01m,15th Nov 06,N/A
1427,Boxart Missing,Target: Terror,Wii,Konami,Leviathan Games,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,22nd Apr 08,N/A
1428,Boxart Missing,Silpheed: The Lost Planet,PS2,Working Designs,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,0.07m,0.03m,0.03m,N/A,0.01m,23rd Apr 01,N/A
1429,Boxart Missing,Heavenly Guardian,Wii,UFO Interactive,Starfish,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,22nd Apr 08,N/A
1430,Boxart Missing,Space Hulk: Vengeance of the Blood Angels,PS,Electronic Arts,Key Game,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,01st Jan 96,N/A
1431,Boxart Missing,Operation: Vietnam,DS,Majesco,Coyote Console,N/A,N/A,N/A,N/A,0.07m,0.06m,0.00m,N/A,0.00m,20th Aug 07,N/A
1432,Boxart Missing,Resident Evil 6,XOne,Capcom,Capcom,N/A,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.01m,29th Mar 16,30th Mar 18
1433,Boxart Missing,DefCon 5,PS,Data East,Millennium Interactive,N/A,N/A,N/A,N/A,0.07m,0.04m,0.03m,N/A,0.00m,23rd Nov 95,N/A
1434,Boxart Missing,Bullet Girls,PSV,D3Publisher,Shade,N/A,N/A,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,21st Aug 14,29th Dec 18
1435,Boxart Missing,Gunstar Super Heroes,GBA,Sega,"Treasure Co., Ltd.",N/A,8.0,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,25th Oct 05,N/A
1436,Boxart Missing,C: The Contra Adventure,PS,Konami,Appaloosa Interactive,N/A,4.2,N/A,N/A,0.07m,0.04m,0.02m,N/A,0.00m,01st Sep 98,N/A
1437,Boxart Missing,Pocky & Rocky with Becky,GBA,Natsume,Altron,N/A,N/A,N/A,N/A,0.07m,0.05m,0.02m,N/A,0.00m,18th Oct 02,N/A
1438,Boxart Missing,Disney's Chicken Little: Ace In Action,DS,Buena Vista,Avalanche Software,N/A,6.0,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,09th Nov 06,N/A
1439,Boxart Missing,Monster Madness: Grave Danger,PS3,SouthPeak Interactive,Psyonix Studios,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.01m,05th Aug 08,N/A
1440,Boxart Missing,Miami Vice: The Game,PSP,Vivendi Games,Rebellion Developments,N/A,N/A,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,18th Jul 06,N/A
1441,Boxart Missing,Gradius Collection,PSP,Konami,Konami,N/A,N/A,N/A,N/A,0.06m,0.04m,0.00m,0.02m,0.00m,06th Jun 06,N/A
1442,Boxart Missing,Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,Bandai,Bec,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,29th Sep 05,N/A
1443,Boxart Missing,Robotica,SAT,Acclaim Entertainment,Genki,N/A,N/A,N/A,N/A,0.06m,N/A,N/A,0.06m,N/A,01st Jan 95,N/A
1444,Boxart Missing,Land of the Dead: Road to Fiddler's Green,XB,Groove Games,Brainbox Games,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,26th Oct 05,N/A
1445,Boxart Missing,Touhou Kobuto V: Burst Battle,NS,NIS America,CUBETYPE,N/A,N/A,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.01m,10th Oct 17,04th Jan 18
1446,Boxart Missing,R-Types,PS,ASCII Entertainment,Racdym,N/A,N/A,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.00m,28th Feb 99,N/A
1447,Boxart Missing,Star Fighter,PS,Acclaim Entertainment,Krisalis Software,N/A,N/A,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.00m,01st Jan 96,N/A
1448,Boxart Missing,Akai Katana,X360,Cave,Cave,N/A,N/A,N/A,N/A,0.06m,0.04m,N/A,0.01m,0.01m,15th May 12,19th Apr 18
1449,Boxart Missing,Bionicle Heroes,DS,Eidos Interactive,Amaze Entertainment,N/A,7.8,N/A,N/A,0.06m,0.06m,0.00m,N/A,0.00m,14th Nov 06,N/A
1450,Boxart Missing,Transformer: Rise of the Dark Spark,WiiU,Activision,Edge of Reality,N/A,N/A,N/A,N/A,0.06m,0.04m,0.02m,N/A,0.01m,24th Jun 14,27th Dec 18
1451,Boxart Missing,Spy Games: Elevator Mission,Wii,Tommo,Tommo,N/A,2.0,N/A,N/A,0.06m,0.06m,N/A,N/A,0.00m,16th Nov 07,N/A
1452,Boxart Missing,Earth Defense Force 2017 Portable,PSV,D3Publisher,Sandlot,N/A,N/A,N/A,N/A,0.06m,N/A,N/A,0.06m,N/A,05th Feb 13,29th Dec 18
1453,Boxart Missing,Giants: Citizen Kabuto,PS2,Interplay,Digital Mayhem,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,20th Dec 01,N/A
1454,Boxart Missing,Big Bang Mini    Read the review,DS,SouthPeak Interactive,Arkedo Studio,7.6,8.0,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,21st Jan 09,N/A
1455,Boxart Missing,Terminator 3: The Redemption,XB,Atari,Paradigm Entertainment,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,02nd Sep 04,N/A
1456,Boxart Missing,Call of Duty 2,PC,Activision,Infinity Ward,N/A,7.0,N/A,N/A,0.06m,0.00m,0.05m,N/A,0.01m,25th Oct 05,N/A
1457,Boxart Missing,Coded Arms: Contagion,PSP,Konami,Creat Studio,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.01m,18th Sep 07,N/A
1458,Boxart Missing,Serious Sam II,XB,2K Games,Croteam,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,11th Oct 05,N/A
1459,Boxart Missing,Star Soldier: Vanishing Earth,N64,Electro Brain,Hudson Soft,N/A,N/A,N/A,N/A,0.06m,0.05m,0.01m,N/A,0.00m,15th Dec 98,N/A
1460,Boxart Missing,Killing Floor 2,XOne,Tripwire Interactive,Tripwire Interactive,N/A,N/A,N/A,N/A,0.06m,0.05m,N/A,N/A,0.01m,29th Aug 17,30th May 18
1461,Boxart Missing,Combat Elite: WWII Paratroopers,PS2,SouthPeak Interactive,BattleBorne,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,21st Nov 05,N/A
1462,Boxart Missing,Commandos: Strike Force,PS2,Eidos Interactive,Pyro Studios,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,04th Apr 06,N/A
1463,Boxart Missing,Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,Bandai,Capcom,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,28th Jun 05,N/A
1464,Boxart Missing,Unreal Tournament III     Read the review,PC,Midway Games,Epic Games,8.9,8.4,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,19th Nov 07,N/A
1465,Boxart Missing,S.T.A.L.K.E.R.: Call of Pripyat,PC,Viva Media,GSC Game World,N/A,8.0,N/A,N/A,0.06m,0.00m,0.05m,N/A,0.01m,02nd Feb 10,N/A
1466,Boxart Missing,Pheasants Forever Wingshooter,Wii,GameMill,High Voltage Software,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.00m,06th Oct 10,N/A
1467,Boxart Missing,Inversion,X360,Namco Bandai Games,Saber Interactive,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,05th Jun 12,N/A
1468,Boxart Missing,Dragon Rage,PS2,3DO,3DO,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,27th Nov 01,N/A
1469,Boxart Missing,Call of Duty: The War Collection,X360,Activision,Infinity Ward,N/A,N/A,N/A,N/A,0.06m,0.05m,N/A,N/A,0.00m,08th Jun 10,N/A
1470,Boxart Missing,Tron 2.0: Killer App,XB,Buena Vista,Climax Group,N/A,N/A,N/A,N/A,0.06m,0.04m,0.01m,N/A,0.00m,02nd Nov 04,N/A
1471,Boxart Missing,History Channel: Battle for the Pacific,X360,Activision,Cauldron Ltd.,N/A,N/A,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,04th Dec 07,N/A
1472,Boxart Missing,Syphon Filter: Logan's Shadow,PS2,Sony Computer Entertainment,SCEA Bend Studio,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,01st Jun 10,N/A
1473,Boxart Missing,Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,Ubisoft,Ubisoft Shanghai,N/A,N/A,N/A,N/A,0.06m,0.03m,0.02m,N/A,0.01m,28th Mar 06,N/A
