"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2472,,Akimi Village,,Sony Online Entertainment,NinjaBee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 11,N/A
2473,,Akira Psychoball,,Atari,KAZe Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 02,N/A
2474,,Akko de Pon! Ikasama Hourouki,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 08,N/A
2475,,Akko de Pon! Ikasama Hourouki,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 08,N/A
2476,,Al Emmo and the Lost Dutchman's Mine,,Himalaya Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 06,N/A
2477,,Alabama,,D3 Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 00,N/A
2478,,Alan Hansen's Sports Challenge,,Oxygen Interactive,Oxygen Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 07,N/A
2479,,Alan Hansen's Sports Challenge,,Oxygen Interactive,Oxygen Interactve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 07,N/A
2480,,Aleph,,Unknown,DigiPen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2481,,Alex Hunter: Lord of the Mind,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 13,N/A
2482,,Alex The Fox,,The Learning Company,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 11,N/A
2483,,Alice - Behind the Mirror full - A Hidden Object Adventure,,Anuman,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 14,N/A
2484,,Alien,,Sega-AM7,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 84,N/A
2485,,Alien 3,,Acclaim Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2486,,Alien Ambush,,Microsoft,Star Gaming Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 08,N/A
2487,,Alien Autopsy,,Unknown,Alten8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2488,,Alien Chaos 3D,,Mojang,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 12,N/A
2489,,Alien Crush,,Turbo Technologies,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2490,,Alien Crush,,Hudson Soft,Compile,N/A,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 06,N/A
2491,,Alien Crush,,Hudson Soft,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 11,N/A
2492,,Alien On The Run,,G-Style,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 14,N/A
2493,,Alien Rage,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,N/A
2494,,Alien Rage,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,N/A
2495,,Alien Spidy,,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 13,N/A
2496,,Alien Spidy,,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 13,N/A
2497,,Alien Spidy,,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 13,N/A
2498,,Alien Spidy,,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 13,N/A
2499,,Aliens: Colonial Marines,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 13,N/A
2500,,Alive,,General Entertainment,General Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 98,N/A
2501,,All New Retro Remakes Collection,,Unknown,Retro Gamer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
2502,,All Star Action,,Phoenix Games,Mere Mortals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
2503,,All Zombies Must Die!,,Doublesix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 12,N/A
2504,,All Zombies Must Die!,,Doublesix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 11,N/A
2505,,All Zombies Must Die!,,Doublesix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 11,N/A
2506,,All-Star Mahjong,,Pony Canyon,Pony Canyon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 97,N/A
2507,,Alone,,Greenwood Entertainment Software GmbH,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
2508,,Alone in the Dark,,Atari,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 08,N/A
2509,,Alone in the Dark (1992),,Interplay Entertainment Corp.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2510,,Alone in the Dark (1992),,Krisalis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2511,,Alone in the Dark (1992),,Interplay Productions,Krisalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 94,06th Jan 18
2512,,Alone in the Dark (1992),,I*Motion,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2513,,Alone in the Dark 2,,Infogrames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 96,N/A
2514,,Alone in the Dark 2,,Infogrames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 96,N/A
2515,,Alone in the Dark 2,,Interplay Entertainment Corp.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2516,,Alone in the Dark 2,,Electronic Arts Victor,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
2517,,Alone in the Dark 2,,Infogrames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 94,N/A
2518,,Alpaca Evolution,,COCOSOLA Inc.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 13,N/A
2519,,Alpha Beam with Ernie,,Atari,"Children's Computer Workshop, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2520,,Alt-Play: Jason Rohrer Anthology,,Sabarasa Entertainment,Jason Rohrer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 11,N/A
2521,,Alvin and the Chipmunks,,Brash Entertainment,Sensory Sweep Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 07,N/A
2522,,Always Remember Me,,Winter Wolves Game Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 11,N/A
2523,,Always Remember Me,,Winter Wolves Game Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 13,N/A
2524,,Amazing Facts,,Microsoft,Danthekilla,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 10,N/A
2525,,America Oudan Ultra-Quiz,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 90,N/A
2526,,America Oudan Ultra-Quiz,,Victor Interactive,Pegasus Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 96,N/A
2527,,America Oudan Ultra-Quiz,,DigiCube,DigiCube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 02,N/A
2528,,America Oudan Ultra-Quiz,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 92,N/A
2529,,America Oudan Ultra-Quiz Part 2,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 91,N/A
2530,,America Oudan Ultra-Quiz Part 3,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 92,N/A
2531,,America Oudan Ultra-Quiz Part 4,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 93,N/A
2532,,America Oudan Ultra-Quiz: Shijou Saidai no Tatakai,,Tomy Corporation,Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 91,N/A
2533,,American Idol,,Codemasters,Hothouse Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 03,N/A
2534,,American Mensa Academy,,Square Enix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
2535,,American Mensa Academy,,Square Enix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 12,N/A
2536,,American Mensa Academy,,Square Enix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 13,N/A
2537,,American Mensa Academy,,Square Enix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 12,N/A
2538,,American Pool,,Mud Duck Productions,DigiCube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 03,N/A
2539,,American Popstar: Road to Celebrity,,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 09,N/A
2540,,Amnesia Twin Pack,,Idea Factory,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 12,N/A
2541,,Amnesia Twin Pack,,Sucker Punch Productions,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
2542,,Amplitude (2016),,Harmonix Music Systems,Harmonix Music Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 16,N/A
2543,,Anata no Kyuu o Check Kanken Mini Test,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
2544,,Ancient Game Treasures: Mill,,Unknown,G1M2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
2545,,And-Kensaku,,Nintendo,Nintendo / Shift,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 10,N/A
2546,,Angolmois '99,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 99,N/A
2547,,Angry Birds,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 10,N/A
2548,,Angry Birds,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 11,N/A
2549,,Angry Birds,,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 12,N/A
2550,,Angry Birds,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 13,N/A
2551,,Angry Birds Epic,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2552,,Angry Birds Epic,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
2553,,Angry Birds Free,,Yuke's Osaka,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 10,N/A
2554,,Angry Birds Go,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 13,N/A
2555,,Angry Birds HD,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 09,N/A
2556,,Angry Birds Star Wars II,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 13,N/A
2557,,Angry Birds: Star Wars,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 12,N/A
2558,,Angry Birds: Star Wars,,Rovio Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 12,N/A
2559,,Angry Bunnies,,Cypronia,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 13,N/A
2560,,Angry FireBalls,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 13,N/A
2561,,Angry FireBalls,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 11,N/A
2562,,Angry FireBalls,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 11,N/A
2563,,Angry Kittens Attack,,SlinDev,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 14,N/A
2564,,Angry Kittens Attack,,SlinDev,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 14,N/A
2565,,Angry Video Game Nerd Adventures,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2566,,Angry Video Game Nerd Adventures,,Unknown,Freakzone Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 18
2567,,Animal Crossing Calculator,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 09,N/A
2568,,Animal Crossing Clock,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 09,N/A
2569,,Animal Mania: Doki*Doki Aishou Check,,Konami,Jupiter Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 02,N/A
2570,,Animaniacs Game Pack!,,Warner Bros. Interactive,Funnybone Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 97,N/A
2571,,Animas Online,,GameForge,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 14,N/A
2572,,Anime Eikaiwa: 15 Shounen Hyouryuuhen,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
2573,,Anime Eikaiwa: Tondemo Nezumi Daikatsuyaku,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
2574,,Anime Eikaiwa: Totoi,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
2575,,Anime Freak FX Vol. 1,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 95,N/A
2576,,Anime Freak FX Vol. 2,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
2577,,Anime Freak FX Vol. 3,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 96,N/A
2578,,Anime Freak FX Vol. 4,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 97,N/A
2579,,Anime Freak FX Vol. 5,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 97,N/A
2580,,Anime Freak FX Vol. 6,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 98,N/A
2581,,Ano Tameni ni Watashi ga Dekiru Koto,,Unknown,softhouse-seal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
2582,,Anomaly 2,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 13,N/A
2583,,Anomaly 2,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 13,N/A
2584,,Anomaly 2,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 13,N/A
2585,,Anomaly 2,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 14,N/A
2586,,Anomaly Korea,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 13,N/A
2587,,Anomaly Korea,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 13,N/A
2588,,Anomaly Korea,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 13,N/A
2589,,Anomaly Korea,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 12,N/A
2590,,Anomaly: Warzone Earth,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 11,N/A
2591,,Anomaly: Warzone Earth    Read the review,,11 bit studios,Unknown,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 12,N/A
2592,,Anomaly: Warzone Earth,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 12,N/A
2593,,Anomaly: Warzone Earth,,11 bit studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 11,N/A
2594,,Anomaly: Warzone Earth    Read the review,,11 bit studios,Unknown,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 12,N/A
2595,,Anonymous Notes Chapter 3: From The Abyss,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2596,,Anonymous Notes Chapter 3: From The Abyss,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2597,,Anpanman to Asobu: Aiueo Kyoushitsu DX,,Agatsuma Entertainment,Agatsuma Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 09,N/A
2598,,Anpanpan to Asobo: Aiueo Kyoushitsu,,Agatsuma Entertainment,Agatsuma Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 06,N/A
2599,,Ante Up: Texas Hold'em,,Unknown,MonkeyPaw Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 11,N/A
2600,,Anteater,,Stern,Stern,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
2601,,Anticipation,,Nintendo,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 88,N/A
2602,,Antique Road Trip 2: Homecoming,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 11,N/A
2603,,Antique Road Trip 2: Homecoming,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 11,N/A
2604,,Antique Road Trip: American Dreamin',,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 13,N/A
2605,,Antique Road Trip: USA,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 13,N/A
2606,,Antique Road Trip: USA,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 10,N/A
2607,,Antique Road Trip: USA,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 10,N/A
2608,,Anubis II,,Metro3D,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 05,N/A
2609,,Anubis II,,Metro3D,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 05,N/A
2610,,Anyo Haseyo! Korean Word Puzzle,,IE Institute,I.E. Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 10,N/A
2611,,Ao-Don DS: Hanabi no Goku & Hanabi no Takumi,,Commseed,Commseed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 10,N/A
2612,,Ape Academy 2,,Sony Computer Entertainment,Shift,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 09,N/A
2613,,Appare! Shogi Jiisan,,Success,Arioka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 05,N/A
2614,,Applemint Works: Shimai & Tenshi Pack,,Unknown,appleC.C.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
2615,,AquaPazza: AquaPlus Dream Match,,Aqua Plus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 11,N/A
2616,,Aquarian Age: Tokyo Wars,,ESP,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 00,N/A
2617,,Aquarium HD,,Microsoft,reedake2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 09,N/A
2618,,Aquarium with Clock,,LukPlus,LukPlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 10,N/A
2619,,AR Games,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 11,N/A
2620,,Aralon: Sword and Shadow,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 12,N/A
2621,,Arasuji de Kitaeru Sokumimi no Susume DS,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
2622,,Arasuji de Oboeru Sokudoku no Susume DS,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
2623,,Arc Arena: Monster Tournament,,Sony Computer Entertainment,ARC Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 10,N/A
2624,,ARC STYLE: Baseball 3D,,Arc System Works,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
2625,,ARC STYLE: Happy Ocean,,Arc System Works,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 13,N/A
2626,,ARC STYLE: Simple Mahjong 3D,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 11,N/A
2627,,ARC STYLE: Solitaire,,Arc System Works,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 14,N/A
2628,,Arc the Lad II & Arc Arena: Monster Tournament,,Sony Computer Entertainment,ARC Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 10,N/A
2629,,Arc the Lad: Monster Game with Casino Game,,Sony Computer Entertainment,ARC Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 97,N/A
2630,,Arcade Classic 4: Defender / Joust,,Nintendo,Williams Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
2631,,Arcade Classics,,Sega,Al Baker and Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2632,,Arcade Classics,,Sega,Al Baker and Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2633,,Arcade Classics 3D,,Enjoy Gaming ltd.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 13,N/A
2634,,Arcade Classics: Super Breakout / Battlezone,,Black Pearl,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 96,N/A
2635,,Arcade Essentials,,Nordcurrent,Nordcurrent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 10,N/A
2636,,Arcade Essentials,,Nordcurrent,Nordcurrent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 11,N/A
2637,,Arcade Favorites CD-ROM 5 Pak,,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2638,,Arcade Smash Hits,,Sega,Virgin Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2639,,Arcade Snake,,Microsoft,LemonBallGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 09,N/A
2640,,Arcadecraft,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 14,N/A
2641,,Arcana Strikes,,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 97,N/A
2642,,Arcane Chronicles,,Nexon,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
2643,,Arcane Legends,,Spacetime Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 12,N/A
2644,,Arcania: Fall of Setarrif,,Nordic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
2645,,Arcania: Fall of Setarrif,,Nordic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 13,N/A
2646,,Arcania: Fall of Setarrif,,Nordic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 13,N/A
