"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
584,Boxart Missing,Little Deviants    Read the review,PSV,Sony Computer Entertainment,Bigbig Studios,6.7,N/A,N/A,N/A,0.32m,0.14m,0.13m,N/A,0.05m,15th Feb 12,N/A
585,Boxart Missing,Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,0.00m,22nd Dec 95,N/A
586,Boxart Missing,Monsters vs. Aliens,PS3,Activision,Beenox,N/A,N/A,N/A,N/A,0.31m,0.21m,0.06m,N/A,0.04m,24th Mar 09,N/A
587,Boxart Missing,Mega Man Maverick Hunter X,PSP,Capcom,Capcom,N/A,7.9,N/A,N/A,0.31m,0.27m,0.01m,N/A,0.03m,31st Jan 06,N/A
588,Boxart Missing,The Legend of Spyro: Dawn of the Dragon,X360,Vivendi Games,Etranges Libellules,N/A,N/A,N/A,N/A,0.31m,0.16m,0.13m,N/A,0.03m,21st Oct 08,N/A
589,Boxart Missing,Yellow: The Yellow Artifact,PC,Unknown,Unknown,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19
590,Boxart Missing,Goemon's Great Adventure,N64,Konami,Konami Computer Entertainment Osaka,N/A,N/A,N/A,N/A,0.31m,0.06m,0.02m,0.13m,0.10m,15th Sep 99,N/A
591,Boxart Missing,Mega Man Zero Collection,DS,Capcom,Inti Creates,N/A,7.5,N/A,N/A,0.31m,0.17m,0.01m,0.11m,0.02m,08th Jun 10,N/A
592,Boxart Missing,Sonic Mania    Read the review,PS4,Sega,PagodaWest Games,N/A,N/A,N/A,N/A,0.31m,0.10m,0.15m,0.01m,0.05m,15th Aug 17,15th Aug 18
593,Boxart Missing,Spider-Man 3,PSP,Activision,Treyarch,N/A,5.3,N/A,N/A,0.31m,0.01m,0.24m,N/A,0.06m,16th Oct 07,N/A
594,Boxart Missing,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,Konami,Konami,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,0.00m,22nd Dec 93,N/A
595,Boxart Missing,40 Winks,PS,GT Interactive,Eurocom Entertainment Software,N/A,5.5,N/A,N/A,0.31m,0.17m,0.12m,N/A,0.02m,14th Nov 99,N/A
596,Boxart Missing,Disney's The Emperor's New Groove,PS,Sony Computer Entertainment,Argonaut Software,N/A,N/A,N/A,N/A,0.31m,0.17m,0.12m,N/A,0.02m,13th Nov 00,N/A
597,Boxart Missing,Shrek: Forever After,DS,Activision,Griptonite Games,N/A,N/A,N/A,N/A,0.31m,0.18m,0.10m,N/A,0.03m,18th May 10,N/A
598,Boxart Missing,Spyro: Attack of the Rhynocs,GBA,Universal Interactive,Digital Eclipse,N/A,N/A,N/A,N/A,0.30m,0.22m,0.08m,N/A,0.01m,27th Oct 03,N/A
599,Boxart Missing,Madagascar,DS,Activision,Vicarious Visions,N/A,6.3,N/A,N/A,0.30m,0.25m,0.03m,N/A,0.02m,23rd May 05,N/A
600,Boxart Missing,Jumping Flash!,PS,Sony Computer Entertainment,Exact,N/A,N/A,N/A,N/A,0.30m,0.05m,0.03m,0.21m,0.02m,27th Apr 95,N/A
601,Boxart Missing,Lizzie McGuire 3: Homecoming Havoc,GBA,Buena Vista,Climax Group Inc.,N/A,N/A,N/A,N/A,0.30m,0.22m,0.08m,N/A,0.01m,21st Aug 05,N/A
602,Boxart Missing,LEGO City Undercover,XOne,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.30m,0.15m,0.12m,N/A,0.03m,04th Apr 17,24th May 18
603,Boxart Missing,Bloodstained: Curse of the Moon     Read the review,NS,Inti Creates,Inti Creates,7.0,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,24th May 18,05th Jun 18
604,Boxart Missing,Disney's Aladdin in Nasira's Revenge,All,Sony Computer Entertainment,Argonaut Games,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,15th Mar 01,05th Jul 21
605,Boxart Missing,Lode Runner,All,Broderbund,Douglas E. Smith,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,23rd Jun 83,07th Apr 22
606,Boxart Missing,Shovel Knight,WiiU,Yacht Club Games,Yacht Club Games,N/A,9.0,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,26th Jun 14,21st Nov 18
607,Boxart Missing,Rayman 2: Revolution,PS2,Ubisoft,Ubisoft,N/A,8.7,N/A,N/A,0.30m,0.15m,0.11m,N/A,0.04m,30th Jan 01,N/A
608,Boxart Missing,Spirit: Stallion of the Cimarron,GBA,THQ,Hyperspace Cowgirls,N/A,N/A,N/A,N/A,0.30m,0.21m,0.08m,N/A,0.01m,29th May 02,N/A
609,Boxart Missing,Scooby-Doo! Night of 100 Frights,GC,THQ,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.30m,0.23m,0.06m,N/A,0.01m,16th Sep 02,N/A
610,Boxart Missing,Yooka-Laylee,PS4,Team17 Software,Playtonic Games,N/A,N/A,N/A,N/A,0.29m,0.09m,0.16m,N/A,0.05m,01st Jan 18,31st May 18
611,Boxart Missing,Shrek: Forever After,Wii,Activision,XPEC Entertainment Inc.,N/A,N/A,N/A,N/A,0.29m,0.18m,0.09m,N/A,0.03m,18th May 10,N/A
612,Boxart Missing,Strider (2014),PC,Capcom,Double Helix Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,19th Feb 14,03rd Jan 19
613,Boxart Missing,Ratchet & Clank: Size Matters,PS2,Sony Computer Entertainment,High Impact Games,N/A,N/A,N/A,N/A,0.29m,0.13m,0.10m,0.03m,0.03m,11th Mar 08,N/A
614,Boxart Missing,Sonic Adventure DX: Director's Cut,PC,Activision,Sonic Team,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
615,Boxart Missing,Mega Man X8,PS2,Capcom,Capcom,N/A,N/A,N/A,N/A,0.29m,0.14m,0.11m,N/A,0.04m,07th Dec 04,N/A
616,Boxart Missing,Sonic Boom: Shattered Crystal,3DS,Sega,Sanzaru Games,N/A,3.8,N/A,N/A,0.29m,0.17m,0.09m,N/A,0.03m,11th Nov 14,18th Oct 18
617,Boxart Missing,Skylanders Imaginators,X360,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.29m,0.14m,0.12m,N/A,0.02m,16th Oct 16,30th Mar 18
618,Boxart Missing,Downwell,PC,Unknown,Moppin,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
619,Boxart Missing,Rocketbirds: Hardboiled Chicken,PC,Unknown,Ratloop Asia Pte Ltd,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
620,Boxart Missing,Rayman 3: Hoodlum Havoc,PS2,Ubisoft,Ubisoft,N/A,7.4,N/A,N/A,0.29m,0.14m,0.11m,N/A,0.04m,17th Mar 03,N/A
621,Boxart Missing,Tomba! 2: The Evil Swine Return,PS,Sony Computer Entertainment,Whoopee Camp,N/A,N/A,N/A,N/A,0.29m,0.16m,0.11m,N/A,0.02m,01st Dec 99,N/A
622,Boxart Missing,Sonic Forces,XOne,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.29m,0.15m,0.11m,N/A,0.03m,07th Nov 17,11th Feb 18
623,Boxart Missing,Spyro: A Hero's Tail,GC,VU Games,Eurocom Entertainment Software,N/A,6.4,N/A,N/A,0.29m,0.22m,0.06m,N/A,0.01m,03rd Nov 04,N/A
624,Boxart Missing,Earthworm Jim,GBA,Majesco,Game Titan,N/A,7.2,N/A,N/A,0.29m,0.20m,0.08m,N/A,0.01m,10th Jun 01,N/A
625,Boxart Missing,Tigger's Honey Hunt,PS,NewKidCo,Doki Denki,N/A,N/A,N/A,N/A,0.28m,0.16m,0.11m,N/A,0.02m,29th Sep 00,N/A
626,Boxart Missing,Assassin's Creed II: Discovery,DS,Ubisoft,Griptonite Games,N/A,7.3,N/A,N/A,0.28m,0.15m,0.11m,N/A,0.03m,17th Nov 09,N/A
627,Boxart Missing,Haven: Call of the King,PS2,Midway Games,Traveller's Tales,N/A,N/A,N/A,N/A,0.28m,0.14m,0.11m,N/A,0.04m,17th Nov 02,N/A
628,Boxart Missing,Ben 10 Ultimate Alien: Cosmic Destruction,Wii,D3 Publisher,Papaya Studios,N/A,N/A,N/A,N/A,0.28m,0.17m,0.09m,N/A,0.02m,05th Oct 10,N/A
629,Boxart Missing,Rocket Power: Beach Bandits,GBA,THQ,Helixe,N/A,N/A,N/A,N/A,0.28m,0.20m,0.07m,N/A,0.01m,19th Oct 02,N/A
630,Boxart Missing,Pitfall: The Mayan Adventure,GBA,Majesco,Pipe Dream Interactive,N/A,N/A,N/A,N/A,0.28m,0.20m,0.07m,N/A,0.01m,10th Jun 01,N/A
631,Boxart Missing,Skylanders Imaginators,PS3,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.28m,0.08m,0.16m,N/A,0.04m,16th Oct 16,30th Mar 18
632,Boxart Missing,Mega Man ZX,DS,Capcom,Inti Creates,N/A,8.1,N/A,N/A,0.28m,0.16m,0.00m,0.10m,0.02m,12th Sep 06,N/A
633,Boxart Missing,Little Nightmares,PC,Namco Bandai Games,Tarsier Studios,N/A,8.6,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,28th Apr 17,20th Feb 19
634,Boxart Missing,Tom and Jerry Tales,DS,Warner Bros. Interactive,Sensory Sweep,N/A,N/A,N/A,N/A,0.28m,0.20m,0.06m,N/A,0.02m,07th Nov 06,N/A
635,Boxart Missing,Mega Man 7,SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,0.28m,0.03m,0.01m,0.23m,0.01m,23rd Mar 95,N/A
636,Boxart Missing,Patapon 3,PSP,Sony Computer Entertainment,Pyramid/JAPAN Studio,N/A,7.4,N/A,N/A,0.28m,0.05m,0.04m,0.17m,0.02m,12th Apr 11,N/A
637,Boxart Missing,Curious George,All,Namco,Monkey Bar Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,01st Feb 06,21st Nov 20
638,Boxart Missing,Pid    Read the review,PC,Unknown,Might and Delight,7.0,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 19
639,Boxart Missing,Madagascar,XB,Activision,Toys for Bob,N/A,6.8,N/A,N/A,0.28m,0.21m,0.06m,N/A,0.01m,24th May 05,N/A
640,Boxart Missing,Ice Age: Dawn of the Dinosaurs    Read the review,Wii,Activision,Eurocom Entertainment Software,6.9,7.2,N/A,N/A,0.28m,0.11m,0.14m,N/A,0.03m,30th Jun 09,N/A
641,Boxart Missing,Castlevania: Aria of Sorrow,GBA,Konami,KCET,N/A,8.8,N/A,N/A,0.28m,0.20m,0.07m,N/A,0.00m,06th May 03,N/A
642,Boxart Missing,Donkey Kong GB: Dinky Kong & Dixie Kong,GB,Nintendo,Rare Ltd.,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,0.00m,28th Jan 00,N/A
643,Boxart Missing,Over the Hedge,DS,Activision,Vicarious Visions,N/A,7.1,N/A,N/A,0.28m,0.24m,0.01m,N/A,0.02m,05th May 06,N/A
644,Boxart Missing,Cat Goes Platform,PC,Unknown,VOiD Games,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 19
645,Boxart Missing,Over the Hedge,GBA,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.27m,0.19m,0.07m,N/A,0.00m,05th May 06,N/A
646,Boxart Missing,Disney's Chicken Little,GC,Buena Vista,Avalanche Software,N/A,7.0,N/A,N/A,0.27m,0.21m,0.05m,N/A,0.01m,20th Oct 05,N/A
647,Boxart Missing,Ty the Tasmanian Tiger,GC,Electronic Arts,Krome Studios,N/A,7.1,N/A,N/A,0.27m,0.21m,0.05m,N/A,0.01m,10th Sep 02,N/A
648,Boxart Missing,Skylanders SWAP Force,3DS,Activision,n-Space,N/A,7.7,N/A,N/A,0.27m,0.12m,0.13m,N/A,0.02m,13th Oct 13,16th Jan 18
649,Boxart Missing,Despicable Me: The Game,Wii,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.27m,0.16m,0.08m,N/A,0.02m,06th Jul 10,N/A
650,Boxart Missing,Skylanders Imaginators,XOne,Activision,Toys for Bob,N/A,N/A,N/A,N/A,0.27m,0.19m,0.05m,N/A,0.03m,16th Oct 16,26th Mar 18
651,Boxart Missing,Puppeteer    Read the review,PS3,Sony Computer Entertainment America,SCE Japan Studio,8.7,N/A,N/A,N/A,0.27m,0.11m,0.09m,0.02m,0.04m,10th Sep 13,16th Sep 18
652,Boxart Missing,Ratatouille,X360,THQ,Heavy Iron Studios,N/A,5.3,N/A,N/A,0.27m,0.23m,0.02m,N/A,0.02m,26th Jun 07,N/A
653,Boxart Missing,Mega Man Legacy Collection,XOne,Capcom,Digital Eclipse Software,N/A,N/A,N/A,0.27m,N/A,N/A,N/A,N/A,N/A,25th Aug 15,29th May 18
654,Boxart Missing,Tomba!,PS,Sony Computer Entertainment,Whoopee Camp,N/A,8.6,N/A,N/A,0.26m,0.15m,0.10m,N/A,0.02m,30th Jun 98,N/A
655,Boxart Missing,Hey Arnold! The Movie,GBA,THQ,Altron,N/A,5.5,N/A,N/A,0.26m,0.19m,0.07m,N/A,0.00m,29th May 02,N/A
656,Boxart Missing,Mega Man Legacy Collection,3DS,Capcom,Digital Eclipse Software,N/A,N/A,N/A,N/A,0.26m,0.18m,N/A,0.06m,0.02m,23rd Feb 16,29th May 18
657,Boxart Missing,Rayman DS,DS,Ubisoft,Ubisoft Montreal,N/A,5.4,N/A,N/A,0.26m,0.21m,0.03m,N/A,0.02m,24th Mar 05,N/A
658,Boxart Missing,Lemony Snicket's A Series of Unfortunate Events,GC,Activision,Adrenium Games,N/A,N/A,N/A,N/A,0.26m,0.20m,0.05m,N/A,0.01m,10th Nov 04,N/A
659,Boxart Missing,Bionicle: Matoran Adventures,GBA,Electronic Arts,Argonaut Games,N/A,N/A,N/A,N/A,0.26m,0.18m,0.07m,N/A,0.00m,29th Oct 02,N/A
660,Boxart Missing,DuckTales: Remastered,PC,Capcom,WayForward,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,13th Aug 13,17th Feb 19
661,Boxart Missing,Castlevania: Harmony of Dissonance,GBA,Konami,Konami Computer Entertainment Tokyo,N/A,8.6,N/A,N/A,0.26m,0.16m,0.06m,0.04m,0.00m,16th Sep 02,N/A
662,Boxart Missing,Monsters vs. Aliens,Wii,Activision,Beenox,N/A,N/A,N/A,N/A,0.26m,0.14m,0.09m,N/A,0.03m,24th Mar 09,N/A
663,Boxart Missing,Ice Age 2: The Meltdown,GBA,Sierra Entertainment,Amaze Entertainment,N/A,5.0,N/A,N/A,0.25m,0.18m,0.07m,N/A,0.00m,14th Mar 06,N/A
664,Boxart Missing,Sonic Boom: Fire & Ice,3DS,Sega,Sanzaru Games,N/A,6.9,N/A,N/A,0.25m,0.14m,0.08m,0.02m,0.02m,27th Sep 16,07th Aug 20
665,Boxart Missing,Spy Kids Challenger,GBA,Disney Interactive Studios,Game Titan,N/A,N/A,N/A,N/A,0.25m,0.18m,0.07m,N/A,0.00m,21st Aug 02,N/A
666,Boxart Missing,Mega Man Legacy Collection 1+2,NS,Capcom,Digital Eclipse Software,N/A,8.5,N/A,N/A,0.25m,0.20m,N/A,0.03m,0.02m,22nd May 18,04th Jul 18
667,Boxart Missing,Owlboy,PC,D-Pad Studio,D-Pad Studios,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,01st Nov 16,16th Feb 19
668,Boxart Missing,Billy Hatcher and the Giant Egg,GC,Sega,Sonic Team,N/A,7.3,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,23rd Sep 03,N/A
669,Boxart Missing,Touhou Luna Nights,All,Playism,Team Ladybug,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,20th Aug 18,12th Apr 21
670,Boxart Missing,Scooby-Doo! Unmasked,PS2,THQ,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.25m,0.12m,0.10m,N/A,0.03m,12th Sep 05,N/A
671,Boxart Missing,Dood's Big Adventure,Wii,THQ,THQ Digital Phoenix,N/A,N/A,N/A,N/A,0.25m,0.22m,0.01m,N/A,0.02m,14th Nov 10,N/A
672,Boxart Missing,"Ed, Edd n Eddy: The Mis-Edventures",GC,Midway Games,A2M,N/A,4.6,N/A,N/A,0.25m,0.19m,0.05m,N/A,0.01m,03rd Nov 05,N/A
673,Boxart Missing,Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,Activision,WayForward Technologies,N/A,N/A,N/A,N/A,0.25m,0.11m,0.09m,N/A,0.04m,28th Oct 14,14th Apr 18
674,Boxart Missing,Ben 10 Ultimate Alien: Cosmic Destruction,PS3,D3 Publisher,Papaya Studios,N/A,N/A,N/A,N/A,0.25m,0.12m,0.09m,N/A,0.04m,05th Oct 10,N/A
675,Boxart Missing,Momodora: Reverie Under the Moonlight,PC,AGM Playism,Bombservice,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,04th Mar 16,05th Jan 18
676,Boxart Missing,Jumping Flash! 2,PS,Sony Computer Entertainment,Exact,N/A,N/A,N/A,N/A,0.25m,0.05m,0.03m,0.15m,0.02m,31st Aug 96,N/A
677,Boxart Missing,Capsized,PC,Unknown,Alientrap Games Inc,N/A,7.9,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,29th Apr 11,N/A
678,Boxart Missing,Reset 1-1,PC,New Reality Games,Panda Indie Studio,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,30th Aug 16,11th Feb 19
679,Boxart Missing,Tearaway Unfolded,PS4,Sony Computer Entertainment,Media Molecule,N/A,N/A,N/A,N/A,0.24m,0.07m,0.13m,N/A,0.04m,08th Sep 15,27th Nov 18
680,Boxart Missing,Vexx,PS2,Acclaim Entertainment,Acclaim Studios Austin,N/A,5.9,N/A,N/A,0.24m,0.12m,0.09m,N/A,0.03m,11th Feb 03,N/A
681,Boxart Missing,DK: King of Swing,GBA,Nintendo,Paon Corporation,N/A,7.1,N/A,N/A,0.24m,0.17m,0.06m,N/A,0.00m,19th Sep 05,N/A
682,Boxart Missing,Ben 10 Ultimate Alien: Cosmic Destruction,PSP,D3 Publisher,Papaya Studios,N/A,N/A,N/A,N/A,0.24m,0.10m,0.09m,N/A,0.05m,05th Oct 10,N/A
683,Boxart Missing,Sonic CD,PC,Sega,Sonic Team,N/A,N/A,N/A,0.24m,N/A,N/A,N/A,N/A,N/A,31st Aug 95,N/A
684,Boxart Missing,Densetsu no Stafi 3,GBA,Nintendo,TOSE,N/A,N/A,N/A,N/A,0.24m,N/A,N/A,0.23m,0.01m,05th Aug 04,N/A
685,Boxart Missing,Disney Epic Mickey 2: The Power of Two    Read the review,WiiU,Disney Interactive Studios,Junction Point Studios,3.7,5.9,N/A,N/A,0.24m,0.13m,0.08m,0.01m,0.02m,18th Nov 12,13th Sep 20
686,Boxart Missing,Wallace & Gromit in Project Zoo,PS2,BAM! Entertainment,Frontier Developments,N/A,N/A,N/A,N/A,0.23m,0.11m,0.09m,N/A,0.03m,07th Oct 03,N/A
687,Boxart Missing,ZRoll,PC,Unknown,KxONE,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 19
688,Boxart Missing,Rocket Power: Beach Bandits,GC,THQ,Evolution Games,N/A,N/A,N/A,N/A,0.23m,0.18m,0.05m,N/A,0.01m,24th Sep 02,N/A
689,Boxart Missing,Dreaming Sarah,PC,Unknown,Asteristic Game Studio,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 19
690,Boxart Missing,Mega Man & Bass,GBA,Capcom,Capcom,N/A,N/A,N/A,N/A,0.23m,0.16m,0.06m,N/A,0.00m,10th Mar 03,N/A
691,Boxart Missing,Shinobi    Read the review,3DS,Sega,Griptonite Games,6.5,7.0,N/A,N/A,0.23m,0.14m,0.07m,N/A,0.02m,15th Nov 11,N/A
692,Boxart Missing,Jersey Devil,PS,Sony Computer Entertainment,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,0.23m,0.13m,0.09m,N/A,0.01m,31st May 98,N/A
693,Boxart Missing,Skylanders Imaginators,NS,Activision,Toys for Bob,N/A,6.9,N/A,N/A,0.23m,0.10m,0.10m,N/A,0.02m,03rd Mar 17,26th Mar 18
694,Boxart Missing,Ben 10 Ultimate Alien: Cosmic Destruction,PS2,D3 Publisher,Papaya Studios,N/A,N/A,N/A,N/A,0.22m,0.13m,0.06m,N/A,0.04m,05th Oct 10,N/A
695,Boxart Missing,EeOneGuy Adventure,PC,Unknown,Akakiy Petrushkin,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 19
696,Boxart Missing,Super Adventure Island,SNES,Hudson Soft,Produce!,N/A,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,0.00m,01st Apr 92,N/A
697,Boxart Missing,Mega Man Zero 3,GBA,Capcom,Inti Creates,N/A,N/A,N/A,N/A,0.22m,0.16m,0.06m,N/A,0.00m,05th Oct 04,N/A
698,Boxart Missing,Naruto: Ninja Council,GBA,D3 Publisher,Aspect,N/A,N/A,N/A,N/A,0.22m,0.16m,0.06m,N/A,0.00m,07th Mar 06,N/A
699,Boxart Missing,Yoshi Touch & Go (JP sales),DS,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,0.22m,N/A,N/A,0.22m,N/A,14th Mar 05,N/A
700,Boxart Missing,Samurai Jack: The Amulet of Time,GBA,BAM! Entertainment,Virtucraft,N/A,N/A,N/A,N/A,0.22m,0.16m,0.06m,N/A,0.00m,30th Mar 03,N/A
701,Boxart Missing,Super Lucky's Tale    Read the review,XOne,Microsoft Studios,Playful Corp.,N/A,6.5,N/A,N/A,0.22m,0.13m,0.07m,N/A,0.02m,07th Nov 17,18th Jan 18
702,Boxart Missing,They Bleed Pixels,PC,Unknown,Spooky Squid Games Inc.,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
703,Boxart Missing,Pandemonium!,PS,Crystal Dynamics,Toys for Bob,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,31st Oct 96,N/A
704,Boxart Missing,TowerFall Ascension,PC,Matt Makes Games Inc.,Matt Thorson,N/A,9.0,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,11th Mar 14,21st Jan 18
705,Boxart Missing,Rochard,PC,Unknown,Recoil Games,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
706,Boxart Missing,Pac-Man World 3,PS2,Namco,Blitz Games,N/A,N/A,N/A,N/A,0.21m,0.10m,0.08m,N/A,0.03m,15th Nov 05,N/A
707,Boxart Missing,de Blob 2    Read the review,PS3,THQ,Blue Tongue,7.2,7.5,N/A,N/A,0.21m,0.11m,0.07m,N/A,0.03m,22nd Feb 11,N/A
708,Boxart Missing,A Boy and His Blob,Wii,Majesco,WayForward Technologies,N/A,7.9,N/A,N/A,0.21m,0.18m,0.01m,N/A,0.02m,13th Oct 09,N/A
709,Boxart Missing,Maximo vs Army of Zin,PS2,Capcom,Capcom,N/A,N/A,N/A,N/A,0.21m,0.10m,0.08m,N/A,0.03m,20th Jan 04,N/A
710,Boxart Missing,The Fairly OddParents: Breakin' Da Rules,GC,THQ,Blitz Games,N/A,N/A,N/A,N/A,0.21m,0.16m,0.04m,N/A,0.01m,03rd Nov 03,N/A
711,Boxart Missing,The Legend of Spyro: The Eternal Night,Wii,Sierra Entertainment,Krome Studios,N/A,N/A,N/A,N/A,0.21m,0.18m,0.02m,N/A,0.02m,18th Oct 07,N/A
712,Boxart Missing,The Land Before Time: Big Water Adventure,PS,TDK Mediactive,Digital Illusions,N/A,N/A,N/A,N/A,0.21m,0.12m,0.08m,N/A,0.01m,27th Nov 02,N/A
713,Boxart Missing,Gex 3: Deep Cover Gecko,N64,Crave Entertainment,Gratuitous Games,N/A,N/A,N/A,N/A,0.21m,0.17m,0.04m,N/A,0.00m,31st Aug 99,N/A
714,Boxart Missing,Bionicle,GC,Electronic Arts,Argonaut Games,N/A,4.8,N/A,N/A,0.21m,0.16m,0.04m,N/A,0.01m,20th Oct 03,N/A
715,Boxart Missing,Famicom Mini: Ganbare Goemon! Karakuri Douchuu,GBA,Konami,Konami,N/A,N/A,N/A,N/A,0.21m,N/A,N/A,0.20m,0.01m,21st May 04,N/A
716,Boxart Missing,Shrek: Reekin' Havoc,GBA,TDK Mediactive,TOSE Software,N/A,N/A,N/A,N/A,0.21m,0.15m,0.06m,N/A,0.00m,30th Jul 03,N/A
717,Boxart Missing,Refunct,PC,Unknown,Dominique Grieshofer,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 19
718,Boxart Missing,Oddworld: Abe's Oddysee New N' Tasty!,PC,Oddworld Inhabitants,Just Add Water,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,25th Feb 15,N/A
719,Boxart Missing,Pitfall: The Lost Expedition,PS2,Activision,Edge of Reality,N/A,N/A,N/A,N/A,0.20m,0.10m,0.08m,N/A,0.03m,18th Feb 04,N/A
720,Boxart Missing,Shrek: Forever After,PS3,Activision,XPEC Entertainment Inc.,N/A,N/A,N/A,N/A,0.20m,0.16m,0.02m,N/A,0.03m,18th May 10,N/A
721,Boxart Missing,The Fairly Odd Parents: Shadow Showdown,GC,THQ,Blitz Games,N/A,N/A,N/A,N/A,0.20m,0.16m,0.04m,N/A,0.01m,08th Sep 04,N/A
722,Boxart Missing,X2: Wolverine's Revenge,GBA,Activision,Vicarious Visions,N/A,7.7,N/A,N/A,0.20m,0.14m,0.05m,N/A,0.00m,15th Apr 03,N/A
723,Boxart Missing,Teenage Mutant Ninja Turtles: Danger of the Ooze,X360,Activision,WayForward Technologies,N/A,N/A,N/A,N/A,0.20m,0.11m,0.07m,N/A,0.02m,28th Oct 14,14th Apr 18
724,Boxart Missing,HardCube,PC,Unknown,LEVER Software,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19
725,Boxart Missing,Ty the Tasmanian Tiger 2: Bush Rescue,GC,Electronic Arts,Krome Studios,N/A,7.4,N/A,N/A,0.20m,0.15m,0.04m,N/A,0.01m,12th Oct 04,N/A
726,Boxart Missing,Disney's Tarzan,N64,Activision,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.20m,0.16m,0.04m,N/A,0.00m,14th Feb 00,N/A
727,Boxart Missing,Fez    Read the review,XBL,Polytron,Polytron,8.8,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,13th Apr 12,N/A
728,Boxart Missing,Tigger's Honey Hunt,N64,NewKidCo,Rivage Games,N/A,7.3,N/A,N/A,0.20m,0.16m,0.04m,N/A,0.00m,01st Nov 00,N/A
729,Boxart Missing,Just Hero,PC,Unknown,Anatoliy Loginovskikh,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 19
730,Boxart Missing,Classic NES Series: Ice Climber,GBA,Nintendo,Nintendo,N/A,6.1,N/A,N/A,0.20m,N/A,N/A,0.20m,N/A,02nd Jun 04,N/A
