"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
815,,Lego Batman 3: Beyond Gotham,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,7.4,N/A,N/A,0.45m,0.21m,0.21m,N/A,0.04m,11th Nov 14,01st Dec 18
816,,Crash of the Titans,,Sierra Entertainment,Radical Entertainment,N/A,N/A,9.2,N/A,0.45m,0.39m,0.02m,N/A,0.03m,02nd Oct 07,N/A
817,,Apocalypse,,Activision,Neversoft Entertainment,N/A,6.7,N/A,N/A,0.45m,0.25m,0.17m,N/A,0.03m,31st Oct 98,N/A
818,,Fist of the North Star: Ken's Rage 2,,Tecmo Koei,Koei,N/A,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,N/A,05th Feb 13,16th Oct 20
819,,Rampage World Tour,,Midway Games,Saffire Corporation,N/A,N/A,N/A,N/A,0.45m,0.36m,0.08m,N/A,0.01m,30th Mar 98,N/A
820,,Pirates of the Caribbean: At World's End,,Disney Interactive Studios,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.45m,0.39m,0.02m,0.01m,0.04m,22nd May 07,N/A
821,,Maze Craze: A Game of Cops 'n Robbers,,Atari,Atari,N/A,N/A,N/A,N/A,0.45m,0.42m,0.02m,N/A,0.00m,01st Jan 78,N/A
822,,Mobile Suit Gundam,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.45m,N/A,N/A,0.42m,0.03m,23rd Jun 95,N/A
823,,Bee Movie Game,,Activision,Vicarious Visions,N/A,6.0,N/A,N/A,0.45m,0.41m,0.00m,N/A,0.03m,30th Oct 07,N/A
824,,Samurai Warriors: Xtreme Legends,,KOEI,Omega Force,N/A,N/A,N/A,N/A,0.45m,0.04m,0.03m,0.36m,0.01m,09th Nov 04,N/A
825,,Harry Potter and the Deathly Hallows - Part 1,,Electronic Arts,EA Bright Light,N/A,N/A,N/A,N/A,0.45m,0.21m,0.20m,N/A,0.04m,09th Nov 10,N/A
826,,Jawbreaker,,Tigervision,Tigervision,N/A,N/A,N/A,N/A,0.45m,0.42m,0.03m,N/A,0.00m,01st Jan 82,N/A
827,,DmC Devil May Cry,,Capcom,Ninja Theory,N/A,N/A,N/A,N/A,0.45m,0.27m,0.13m,0.01m,0.04m,15th Jan 13,01st May 18
828,,Silent Hill: Homecoming,,Konami,Double Helix Games,N/A,7.6,N/A,N/A,0.45m,0.25m,0.15m,N/A,0.04m,30th Sep 08,N/A
829,,Transformers: Dark of the Moon - Autobots/Decepticons,,Activision,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,0.44m,0.32m,0.08m,N/A,0.04m,14th Jun 11,N/A
830,,Teenage Mutant Ninja Turtles 2: Battle Nexus,,Konami,Konami,N/A,N/A,N/A,N/A,0.44m,0.22m,0.17m,N/A,0.06m,19th Oct 04,N/A
831,,Ninja Gaiden 3,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,0.44m,0.19m,0.09m,0.11m,0.05m,20th Mar 12,24th Apr 18
832,,Van Helsing,,VU Games,Saffire Corporation,N/A,N/A,N/A,N/A,0.44m,0.22m,0.17m,N/A,0.06m,06th May 04,N/A
833,,Transformers: Fall of Cybertron,,Activision,High Moon Studios,N/A,N/A,N/A,N/A,0.44m,0.28m,0.12m,N/A,0.04m,21st Aug 12,N/A
834,,Transformers: Revenge of the Fallen -- Autobots,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.44m,0.26m,0.14m,N/A,0.04m,23rd Jun 09,N/A
835,,Deadpool    Read the review,,Activision,High Moon Studios,8.2,N/A,N/A,N/A,0.44m,0.26m,0.14m,N/A,0.04m,25th Jun 13,10th Oct 18
836,,Spawn: Armageddon,,Namco,Point of View,N/A,N/A,N/A,N/A,0.44m,0.22m,0.17m,N/A,0.06m,21st Nov 03,N/A
837,,Lego Batman 3: Beyond Gotham,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.44m,0.24m,0.17m,N/A,0.04m,11th Nov 14,01st Dec 18
838,,The Godfather (US sales),,Electronic Arts,Headgate,N/A,N/A,N/A,N/A,0.44m,0.33m,0.10m,N/A,0.02m,21st Mar 06,N/A
839,,Sleeping Dogs: Definitive Edition,,Square Enix,United Front Games,N/A,N/A,N/A,N/A,0.44m,0.16m,0.21m,N/A,0.07m,14th Oct 14,01st May 18
840,,50 Cent: Bulletproof,,Vivendi Games,Genuine Games,N/A,N/A,N/A,N/A,0.44m,0.33m,0.10m,N/A,0.02m,17th Nov 05,N/A
841,,LEGO Star Wars II: The Original Trilogy,,LucasArts,Traveller's Tales,N/A,8.3,N/A,N/A,0.44m,0.33m,0.10m,N/A,0.02m,12th Sep 06,N/A
842,,Viking: Battle for Asgard,,Sega,The Creative Assembly,N/A,6.2,N/A,N/A,0.44m,0.16m,0.23m,N/A,0.05m,25th Mar 08,N/A
843,,Metal Gear Solid HD Collection,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,0.44m,0.12m,0.20m,0.05m,0.08m,12th Jun 12,19th Mar 18
844,,G-Force,,Disney Interactive Studios,Eurocom Entertainment Software,N/A,7.5,N/A,N/A,0.44m,0.19m,0.20m,N/A,0.05m,21st Jul 09,N/A
845,,Ben 10 Alien Force: Vilgax Attacks,,D3 Publisher,Papaya Studio Corporation,N/A,N/A,N/A,N/A,0.44m,0.25m,0.15m,N/A,0.04m,27th Oct 09,N/A
846,,Army Men World War: Final Front,,3DO,3DO,N/A,N/A,N/A,N/A,0.44m,0.24m,0.17m,N/A,0.03m,27th Feb 01,N/A
847,,Samurai Warriors 3,,Nintendo,Omega Force,N/A,5.1,N/A,N/A,0.44m,0.09m,0.02m,0.32m,0.01m,27th Sep 10,N/A
848,,Spider-Man: Shattered Dimensions,,Activision,Beenox Studios,N/A,N/A,N/A,N/A,0.44m,0.26m,0.13m,N/A,0.05m,07th Sep 10,N/A
849,,Scooby-Doo! Mystery Mayhem,,THQ,Artificial Mind and Movement,N/A,N/A,N/A,N/A,0.44m,0.31m,0.12m,N/A,0.01m,10th Sep 03,N/A
850,,ICEY,,Unknown,FantaBlade Network,N/A,N/A,N/A,0.44m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
851,,Robert Ludlum's The Bourne Conspiracy,,Sierra Entertainment,High Moon Studios,N/A,N/A,N/A,N/A,0.44m,0.26m,0.13m,N/A,0.04m,03rd Jun 08,N/A
852,,Battlebots: Design & Destroy,,Majesco,Cave Barn,N/A,4.0,N/A,N/A,0.44m,0.31m,0.12m,N/A,0.01m,31st Aug 03,N/A
853,,Star Wars The Clone Wars: Republic Heroes,,LucasArts,Krome Studios,N/A,N/A,N/A,N/A,0.44m,0.19m,0.18m,N/A,0.07m,06th Oct 09,N/A
854,,Power Rangers: S.P.D.,,THQ,Natsume,N/A,N/A,N/A,N/A,0.44m,0.31m,0.12m,N/A,0.01m,08th Sep 05,N/A
855,,Naughty Bear    Read the review,,505 Games,Artificial Mind and Movement,3.3,4.5,N/A,N/A,0.44m,0.18m,0.18m,N/A,0.07m,29th Jun 10,N/A
856,,Mobile Suit Gundam: One Year War,,Bandai,Namco,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.44m,N/A,07th Apr 05,N/A
857,,Primal,,Sony Computer Entertainment,SCEE Cambridge,N/A,7.1,N/A,N/A,0.43m,0.21m,0.17m,N/A,0.06m,25th Mar 03,N/A
858,,Nicktoons Unite!,,THQ,Climax Group,N/A,N/A,N/A,N/A,0.43m,0.31m,0.12m,N/A,0.01m,27th Oct 05,N/A
859,,Barnstorming,,Activision,Activision,N/A,N/A,N/A,N/A,0.43m,0.40m,0.02m,N/A,0.00m,01st Jan 82,N/A
860,,Barbie: Groom and Glam Pups,,THQ,THQ,N/A,N/A,N/A,N/A,0.43m,0.25m,0.14m,N/A,0.04m,16th Nov 10,N/A
861,,Ghostbusters: The Video Game,,Atari,Red Fly Studio,N/A,N/A,N/A,N/A,0.43m,0.15m,0.04m,N/A,0.24m,16th Jun 09,N/A
862,,Hunter: The Reckoning  Wayward,,VU Games,High Voltage Software,N/A,N/A,N/A,N/A,0.43m,0.21m,0.16m,N/A,0.06m,09th Sep 03,N/A
863,,Asura's Wrath    Read the review,,Capcom,CyberConnect2,7.0,N/A,8.3,N/A,0.43m,0.20m,0.12m,0.06m,0.05m,21st Feb 12,N/A
864,,Def Jam Icon,,Electronic Arts,Unknown,N/A,6.6,N/A,N/A,0.43m,0.16m,0.19m,0.00m,0.07m,06th Mar 07,N/A
865,,Bakugan: Battle Brawlers,,Activision,MTO,N/A,N/A,N/A,N/A,0.43m,0.21m,0.16m,N/A,0.05m,20th Oct 09,N/A
866,,LEGO Marvel's Avengers,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.43m,0.13m,0.23m,N/A,0.07m,26th Jan 16,06th Apr 18
867,,Ben 10 Alien Force: Vilgax Attacks,,D3 Publisher,1st Playable Productions,N/A,N/A,N/A,N/A,0.43m,0.13m,0.19m,N/A,0.11m,27th Oct 09,N/A
868,,Naruto: Ninja Council 3,,D3 Publisher,Aspect,N/A,N/A,N/A,N/A,0.42m,0.39m,N/A,N/A,0.03m,22nd May 07,N/A
869,,Bayonetta,,Sega,PlatinumGames,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,11th Apr 17,02nd Aug 20
870,,Hello Neighbor,,Gearbox Software,Dynamic Pixels,N/A,N/A,N/A,N/A,0.42m,0.27m,0.11m,N/A,0.04m,08th Dec 17,31st Dec 17
871,,Pirates of the Caribbean: At World's End,,Disney Interactive Studios,Eurocom Entertainment Software,N/A,6.0,N/A,N/A,0.42m,0.15m,0.17m,N/A,0.10m,22nd May 07,N/A
872,,Saints Row IV: Re-Elected    Read the review,,Deep Silver,Volition Inc.,7.0,N/A,N/A,N/A,0.42m,0.15m,0.18m,0.03m,0.06m,20th Jan 15,30th Apr 18
873,,Ben 10 Alien Force: Vilgax Attacks,,D3 Publisher,1st Playable Productions,N/A,N/A,N/A,N/A,0.42m,0.22m,0.16m,N/A,0.04m,27th Oct 09,N/A
874,,Super Wagyan Land,,Namco,Namco,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.42m,N/A,13th Dec 91,N/A
875,,Rascal,,Sony Computer Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.42m,0.24m,0.16m,N/A,0.03m,31st Mar 98,N/A
876,,TRON: Evolution,,Disney Interactive Studios,Propaganda Games,N/A,N/A,N/A,N/A,0.42m,0.27m,0.10m,N/A,0.05m,07th Dec 10,N/A
877,,Avatar: The Last Airbender - The Burning Earth,,THQ,THQ Australia,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,16th Oct 07,N/A
878,,Superman: Shadow of Apokolips,,Atari,Infogrames,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,25th Sep 02,N/A
879,,Star Wars Trilogy: Apprentice of the Force,,Ubisoft,LucasArts,N/A,N/A,N/A,N/A,0.42m,0.30m,0.11m,N/A,0.01m,21st Sep 04,N/A
880,,SpongeBob's Truth or Square (US sales),,THQ,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.42m,0.42m,0.00m,N/A,N/A,26th Oct 09,N/A
881,,How to Train Your Dragon,,Activision,Etranges Libellules,N/A,6.6,N/A,N/A,0.42m,0.23m,0.15m,N/A,0.04m,23rd Mar 10,N/A
882,,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,,THQ,Krome Studios,N/A,N/A,N/A,N/A,0.42m,0.21m,0.16m,N/A,0.05m,16th Sep 03,N/A
883,,Afro Samurai,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,27th Jan 09,21st Nov 20
884,,Naruto: Uzumaki Chronicles,,Namco Bandai Games,Cavia Inc.,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,17th Sep 08,N/A
885,,NFL Blitz 2001,,Midway Games,Unknown,N/A,N/A,N/A,N/A,0.42m,0.34m,0.07m,N/A,0.00m,12th Sep 00,N/A
886,,Dishonored: Definitive Edition,,Bethesda Softworks,Arkane Studios,N/A,N/A,N/A,N/A,0.42m,0.12m,0.21m,0.02m,0.06m,25th Aug 15,04th Apr 18
887,,Castlevania: Curse of Darkness,,Konami,Konami,N/A,7.2,N/A,N/A,0.42m,0.18m,0.14m,0.05m,0.05m,01st Nov 05,N/A
888,,Double Pack: Finding Nemo / The Incredibles,,THQ,Traveller's Tales / Heavy Iron Studios,N/A,N/A,N/A,N/A,0.42m,0.31m,0.09m,N/A,0.01m,30th Jan 06,N/A
889,,Construction Simulator 2015,,Unknown,Unknown,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
890,,Hell Yeah! Wrath of the Dead Rabbit,,Unknown,Arkedo Studio,N/A,5.6,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 18
891,,Pirates of the Caribbean: At World's End,,Disney Interactive Studios,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.42m,0.20m,0.16m,N/A,0.05m,22nd May 07,N/A
892,,The Suffering,,Midway Games,Surreal Software,N/A,N/A,N/A,N/A,0.42m,0.20m,0.16m,N/A,0.05m,09th Mar 04,N/A
893,,Tomb Raider: The Last Revelation,,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,0.41m,0.41m,0.00m,N/A,N/A,31st Oct 99,N/A
894,,Crash of the Titans,,Sierra Entertainment,Unknown,N/A,N/A,N/A,N/A,0.41m,0.34m,0.01m,N/A,0.06m,04th Oct 07,N/A
895,,Tom Clancy's HAWX 2,,Ubisoft,Ubisoft Bucharest,N/A,N/A,N/A,N/A,0.41m,0.21m,0.12m,0.03m,0.05m,07th Sep 10,N/A
896,,Star Wars The Clone Wars: Republic Heroes,,LucasArts,Krome Studios,N/A,N/A,N/A,N/A,0.41m,0.21m,0.13m,N/A,0.07m,06th Oct 09,N/A
897,,Grudge Warriors,,Take-Two Interactive,Tempest Software,N/A,N/A,N/A,N/A,0.41m,0.23m,0.16m,N/A,0.03m,05th Jun 00,N/A
898,,300: March to Glory,,Warner Bros. Interactive,Collision Studios,N/A,4.9,N/A,N/A,0.41m,0.27m,0.08m,N/A,0.07m,27th Feb 07,N/A
899,,Mobile Suit Gundam,,Bandai,CRI,N/A,N/A,N/A,N/A,0.41m,N/A,N/A,0.41m,N/A,22nd Dec 95,N/A
900,,X-Men: The Official Game,,Activision,"Z-Axis, Ltd.",N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,16th May 06,N/A
901,,Freebie,,Unknown,hyperboreanGames,N/A,N/A,N/A,0.41m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
902,,Samurai Warriors 5,,Koei Tecmo,Omega Force,N/A,N/A,N/A,0.41m,N/A,N/A,N/A,N/A,N/A,27th Jul 21,27th Jul 21
903,,Superman: The New Superman Adventures,,Titus,Titus Software,N/A,N/A,N/A,N/A,0.41m,0.33m,0.07m,N/A,0.00m,31st May 99,N/A
904,,The Terminator: Dawn of Fate,,Atari,Paradigm Entertainment,N/A,N/A,N/A,N/A,0.41m,0.20m,0.16m,N/A,0.05m,16th Sep 02,N/A
905,,Transformers: Revenge of the Fallen,,Activision,Savage Entertainment,N/A,3.8,N/A,N/A,0.41m,0.17m,0.15m,N/A,0.08m,23rd Jun 09,N/A
906,,Mass Effect Trilogy,,Electronic Arts,BioWare,N/A,N/A,N/A,N/A,0.41m,0.28m,0.09m,N/A,0.04m,06th Nov 12,13th Oct 18
907,,Harry Potter and the Deathly Hallows - Part 1,,Electronic Arts,EA Bright Light,N/A,N/A,N/A,N/A,0.41m,0.19m,0.18m,N/A,0.04m,09th Nov 10,N/A
908,,Mortal Kombat: Deadly Alliance,,Midway Games,Midway,N/A,8.6,N/A,N/A,0.41m,0.31m,0.08m,N/A,0.01m,17th Nov 02,N/A
909,,From Russia with Love,,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,N/A,0.41m,0.34m,0.01m,N/A,0.06m,01st Nov 05,N/A
910,,Naughty Bear,,505 Games,Artificial Mind and Movement,N/A,4.4,N/A,N/A,0.41m,0.21m,0.15m,N/A,0.04m,29th Jun 10,N/A
911,,Minority Report: Everybody Runs,,Activision,Treyarch,N/A,N/A,N/A,N/A,0.41m,0.20m,0.15m,N/A,0.05m,18th Nov 02,N/A
912,,Spider-Man: Web of Shadows,,Activision,Shaba Games / Treyarch,N/A,6.6,N/A,N/A,0.40m,0.36m,0.02m,N/A,0.03m,21st Oct 08,N/A
913,,Pengo,,Atari,Atari,N/A,N/A,N/A,N/A,0.40m,0.38m,0.02m,N/A,0.00m,01st Jan 84,N/A
914,,Mouse Trap,,Coleco,Coleco,N/A,N/A,N/A,N/A,0.40m,0.38m,0.02m,N/A,0.00m,01st Jan 82,N/A
915,,Beowulf: The Game,,Ubisoft,Ubisoft,N/A,4.9,N/A,N/A,0.40m,0.36m,0.01m,N/A,0.03m,13th Nov 07,N/A
916,,Congo Bongo,,Sega,Sega,N/A,N/A,N/A,N/A,0.40m,0.37m,0.02m,N/A,0.00m,01st Jan 83,N/A
917,,Warriors Orochi 2 (JP sales),,KOEI,Omega Force,N/A,N/A,N/A,N/A,0.40m,N/A,N/A,0.40m,N/A,23rd Sep 08,N/A
918,,The Incredibles: Rise of the Underminer,,THQ,Helixe,N/A,N/A,N/A,N/A,0.40m,0.29m,0.11m,N/A,0.01m,01st Nov 05,N/A
919,,Power Rangers: Dino Thunder,,THQ,Pacific Coast Power & Light,N/A,5.3,N/A,N/A,0.40m,0.31m,0.08m,N/A,0.01m,14th Sep 04,N/A
920,,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009    Read the review,,Konami,Konami,8.3,7.5,N/A,N/A,0.40m,0.27m,0.01m,0.09m,0.03m,19th May 09,N/A
921,,James Cameron's Avatar: The Game,,Ubisoft,Ubisoft Montreal,N/A,6.4,N/A,N/A,0.40m,0.18m,0.18m,N/A,0.04m,01st Dec 09,N/A
922,,Transformers: Fall of Cybertron,,Activision,High Moon Studios,N/A,N/A,N/A,N/A,0.40m,0.19m,0.15m,N/A,0.06m,21st Aug 12,N/A
923,,Dynasty Warriors 8,,Tecmo Koei,Omega Force,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,16th Jul 13,16th Oct 20
924,,Gundam Breaker,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,27th Jun 13,23rd Nov 20
925,,Rocket Power: Dream Scheme,,THQ,Helixe,N/A,N/A,N/A,N/A,0.40m,0.29m,0.11m,N/A,0.01m,03rd Nov 01,N/A
926,,Rampage: Total Destruction,,Midway Games,"Pipeworks Software, Inc.",N/A,N/A,N/A,N/A,0.40m,0.31m,0.08m,N/A,0.01m,24th Apr 06,N/A
927,,Nicktoons: Freeze Frame Frenzy,,THQ,Altron,N/A,N/A,N/A,N/A,0.40m,0.29m,0.11m,N/A,0.01m,27th Sep 04,N/A
928,,Transformers: The Game,,Activision,Traveller's Tales,N/A,N/A,N/A,N/A,0.40m,0.32m,0.03m,0.01m,0.04m,26th Jun 07,N/A
929,,The Lego Ninjago Movie Videogame,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.40m,0.21m,0.15m,N/A,0.03m,22nd Sep 17,29th May 18
930,,Ghostbusters: The Video Game,,Atari,Zen Studios Inc.,N/A,N/A,N/A,N/A,0.40m,0.24m,0.12m,N/A,0.04m,16th Jun 09,N/A
931,,Star Wars The Clone Wars: Republic Heroes,,LucasArts,Krome Studios,N/A,5.9,N/A,N/A,0.40m,0.22m,0.14m,N/A,0.04m,06th Oct 09,N/A
932,,No More Heroes 2: Desperate Struggle    Read the review,,Ubisoft,Grasshopper Manufacture,8.9,8.5,N/A,N/A,0.40m,0.20m,0.11m,0.04m,0.03m,26th Jan 10,N/A
933,,Planet 51,,Sega,Firebrand Games,N/A,N/A,N/A,N/A,0.39m,0.22m,0.14m,N/A,0.04m,17th Nov 09,N/A
934,,Tomb Raider: Anniversary,,Eidos Interactive,Crystal Dynamics,N/A,7.9,N/A,N/A,0.39m,0.12m,0.22m,N/A,0.05m,23rd Oct 07,N/A
935,,Harry Potter and the Deathly Hallows - Part 1,,Electronic Arts,EA Bright Light,N/A,N/A,N/A,N/A,0.39m,0.13m,0.20m,N/A,0.07m,09th Nov 10,N/A
936,,Fantastic Four: Rise of the Silver Surfer,,2K Games,7 Studios,N/A,N/A,N/A,N/A,0.39m,0.19m,0.15m,N/A,0.05m,15th Jun 07,N/A
937,,Ultimate Spider-Man,,Activision,Treyarch,N/A,N/A,N/A,N/A,0.39m,0.26m,0.11m,N/A,0.02m,22nd Sep 05,N/A
938,,Disney's Brother Bear,,THQ,Vicarious Visions,N/A,N/A,N/A,N/A,0.39m,0.28m,0.10m,N/A,0.01m,04th Nov 03,N/A
939,,Super Monkey Ball: Step & Roll,,Sega,Sega,N/A,6.0,N/A,N/A,0.39m,0.15m,0.19m,N/A,0.04m,09th Feb 10,N/A
940,,LEGO Marvel's Avengers,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.39m,0.19m,0.17m,N/A,0.03m,26th Jan 16,06th Apr 18
941,,Iron Man 2    Read the review,,Sega,"Sega Studios, San Francisco",5.5,N/A,N/A,N/A,0.39m,0.14m,0.19m,N/A,0.07m,04th May 10,N/A
942,,Laser Blast,,Activision,Activision,N/A,N/A,N/A,N/A,0.39m,0.37m,0.02m,N/A,0.00m,01st Mar 81,N/A
943,,SpongeBob's Truth or Square (US sales),,THQ,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.39m,0.39m,0.00m,N/A,N/A,26th Oct 09,N/A
944,,SpongeBob's Truth or Square (US sales),,THQ,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.39m,0.38m,0.01m,N/A,N/A,26th Oct 09,N/A
945,,BattleTanx: Global Assault,,3DO,3DO,N/A,N/A,N/A,N/A,0.39m,0.31m,0.07m,N/A,0.00m,31st Aug 99,N/A
946,,Batman: Arkham VR,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,N/A,0.39m,0.32m,N/A,N/A,0.07m,11th Oct 16,N/A
947,,Star Wars The Clone Wars: Republic Heroes,,LucasArts,Krome Studios,N/A,N/A,N/A,N/A,0.39m,0.18m,0.17m,N/A,0.04m,06th Oct 09,N/A
948,,Blood Omen 2,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,0.39m,0.19m,0.15m,N/A,0.05m,21st Mar 02,N/A
949,,Cabela's Dangerous Hunts 2,,Activision,Sand Grain Studios,N/A,N/A,N/A,N/A,0.39m,0.19m,0.15m,N/A,0.05m,15th Nov 05,N/A
950,,The Evil Within 2,,Bethesda Softworks,Tango Gameworks,N/A,N/A,N/A,N/A,0.39m,0.25m,0.10m,N/A,0.04m,13th Oct 17,10th May 18
951,,Outlast II,,Unknown,Red Barrels,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
952,,RWBY: Grimm Eclipse,,Unknown,Rooster Teeth Games,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
953,,Robert Ludlum's The Bourne Conspiracy,,Sierra Entertainment,High Moon Studios,N/A,7.6,N/A,N/A,0.39m,0.18m,0.14m,N/A,0.06m,03rd Jun 08,N/A
954,,Hitman: Blood Money,,Eidos Interactive,IO Interactive,N/A,8.1,N/A,N/A,0.39m,0.29m,0.06m,0.01m,0.03m,30th May 06,N/A
955,,Silent Hill: Homecoming,,Konami,Double Helix Games,N/A,7.4,N/A,N/A,0.39m,0.18m,0.15m,N/A,0.06m,30th Sep 08,N/A
956,,Zone of the Enders HD Collection,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,0.39m,0.21m,0.04m,0.09m,0.05m,30th Oct 12,28th Jan 18
957,,Airlock,,Data Age,Data Age,N/A,N/A,N/A,N/A,0.39m,0.36m,0.02m,N/A,0.00m,01st Jan 82,N/A
958,,LEGO Star Wars III: The Clone Wars,,LucasArts,Traveller's Tales,N/A,6.3,N/A,N/A,0.39m,0.14m,0.16m,N/A,0.08m,22nd Mar 11,N/A
959,,Evil Dead: Fistfull of Boomstick,,THQ,VIS Entertainment,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,20th May 03,N/A
960,,Metal Gear Solid HD Collection,,Konami,Bluepoint Games,N/A,9.2,N/A,N/A,0.38m,0.25m,0.10m,N/A,0.03m,08th Nov 11,N/A
961,,Viking: Battle for Asgard,,Sega,The Creative Assembly,N/A,6.6,N/A,N/A,0.38m,0.14m,0.18m,N/A,0.07m,25th Mar 08,N/A
962,,Looney Tunes: Acme Arsenal,,Warner Bros. Interactive,Red Tribe,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,09th Oct 07,N/A
963,,Ice Age,,Ubisoft,A2M,N/A,4.2,N/A,N/A,0.38m,0.27m,0.10m,N/A,0.01m,18th Mar 02,N/A
964,,Headhunter,,Sega,Amuze,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,09th May 02,N/A
965,,Lego Marvel Super Heroes: Universe in Peril,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.38m,0.22m,0.13m,N/A,0.03m,22nd Oct 13,04th Jan 18
966,,Saints Row: The Third,,THQ,Volition Inc.,N/A,8.3,N/A,N/A,0.38m,0.16m,0.16m,N/A,0.05m,15th Nov 11,N/A
967,,Ninja: Shadow of Darkness,,Eidos Interactive,Unknown,N/A,N/A,N/A,N/A,0.38m,0.21m,0.14m,N/A,0.02m,30th Sep 98,N/A
968,,Iron Man 2,,Sega,"Sega Studios, San Francisco",N/A,N/A,N/A,N/A,0.38m,0.18m,0.13m,N/A,0.08m,04th May 10,N/A
969,,Disney's Lilo & Stitch 2: Hamsterveil Havoc,,Buena Vista,Climax,N/A,N/A,N/A,N/A,0.38m,0.27m,0.10m,N/A,0.01m,12th Oct 04,N/A
970,,Mobile Suit Gundam version 2.0,,Bandai,Unknown,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.36m,0.02m,29th Mar 96,N/A
971,,The Incredible Hulk,,Sega,Edge of Reality,N/A,N/A,N/A,N/A,0.38m,0.32m,0.01m,N/A,0.05m,05th Jun 08,N/A
972,,Hunter: The Reckoning,,Interplay,High Voltage Software,N/A,7.8,N/A,N/A,0.38m,0.28m,0.08m,N/A,0.01m,21st May 02,N/A
973,,Devil May Cry HD Collection,,Capcom,Capcom,N/A,N/A,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,03rd Apr 12,07th Feb 18
974,,Madagascar: Escape 2 Africa,,Activision,Idol Minds,N/A,N/A,N/A,N/A,0.38m,0.12m,0.00m,N/A,0.26m,04th Nov 08,N/A
975,,Scooby-Doo! and the Spooky Swamp,,Warner Bros. Interactive,Torus Games,N/A,N/A,N/A,N/A,0.38m,0.25m,0.10m,N/A,0.03m,14th Sep 10,N/A
976,,Gravitar,,Atari,Atari,N/A,N/A,N/A,N/A,0.38m,0.35m,0.02m,N/A,0.00m,01st Jan 83,N/A
977,,Genital Jousting,,Unknown,Free Lives,N/A,N/A,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
